n,a_cos,b_sin,rel_to_n1
1,-0.3965824713908972,-0.6230071465728824,1
2,0.2644506500467873,-0.5288025436558091,0.8005731158786041
3,0.3966337058978447,3.254893858913575e-005,0.5370637709303402
4,0.05288738259723749,0.2115490768505572,0.295264950037172
5,-0.1321949955491945,2.205786395523978e-005,0.1789992693544297
6,0.02265553774934944,-0.1359504933453738,0.1866229914162353
7,0.1321746226373861,4.016567444277539e-006,0.1789716809064281
8,0.01259001993090534,0.1006992617774592,0.1374138800014957
9,-0.07928708112798034,1.581345482732675e-006,0.1073590519629417
10,0.008014895987473477,-0.08008348276634399,0.1089791443317703
11,0.07928265526086901,2.076859663753016e-006,0.1073530591118627
12,0.005550054104827637,0.06651929070576125,0.09038373164241768
13,-0.05660433397040791,1.888254745626465e-006,0.07664536955800194
14,0.004071225431649855,-0.05689189354604406,0.07723173412950067
15,0.05660226169343786,2.073125701801542e-006,0.07664256359020684
