n,a_cos,b_sin,rel_to_n1
1,-0.3965428894067273,-0.6229458943480305,1
2,0.2644252756172056,-0.5287507849023589,0.8005741194030067
3,0.3965957949058815,3.218122899290724e-005,0.5370654708789206
4,0.05288385175994868,0.2115283788583387,0.295265757651041
5,-0.1321802940604329,2.312584444067694e-005,0.1789970383828951
6,0.02265426058802543,-0.1359352569139012,0.1866207850534046
7,0.1321614553180775,5.989352784534632e-006,0.1789715246186719
8,0.01258768517821548,0.1006907631775865,0.1374156385082096
9,-0.07928083194833443,2.049612621289881e-006,0.1073611918304937
10,0.008012641321854455,-0.08007615423418221,0.1089797278292555
11,0.0792739791687397,6.909199084913773e-007,0.1073519118432953
12,0.005549565161501567,0.06651094956591742,0.09038134622097557
13,-0.05659771871914137,2.095598935458575e-007,0.07664398045854227
14,0.004072650412085138,-0.05688741033797672,0.07723344342736284
15,0.05659893347729033,1.800313628889902e-006,0.07664562550831998
