x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.233536761896226e-006,-0.6229547915972283,0.6229547915984496,0,0
0.1891125,12.5,1.35432711374335e-006,-0.6229548164993489,0.6229548165008211,3.997420194856716e-008,3.997460451543589e-008
0.378225,12.5,1.475117465590475e-006,-0.6229548414014697,0.6229548414032162,7.994840411917892e-008,7.994924722254382e-008
0.5673375000000001,12.5,1.595907817437599e-006,-0.6229548663035904,0.6229548663056347,1.199226060677461e-007,1.199239272331454e-007
0.75645,12.5,1.716698169284723e-006,-0.6229548912057111,0.6229548912080765,1.598968082383578e-007,1.598986445472406e-007
0.9455625,12.5,1.837488521131846e-006,-0.6229549161078317,0.6229549161105417,1.998710099648804e-007,1.998733996089186e-007
1.134675,12.5,1.958278872978972e-006,-0.6229549410099529,0.6229549410130308,2.39845212801626e-007,2.398481933063579e-007
1.3237875,12.5,2.079069224826095e-006,-0.6229549659120732,0.6229549659155426,2.798194143061039e-007,2.798230229750232e-007
1.5129,12.5,2.199859576673219e-006,-0.622954990814194,0.6229549908180783,3.197936164767157e-007,3.197978912794497e-007
1.7020125,12.5,2.320649928520345e-006,-0.6229550157163152,0.6229550157206376,3.597678193134612e-007,3.597727973314591e-007
1.891125,12.5,2.441440280367468e-006,-0.6229550406184357,0.6229550406232198,3.997420208179392e-007,3.997477402428729e-007
2.0802375,12.5,2.562230632214592e-006,-0.6229550655205564,0.6229550655258256,4.39716222988551e-007,4.397227209018695e-007
2.26935,12.5,2.683020984061718e-006,-0.6229550904226775,0.6229550904284552,4.796904256032519e-007,4.796977399745828e-007
2.4584625,12.5,2.803811335908841e-006,-0.622955115324798,0.6229551153311077,5.196646273297745e-007,5.196727956846559e-007
2.647575,12.5,2.924601687755966e-006,-0.6229551402269188,0.6229551402337838,5.596388295003862e-007,5.596478893643564e-007
2.8366875,12.5,3.045392039603089e-006,-0.6229551651290395,0.6229551651364834,5.99613031670998e-007,5.996230205695952e-007
3.0258,12.5,3.166182391450213e-006,-0.6229551900311601,0.6229551900392062,6.395872333975205e-007,6.395981890783276e-007
3.2149125,12.5,3.286972743297339e-006,-0.6229552149332811,0.6229552149419528,6.795614360122215e-007,6.795733960007766e-007
3.404025,12.5,3.407763095144461e-006,-0.6229552398354017,0.6229552398447225,7.195356379607887e-007,7.195486395605855e-007
3.5931375,12.5,3.528553446991586e-006,-0.6229552647375224,0.6229552647475156,7.595098399093558e-007,7.595239210900218e-007
3.78225,12.5,3.761699751686006e-006,-0.622955272684905,0.6229552726962625,7.722673991406026e-007,7.722836703472069e-007
3.9713625,12.5,4.050402298028601e-006,-0.6229552722487383,0.6229552722619059,7.715672412089702e-007,7.715864180912746e-007
4.160475,12.5,4.339104844371199e-006,-0.6229552718125716,0.6229552718276833,7.708670832773379e-007,7.708893809965645e-007
4.349587499999999,12.5,4.627807390713794e-006,-0.6229552713764048,0.6229552713935943,7.701669253457055e-007,7.701925583969427e-007
4.5387,12.5,4.916509937056392e-006,-0.6229552709402382,0.6229552709596393,7.694667676361178e-007,7.694959509585431e-007
4.7278125,12.5,5.205212483398987e-006,-0.6229552705040714,0.6229552705258179,7.687666097044854e-007,7.687995577931872e-007
4.916925,12.5,5.493915029741583e-006,-0.6229552700679046,0.6229552700921304,7.680664515508084e-007,7.681033795670089e-007
5.1060375,12.5,5.78261757608418e-006,-0.622955269631738,0.6229552696585767,7.673662938412207e-007,7.674074162800082e-007
5.29515,12.5,6.071479352145932e-006,-0.6229552697469529,0.62295526977654,7.675512430083131e-007,7.675967772513559e-007
5.4842625,12.5,6.398422356049403e-006,-0.6229554017302485,0.6229554017631079,9.794178139621579e-007,9.794686011144194e-007
5.673375,12.5,6.725365359952878e-006,-0.6229555337135445,0.6229555337498477,1.191284385582136e-006,1.191340700978927e-006
5.862487499999999,12.5,7.052308363856354e-006,-0.6229556656968407,0.6229556657367593,1.403150957646204e-006,1.403213076622833e-006
6.0516,12.5,7.379251367759823e-006,-0.6229557976801364,0.622955797723842,1.615017528822094e-006,1.615085726935916e-006
6.2407125,12.5,7.7061943716633e-006,-0.6229559296634325,0.6229559297110967,1.826884100664117e-006,1.826958653250443e-006
6.429825,12.5,8.033137375566776e-006,-0.6229560616467286,0.622956061698523,2.03875067250614e-006,2.038831855122325e-006
6.618937499999999,12.5,8.360080379470245e-006,-0.6229561936300243,0.6229561936861205,2.250617243682029e-006,2.250705331885428e-006
6.80805,12.5,8.687023383373722e-006,-0.6229563256133204,0.6229563256738899,2.462483815524052e-006,2.462579084427929e-006
6.9971625,12.5,9.013966387277196e-006,-0.6229564575966164,0.6229564576618309,2.674350387144031e-006,2.674453112527786e-006
7.186274999999999,12.5,9.340909391180668e-006,-0.6229565895799122,0.6229565896499433,2.886216958541965e-006,2.886327415518863e-006
7.3753875,12.5,9.667852395084144e-006,-0.6229567215632084,0.6229567216382275,3.098083530383988e-006,3.098201994511385e-006
7.5645,12.5,9.994795398987618e-006,-0.6229568535465042,0.6229568536266831,3.309950101781922e-006,3.310076848617172e-006
7.753612499999999,12.5,1.032173840289109e-005,-0.6229569855298001,0.6229569856153102,3.521816673179856e-006,3.521951978280313e-006
7.942724999999999,12.5,1.064868140679457e-005,-0.6229571175130961,0.6229571176041091,3.733683245021879e-006,3.73382738350081e-006
8.1318375,12.5,1.097562441069804e-005,-0.6229572494963922,0.6229572495930796,3.945549816863902e-006,3.945703064056616e-006
8.32095,12.5,1.130256741460151e-005,-0.6229573814796876,0.6229573815822211,4.157416387595703e-006,4.157579019281599e-006
8.5100625,12.5,1.162951041850499e-005,-0.6229575134629841,0.6229575135715353,4.36928296010386e-006,4.369455251618248e-006
8.699174999999999,12.5,1.195645342240846e-005,-0.62295764544628,0.6229576455610203,4.581149531501794e-006,4.581331758179985e-006
8.888287499999999,12.5,1.228339642631193e-005,-0.6229577774295757,0.6229577775506768,4.793016102677683e-006,4.793208540077032e-006
