x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,-0.0002547075235144784,-0.05814003747517887,0.05814059540061262,0.1130693875549731
-75.266775,12.5,-0.0001782732073901597,-0.05815639638068298,0.05815666962029024,0.1133825727148263
-74.88855,12.5,-0.000110544855252983,-0.05816748810362141,0.05816759314644161,0.1135949196240156
-74.51032499999999,12.5,-8.023992201549155e-005,-0.05815593833851006,0.05815599369349362,0.1133738036678318
-74.13209999999999,12.5,-4.99349887780005e-005,-0.05814438857339877,0.05814441001573143,0.1131526877116489
-73.75387499999999,12.5,-1.963005554050945e-005,-0.05813283880828747,0.05813284212258519,0.112931571755466
-73.37564999999999,12.5,2.419480109731345e-005,-0.05810316976395878,0.05810317480144965,0.112363568939603
-72.99742499999999,12.5,7.237204219757614e-005,-0.05806766769328791,0.05806771279334674,0.1116838950044867
-72.61919999999999,12.5,0.0001205492832978397,-0.05803216562261707,0.05803229083002464,0.1110042210693711
-72.24097499999999,12.5,0.0001687265243981024,-0.05799666355194619,0.05799690898485608,0.1103245471342549
-71.86274999999999,12.5,0.0002169037654983651,-0.05796116148127532,0.05796156733130982,0.1096448731991386
-71.48452499999999,12.5,0.0002650810065986276,-0.05792565941060442,0.0579262659429503,0.1089651992640217
-71.10629999999999,12.5,0.0003132582476988903,-0.05789015733993354,0.05789100489343757,0.1082855253289055
-70.72807499999999,12.5,0.0003614354887991529,-0.05785465526926264,0.05785578425652688,0.1076058513937885
-70.34985,12.5,0.0004096127298994142,-0.0578191531985918,0.05782060410606866,0.1069261774586729
-69.97162499999999,12.5,0.0004577899709996794,-0.05778365112792096,0.05778546451600808,0.1062465035235574
-69.5934,12.5,0.0005059672120999405,-0.05774814905725008,0.05775036556038492,0.1055668295884409
-69.215175,12.5,0.0005541444532002031,-0.05771264698657918,0.05771530731333343,0.1048871556533242
-68.83695,12.5,0.0006023216943004657,-0.05767714491590831,0.057680289849082,0.1042074817182079
-68.458725,12.5,0.0006504989354007283,-0.05764164284523744,0.05764531324195289,0.1035278077830917
-68.0805,12.5,0.0006977817289834198,-0.05760664271739058,0.05761086863179891,0.1028577433566027
-67.702275,12.5,0.0007173609069925919,-0.05758718920437129,0.05759165709658768,0.1024853130871621
-67.32405,12.5,0.0007369400850017647,-0.05756773569135203,0.05757245238235252,0.1021128828177218
-66.945825,12.5,0.0007565192630109364,-0.05754828217833265,0.05755325449592148,0.1017404525482795
-66.5676,12.5,0.0007760984410201091,-0.05752882866531338,0.05753406344412966,0.1013680222788393
-66.189375,12.5,0.0007956776190292813,-0.0575093751522941,0.05751487923381849,0.1009955920093986
-65.81115,12.5,0.000815256797038453,-0.05748992163927472,0.05749570187183616,0.1006231617399562
-65.432925,12.5,0.0008348359750476258,-0.05747046812625546,0.05747653136503784,0.1002507314705161
-65.0547,12.5,0.0008598280433988257,-0.05744173891727179,0.05744817381000228,0.09970072145268549
-64.676475,12.5,0.0008929338918687035,-0.05739910568423682,0.05740605076370814,0.09888452406712345
-64.29825,12.5,0.0009260397403385801,-0.05735647245120183,0.05736394757725589,0.09806832668156096
-63.920025,12.5,0.0009591455888084553,-0.05731383921816677,0.05732186429440691,0.09725212929599714
-63.54179999999999,12.5,0.0009922514372783342,-0.05727120598513186,0.05727980095903078,0.0964359319104362
-63.16357499999999,12.5,0.001025357285748211,-0.05722857275209687,0.05723775761510475,0.09561973452487371
-62.78534999999999,12.5,0.001058463134218086,-0.05718593951906181,0.05719573430671464,0.09480353713931011
-62.40712499999999,12.5,0.001091568982687965,-0.0571433062860269,0.05715373107805516,0.09398733975374918
-62.02889999999999,12.5,0.00112467483115784,-0.05710067305299185,0.05711174797342933,0.09317114236818558
-61.65067499999999,12.5,0.001157780679627716,-0.05705803981995686,0.05706978503724981,0.09235494498262287
-61.27245,12.5,0.001190886528097593,-0.05701540658692186,0.0570278423140383,0.09153874759706038
-60.894225,12.5,0.001223992376567469,-0.05697277335388681,0.05698591984842616,0.09072255021149678
-60.516,12.5,0.001257098225037347,-0.0569301401208519,0.0569440176851548,0.08990635282593562
-60.137775,12.5,0.001290204073507223,-0.05688750688781684,0.05690213586907527,0.08909015544037202
-59.75955,12.5,0.001323309921977101,-0.05684487365478192,0.05686027444514952,0.08827395805481086
-59.381325,12.5,0.001326395758450363,-0.05680159433012157,0.05681707880691979,0.08744539148544717
-59.0031,12.5,0.00132641542592142,-0.05675824901527736,0.0567737457735735,0.08661556155856376
-58.624875,12.5,0.001326435093392478,-0.05671490370043319,0.05673041275899897,0.08578573163168124
-58.24665,12.5,0.001326454760863535,-0.05667155838558899,0.05668707976323917,0.08495590170479805
-57.868425,12.5,0.001326474428334594,-0.05662821307074484,0.05664374678633735,0.08412607177791598
-57.49019999999999,12.5,0.00132649409580565,-0.05658486775590062,0.0566004138283367,0.08329624185103235
-57.11197499999999,12.5,0.001326513763276709,-0.05654152244105647,0.05655708088928083,0.08246641192415027
-56.73375,12.5,0.001326533430747766,-0.05649817712621223,0.05651374796921314,0.0816365819972662
-56.355525,12.5,0.001326553098218824,-0.05645483181136811,0.05647041506817756,0.08080675207038457
-55.9773,12.5,0.001326572765689881,-0.05641148649652388,0.0564270821862177,0.07997692214350094
-55.599075,12.5,0.00132659243316094,-0.05636814118167974,0.05638374932337773,0.07914709221661886
-55.22085,12.5,0.001326612100631996,-0.05632479586683549,0.0563404164797016,0.07831726228973479
-54.842625,12.5,0.001323674436791821,-0.05626734932114988,0.0562829167122931,0.07721746954449049
-54.4644,12.5,0.001320680408341993,-0.05620963401613757,0.05622514698041357,0.07611253150192354
-54.086175,12.5,0.001317686379892164,-0.05615191871112521,0.05616737729622567,0.07500759345935548
-53.70795,12.5,0.001314692351442333,-0.05609420340611283,0.05610960765987676,0.07390265541678698
-53.329725,12.5,0.001311698322992506,-0.05603648810110054,0.05605183807151487,0.07279771737422025
-52.9515,12.5,0.001308704294542678,-0.05597877279608823,0.0559940685312884,0.07169277933165308
-52.573275,12.5,0.001307152112107633,-0.05592606159235328,0.0559413354495214,0.07068364294635932
-52.19504999999999,12.5,0.001308531390748569,-0.05588352437943568,0.05589884212993643,0.06986928383022195
-51.81682499999999,12.5,0.001309910669389505,-0.05584098716651803,0.05585634891122952,0.06905492471408348
-51.43859999999999,12.5,0.001311289948030442,-0.05579844995360043,0.05581385579363118,0.06824056559794589
-51.06037499999999,12.5,0.001312669226671378,-0.05575591274068282,0.05577136277737246,0.0674262064818083
-50.68214999999999,12.5,0.001314048505312315,-0.05571337552776523,0.0557288698626852,0.06661184736567094
-50.30392499999999,12.5,0.001315427783953251,-0.05567083831484762,0.05568637704980189,0.06579748824953335
-49.92569999999999,12.5,0.001316807062594187,-0.05562830110193002,0.05564388433895576,0.06498312913339577
-49.54747499999999,12.5,0.001318186341235124,-0.05558576388901242,0.05560139173038078,0.06416877001725818
-49.16925,12.5,0.00131956561987606,-0.05554322667609482,0.05555889922431159,0.06335441090112082
-48.79102499999999,12.5,0.001320944898516997,-0.05550068946317721,0.05551640682098354,0.06254005178498301
-48.4128,12.5,0.001322324177157933,-0.05545815225025957,0.05547391452063274,0.06172569266884476
-48.034575,12.5,0.001323703455798869,-0.05541561503734201,0.05543142232349608,0.06091133355270784
-47.65635,12.5,0.001325082734439806,-0.0553730778244244,0.05538893022981101,0.06009697443657025
-47.278125,12.5,0.001325856189190001,-0.05532868154168789,0.05534456518734182,0.05924702412038174
-46.8999,12.5,0.001326216562099378,-0.05528301764967643,0.05529892305302177,0.0583728058962143
-46.52167499999999,12.5,0.001326576935008757,-0.055237353757665,0.05525328095700675,0.05749858767204774
-46.14345,12.5,0.001326937307918137,-0.05519168986565362,0.05520763889939179,0.05662436944788185
-45.765225,12.5,0.001327297680827513,-0.05514602597364216,0.05516199688027207,0.05575015122371463
-45.387,12.5,0.001327658053736892,-0.05510036208163074,0.05511635489974336,0.05487593299954807
-45.008775,12.5,0.001328018426646272,-0.05505469818961936,0.05507071295790159,0.05400171477538218
-44.63055,12.5,0.001328378799555648,-0.05500903429760787,0.05502507105484288,0.05312749655121429
-44.252325,12.5,0.001328511054635433,-0.05496476949724916,0.05498082236114716,0.05228006341623304
-43.8741,12.5,0.001327898287529004,-0.05492507406493792,0.05494112371348932,0.05152010913257343
-43.495875,12.5,0.001327285520422576,-0.0548853786326268,0.05490142506802104,0.05076015484891583
-43.11765,12.5,0.001326672753316147,-0.05484568320031553,0.05486172642474683,0.05000020056525556
-42.739425,12.5,0.001326059986209718,-0.05480598776800436,0.05482202778367168,0.04924024628159707
-42.3612,12.5,0.00132544721910329,-0.05476629233569317,0.05478232914480027,0.04848029199793835
-41.982975,12.5,0.001324834451996861,-0.05472659690338197,0.05474263050813739,0.04772033771427919
-41.60475,12.5,0.001324221684890431,-0.05468690147107072,0.05470293187368782,0.04696038343061937
-41.226525,12.5,0.001323608917784003,-0.05464720603875954,0.0546632332414565,0.04620042914696065
-40.8483,12.5,0.001322996150677574,-0.05460751060644834,0.05462353461144816,0.04544047486330172
-40.47007499999999,12.5,0.001311547268549872,-0.05456365206917325,0.05457941263300142,0.04460081948391403
-40.09185,12.5,0.001299331386909828,-0.05451949885991755,0.05453497976518888,0.04375552271908467
-39.713625,12.5,0.001287115505269782,-0.0544753456506618,0.05449054918133037,0.0429102259542542
-39.33539999999999,12.5,0.001274899623629737,-0.05443119244140607,0.0544461208870174,0.04206492918942417
-38.957175,12.5,0.001262683741989692,-0.05438703923215033,0.05440169488785937,0.04121963242459414
-38.57894999999999,12.5,0.001250467860349647,-0.05434288602289461,0.05435727118948377,0.04037433565976434
-38.200725,12.5,0.001238251978709602,-0.05429873281363887,0.05431284979753614,0.03952903889493409
-37.8225,12.5,0.001226036097069558,-0.05425457960438318,0.05426843071768032,0.03868374213010495
-37.444275,12.5,0.001213820215429513,-0.05421042639512743,0.05422401395559825,0.03783844536527448
-37.06605,12.5,0.001201604333789468,-0.05416627318587173,0.05417959951699042,0.03699314860044511
-36.687825,12.5,0.001189388452149423,-0.05412211997661597,0.0541351874075755,0.03614785183561464
-36.3096,12.5,0.001177172570509379,-0.05407796676736028,0.05409077763309086,0.0353025550707855
-35.931375,12.5,0.001164956688869334,-0.05403381355810453,0.05404637019929222,0.03445725830595503
-35.55315,12.5,0.001152740807229288,-0.05398966034884879,0.05400196511195408,0.03361196154112478
-35.17492499999999,12.5,0.001143143389323562,-0.05395139086023592,0.05396350018820593,0.03287930641907488
-34.79669999999999,12.5,0.001135285558116494,-0.05391703024461397,0.05392898129667466,0.03222148521621349
-34.41847499999999,12.5,0.001127427726909426,-0.05388266962899198,0.05389446334853423,0.03156366401335098
-34.04025,12.5,0.001119569895702358,-0.05384830901337005,0.05385994634559853,0.0309058428104898
-33.662025,12.5,0.00111171206449529,-0.05381394839774806,0.05382543028968589,0.03024802160762774
-33.2838,12.5,0.001103854233288221,-0.0537795877821261,0.05379091518261941,0.02959020040476612
-32.90557499999999,12.5,0.001095996402081153,-0.05374522716650412,0.0537564010262267,0.02893237920190384
-32.52735,12.5,0.001088138570874085,-0.05371086655088215,0.05372188782234012,0.02827455799904199
-32.149125,12.5,0.00107713374513079,-0.05367966300657184,0.05369046877802444,0.02767717775191292
-31.7709,12.5,0.001061621746948143,-0.05365298106680861,0.05366348309687805,0.02716636194165956
-31.392675,12.5,0.001046109748765495,-0.05362629912704532,0.05363650159797714,0.02665554613140508
-31.01445,12.5,0.001030597750582848,-0.05359961718728209,0.05360952428763654,0.02614473032115194
-30.636225,12.5,0.001015085752400201,-0.05357293524751884,0.05358255117218265,0.02563391451089836
-30.258,12.5,0.0009995737542175538,-0.05354625330775561,0.05355558225795375,0.02512309870064522
-29.879775,12.5,0.0009840617560349057,-0.05351957136799232,0.05352861755129974,0.02461228289039075
-29.50155,12.5,0.0009685497578522592,-0.05349288942822909,0.05350165705858258,0.02410146708013761
-29.123325,12.5,0.0009530377596696114,-0.05346620748846583,0.05347470078617584,0.02359065126988358
-28.7451,12.5,0.0009375257614869647,-0.05343952554870259,0.0534477487404651,0.02307983545963022
-28.36687499999999,12.5,0.0009220137633043166,-0.05341284360893932,0.05342080092784769,0.02256901964937619
-27.98865,12.5,0.0009108405122205049,-0.05338448534455898,0.05339225511197419,0.02202611122797338
-27.610425,12.5,0.0009024266537732066,-0.05335506095724042,0.05336269205743167,0.02146279227954939
-27.2322,12.5,0.0008940127953259084,-0.0533256365699219,0.05333313017689472,0.02089947333112607
-26.853975,12.5,0.0008855989368786102,-0.05329621218260335,0.05330356947231656,0.02033615438270231
-26.47574999999999,12.5,0.0008773445474955268,-0.05326794385913355,0.05327516847870895,0.0197949678465712
-26.097525,12.5,0.0008694189410508045,-0.05324205903287083,0.05324915717036994,0.01929941247773392
-25.7193,12.5,0.0008614933346060812,-0.05321617420660803,0.0532231469189264,0.01880385710889532
-25.341075,12.5,0.0008535677281613584,-0.05319028938034529,0.05319713772592875,0.01830830174005804
-24.96285,12.5,0.0008456421217166359,-0.05316440455408255,0.05317112959293017,0.01781274637122054
-24.584625,12.5,0.0008377165152719134,-0.05313851972781981,0.0531451225214869,0.01731719100238305
-24.2064,12.5,0.0008297909088271903,-0.05311263490155706,0.05311911651315813,0.01682163563354533
-23.82817499999999,12.5,0.0008218653023824677,-0.05308675007529432,0.05309311156950609,0.01632608026470805
-23.44994999999999,12.5,0.000813939695937745,-0.05306086524903157,0.05306710769209595,0.01583052489587056
-23.071725,12.5,0.0008060140894930223,-0.05303498042276883,0.05304110488249594,0.01533496952703306
-22.6935,12.5,0.0007980884830482992,-0.05300909559650605,0.05301510314227722,0.0148394141581949
-22.315275,12.5,0.0007901628766035765,-0.0529832107702433,0.05298910247301409,0.01434385878935718
-21.93704999999999,12.5,0.0007822372701588535,-0.05295732594398056,0.05296310287628381,0.01384830342051968
-21.558825,12.5,0.0007743116637141311,-0.05293144111771783,0.05293710435366666,0.01335274805168241
-21.1806,12.5,0.0007663860572694079,-0.05290555629145505,0.05291110690674593,0.01285719268284424
-20.802375,12.5,0.000758460450824685,-0.0528796714651923,0.05288511053710806,0.01236163731400652
-20.42415,12.5,0.0007511686635978711,-0.05285665781341551,0.05286199513417622,0.01192104951253614
-20.045925,12.5,0.0007445724116230273,-0.05283679490717157,0.05284204087787168,0.01154078156211646
-19.6677,12.5,0.0007379761596481832,-0.05281693200092762,0.05282208737642635,0.01116051361169679
-19.289475,12.5,0.0007313799076733395,-0.05279706909468369,0.05280213463069606,0.01078024566127755
-18.91125,12.5,0.0007165345041796869,-0.05277733842600874,0.0527822022373938,0.01040250934991982
-18.533025,12.5,0.0007003223401154713,-0.05275762966711376,0.0527622776183173,0.01002519249314826
-18.1548,12.5,0.0006841101760512557,-0.0527379209082188,0.0527423578203944,0.009647875636377368
-17.77657499999999,12.5,0.0006678980119870399,-0.05271821214932384,0.05272244284908972,0.009270558779606253
-17.39834999999999,12.5,0.0006516858479228241,-0.05269850339042886,0.05270253270987482,0.008893241922834916
-17.020125,12.5,0.0006354736838586089,-0.05267879463153391,0.05268262740822825,0.008515925066064245
-16.6419,12.5,0.0006192615197943934,-0.05265908587263894,0.05266272694963545,0.00813860820929313
-16.263675,12.5,0.0006030493557301777,-0.05263937711374397,0.05264283133958887,0.007761291352522015
-15.88545,12.5,0.0005868371916659621,-0.05261966835484901,0.05262294058358789,0.0073839744957509
-15.50722500000001,12.5,0.0005706250276017466,-0.05259995959595404,0.05260305468713888,0.007006657638979785
-15.129,12.5,0.0005544128635375308,-0.05258025083705909,0.05258317365575521,0.006629340782208892
-14.750775,12.5,0.000538200699473315,-0.05256054207816411,0.0525632974949572,0.006252023925437555
-14.37255,12.5,0.0005219885354090995,-0.05254083331926916,0.05254342621027223,0.005874707068666662
-13.994325,12.5,0.0005057763713448838,-0.05252112456037419,0.05252355980723462,0.005497390211895548
-13.6161,12.5,0.0004895642072806683,-0.05250141580147922,0.05250369829138574,0.005120073355124433
-13.237875,12.5,0.0004733520432164525,-0.05248170704258426,0.05248384166827401,0.004742756498353318
-12.85964999999999,12.5,0.0004592438946939139,-0.05246654534937869,0.0524685552102707,0.004452491522555446
-12.48142499999999,12.5,0.0004473974061600383,-0.05245627141309889,0.0524581792955468,0.004255800834703338
-12.1032,12.5,0.0004355509176261628,-0.05244599747681906,0.05244780601646132,0.004059110146851008
-11.724975,12.5,0.0004237044290922871,-0.05243572354053923,0.05243743537457846,0.003862419458998234
-11.34675,12.5,0.0004118579405584114,-0.05242544960425941,0.05242706737146322,0.003665728771145682
-10.968525,12.5,0.0004000114520245356,-0.05241517566797957,0.05241670200868143,0.00346903808329313
-10.5903,12.5,0.000385858970526854,-0.05240439971983811,0.05240582026017439,0.003262736565113666
-10.212075,12.5,0.0003707799667764231,-0.05239342206892988,0.05239473402811386,0.003052573522504209
-9.833849999999998,12.5,0.0003557009630259925,-0.05238244441802168,0.05238365209091695,0.002842410479895197
-9.455624999999998,12.5,0.0003406219592755619,-0.05237146676711348,0.05237257445131003,0.002632247437286184
-9.077399999999997,12.5,0.0003255429555251313,-0.05236048911620525,0.05236150111202065,0.002422084394676727
-8.699174999999997,12.5,0.0003104639517747005,-0.05234951146529701,0.0523504320757777,0.002211921352066826
-8.320949999999996,12.5,0.0002953849480242699,-0.05233853381438881,0.05233936734531131,0.002001758309457813
-7.942724999999996,12.5,0.0002803059442738392,-0.0523275561634806,0.0523283069233528,0.0017915952668488
-7.564499999999995,12.5,0.0002652269405234085,-0.05231657851257236,0.05231725081263472,0.001581432224239121
-7.186274999999995,12.5,0.0002502385361076084,-0.05230857985565603,0.05230917840915203,0.001428300913325797
-6.808049999999994,12.5,0.0002353235476648543,-0.0523029951871371,0.05230352457261148,0.001321384512201762
-6.429824999999994,12.5,0.0002204085592221002,-0.05229741051861814,0.05229787497485772,0.001214468111077061
-6.051600000000008,12.5,0.0002054935707793466,-0.05229182585009918,0.05229222961726467,0.001107551709952581
-5.673374999999993,12.5,0.0001905785823365919,-0.05228624118158023,0.05228658850120576,0.001000635308828102
-5.295149999999992,12.5,0.0001756635938938378,-0.05228065651306128,0.05228095162805394,0.0008937189077036223
-4.916924999999992,12.5,0.0001607486054510838,-0.05227507184454235,0.05227531899918181,0.0007868025065795869
-4.538700000000006,12.5,0.0001468763626638614,-0.05226947598119275,0.05226968234085984,0.0006796717845871658
-4.160475000000005,12.5,0.0001362904205580872,-0.05226384483639248,0.05226402254095302,0.0005718656123476773
-3.782250000000005,12.5,0.0001257044784523129,-0.05225821369159218,0.0522583648792422,0.0004640594401073006
-3.40402499999999,12.5,0.0001151185363465384,-0.05225258254679191,0.05225270935642201,0.00035625326786759
-3.02579999999999,12.5,0.0001045325942407641,-0.05224695140199161,0.05224705597318697,0.0002484470956274354
-2.647575000000003,12.5,9.394665213499027e-005,-0.05224132025719135,0.05224140473023173,0.0001406409233879469
-2.269350000000003,12.5,8.336071002921605e-005,-0.05223568911239106,0.0522357556282509,3.283475114779222e-005
-1.891125000000002,12.5,7.277476792344181e-005,-0.05223005796759077,0.05223010866793922,-7.497142109202937e-005
-1.512899999999988,12.5,6.030852984668084e-005,-0.05222769237156884,0.05222772719138755,-0.0001202598768563767
-1.134675000000001,12.5,4.557594633415827e-005,-0.05222926278438976,0.05222928266947312,-9.01949076425046e-005
-0.756450000000001,12.5,3.084336282163515e-005,-0.0522308331972107,0.05223084230402451,-6.012993842829939e-005
-0.3782250000000005,12.5,1.6110779309112e-005,-0.05223240361003163,0.05223240609466938,-3.006496921409418e-005
0,12.5,1.378195796588869e-006,-0.05223397402285256,0.05223397404103444,0
0.3782250000000005,12.5,-1.335438771593426e-005,-0.05223554443567349,0.05223554614274546,3.006496921420521e-005
0.756450000000001,12.5,-2.808697122845741e-005,-0.05223711484849441,0.05223712239942729,6.012993842841041e-005
