x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,-0.002395688440063759,-0.05971673404849023,0.05976476929194964,0.06825237854681609
-75.266775,12.5,-0.002290825739979174,-0.05977975875412453,0.05982363612546699,0.06937980610583816
-74.88855,12.5,-0.002185963039894593,-0.05984278345975892,0.05988269505143686,0.07050723366486178
-74.51032499999999,12.5,-0.002081100339810013,-0.05990580816539327,0.05994194550207105,0.07163466122388473
-74.13209999999999,12.5,-0.00197623763972543,-0.05996883287102762,0.06000138690998659,0.07276208878290746
-73.75387499999999,12.5,-0.001871374939640851,-0.06003185757666203,0.06006101870822165,0.07388951634193153
-73.37564999999999,12.5,-0.001766512239556268,-0.06009488228229636,0.0601208403302512,0.07501694390095404
-72.99742499999999,12.5,-0.001661649539471688,-0.06015790698793072,0.06018085121000326,0.07614437145997699
-72.61919999999999,12.5,-0.001531149975095015,-0.06018609635836594,0.0602055696352484,0.07664864153597817
-72.24097499999999,12.5,-0.001458249954946301,-0.06017386419540961,0.06019153117456557,0.0764298245262891
-71.86274999999999,12.5,-0.001392491095420051,-0.06016902519881426,0.06018513624497637,0.07634326135927871
-71.48452499999999,12.5,-0.001321198576188114,-0.06017328908059945,0.06018779182238795,0.0764195364927307
-71.10629999999999,12.5,-0.001249906056956177,-0.0601775529623846,0.0601905320269876,0.07649581162618224
-70.72807499999999,12.5,-0.001178613537724236,-0.06018181684416968,0.06019335684721772,0.07657208675963223
-70.34985,12.5,-0.001107321018492302,-0.06018608072595488,0.06019626627116628,0.07664836189308444
-69.97162499999999,12.5,-0.001036028499260361,-0.06019034460774004,0.06019926028656648,0.0767246370265362
-69.5934,12.5,-0.0009647359800284268,-0.06019460848952524,0.06020233888079752,0.07680091215998841
-69.215175,12.5,-0.0008934434607964877,-0.06019887237131037,0.06020550204088456,0.07687718729343951
-68.83695,12.5,-0.0008221509415645503,-0.06020313625309559,0.06020874975349935,0.07695346242689216
-68.458725,12.5,-0.0007508584223326129,-0.06020740013488075,0.06021208200495999,0.0770297375603437
-68.0805,12.5,-0.0006795659031006739,-0.06021166401666589,0.06021549878123169,0.0771060126937948
-67.702275,12.5,-0.0006082733838687364,-0.06021592789845105,0.06021900006792689,0.07718228782724634
-67.32405,12.5,-0.0005369808646367988,-0.06022019178023624,0.06022258585030552,0.07725856296069855
-66.945825,12.5,-0.0004656883454048599,-0.06022445566202135,0.06022625611327522,0.07733483809414921
-66.5676,12.5,-0.0003943958261729224,-0.06022871954380654,0.06023001084139207,0.07741111322760119
-66.189375,12.5,-0.000323103306940985,-0.06023298342559177,0.0602338500188604,0.07748738836105384
-65.81115,12.5,-0.000251810787709046,-0.06023724730737684,0.0602377736295332,0.07756366349450405
-65.432925,12.5,-0.0001805182684771086,-0.06024151118916207,0.0602417816569131,0.07763993862795671
-65.0547,12.5,-0.0001092257492451697,-0.06024577507094717,0.06024587408415166,0.07771621376140714
-64.676475,12.5,-5.466291132402312e-005,-0.06024712302043857,0.06024714781857921,0.07774032677216192
-64.29825,12.5,-2.402486766113054e-005,-0.06024430095145124,0.06024430574189809,0.07768984373828247
-63.920025,12.5,6.613176001762012e-006,-0.06024147888246402,0.06024147924545391,0.07763936070440502
-63.54179999999999,12.5,3.725121966465458e-005,-0.06023865681347669,0.06023866833143963,0.07758887767052558
-63.16357499999999,12.5,6.788926332754716e-005,-0.06023583474448936,0.06023587300203681,0.07753839463664636
-62.78534999999999,12.5,9.852730699043972e-005,-0.06023301267550216,0.06023309325941535,0.07748791160276913
-62.40712499999999,12.5,0.0001379433680305527,-0.06022221374339215,0.06022237172785205,0.07729473317303603
-62.02889999999999,12.5,0.0001866315637574107,-0.06020298892807011,0.06020327820986098,0.07695082697953537
-61.65067499999999,12.5,0.0002353197594842699,-0.06018376411274816,0.06018422416354735,0.0766069207860367
-61.27245,12.5,0.0002840079552111268,-0.06016453929742611,0.06016520962641246,0.07626301459253626
-60.894225,12.5,0.000332696150937986,-0.06014531448210417,0.06014623463592761,0.07591910839903737
-60.516,12.5,0.000381384346664844,-0.06012608966678212,0.06012729922953305,0.07557520220553693
-60.137775,12.5,0.0004300725423917032,-0.06010686485146018,0.0601084034446384,0.07523129601203826
-59.75955,12.5,0.0004787607381185623,-0.06008764003613822,0.06008954731862177,0.07488738981853937
-59.381325,12.5,0.0005274489338454202,-0.06006841522081615,0.06007073088882964,0.07454348362503849
-59.0031,12.5,0.000565280472069617,-0.06003839369543271,0.0600410547837051,0.07400643875127799
-58.624875,12.5,0.0005889530536904141,-0.05999429139526441,0.05999718214815883,0.07321750767852508
-58.24665,12.5,0.0006126256353112099,-0.05995018909509604,0.05995331919674517,0.07242857660577084
-57.868425,12.5,0.0006362982169320071,-0.05990608679492773,0.05990946595073508,0.07163964553301794
-57.49019999999999,12.5,0.0006599707985528052,-0.05986198449475948,0.059865622431457,0.07085071446026592
-57.11197499999999,12.5,0.0006836433801736013,-0.0598178821945911,0.05982178866029696,0.07006178338751168
-56.73375,12.5,0.0007073159617943981,-0.05977377989442281,0.0597779646586994,0.06927285231475899
-56.355525,12.5,0.0007309885434151952,-0.05972967759425452,0.05973415044816654,0.06848392124200631
-55.9773,12.5,0.0007546611250359922,-0.05968557529408622,0.05969034605025905,0.0676949901692534
-55.599075,12.5,0.0007783337066567893,-0.05964147299391791,0.05964655148659608,0.06690605909650027
-55.22085,12.5,0.000798777950767147,-0.05960300574439197,0.05960835797084713,0.06621793153130451
-54.842625,12.5,0.0008144910655866933,-0.05957279666275012,0.05957836434409132,0.06567753152732192
-54.4644,12.5,0.0008302041804062397,-0.05954258758110825,0.05954837508140009,0.06513713152333933
-54.086175,12.5,0.0008459172952257863,-0.05951237849946641,0.05951839018937016,0.06459673151935696
-53.70795,12.5,0.0008616304100453325,-0.05948216941782455,0.05948840967461055,0.0640563315153746
-53.329725,12.5,0.0008773435248648788,-0.05945196033618269,0.05945843354374266,0.06351593151139179
-52.9515,12.5,0.0008926767298128402,-0.05942130436106371,0.05942800925249069,0.06296753718173997
-52.573275,12.5,0.0009066355586746773,-0.05938903168747499,0.05939595165339269,0.06239022228211355
-52.19504999999999,12.5,0.0009205943875365158,-0.05935675901388636,0.05936389756964196,0.0618129073824889
-51.81682499999999,12.5,0.0009345532163983533,-0.05932448634029766,0.05933184700693586,0.06123559248286292
-51.43859999999999,12.5,0.0009485120452601904,-0.05929221366670893,0.05929979997098363,0.0606582775832365
-51.06037499999999,12.5,0.0009624708741220284,-0.05925994099312027,0.05926775646750625,0.06008096268361118
-50.68214999999999,12.5,0.0009764297029838657,-0.05922766831953154,0.05923571650223629,0.05950364778398476
-50.30392499999999,12.5,0.0009903885318457031,-0.05919539564594285,0.05920368008091829,0.058926332884359
-49.92569999999999,12.5,0.00100434736070754,-0.05916312297235413,0.05917164720930842,0.05834901798473258
-49.54747499999999,12.5,0.001018306189569378,-0.05913085029876543,0.05913961789317482,0.0577717030851066
-49.16925,12.5,0.001032265018431216,-0.0590985776251768,0.05910759213829746,0.05719438818548195
-48.79102499999999,12.5,0.001046223847293054,-0.05906630495158811,0.05907556995046807,0.05661707328585619
-48.4128,12.5,0.001060182676154891,-0.05903403227799939,0.05904355133549042,0.05603975838622999
-48.034575,12.5,0.001074183441916904,-0.0590017399363845,0.05901151739777277,0.05546209165196192
-47.65635,12.5,0.001093444883721183,-0.05896698038539117,0.05897711757524984,0.05484028984686495
-47.278125,12.5,0.001112706325525461,-0.05893222083439777,0.05894272446910722,0.05421848804176665
-46.8999,12.5,0.001131967767329741,-0.05889746128340445,0.05890833809110897,0.05359668623666991
-46.52167499999999,12.5,0.001151229209134019,-0.05886270173241105,0.058873958453044,0.05297488443157183
-46.14345,12.5,0.001170490650938299,-0.05882794218141773,0.05883958556672678,0.05235308262647509
-45.765225,12.5,0.001179452161501219,-0.05878530228936796,0.05879713320097877,0.05159031207599307
-45.387,12.5,0.001177774653159628,-0.05873452262477893,0.05874633010745688,0.05068193189842041
-45.008775,12.5,0.001175114562842702,-0.05868755526455702,0.0586993188816211,0.04984174873920111
-44.63055,12.5,0.00117008641185998,-0.05864977570570409,0.05866144638977645,0.04916592303894873
-44.252325,12.5,0.001165058260877258,-0.05861199614685111,0.0586235742092695,0.04849009733869591
-43.8741,12.5,0.001160030109894536,-0.05857421658799814,0.05858570234070407,0.04781427163844287
-43.495875,12.5,0.001155001958911815,-0.05853643702914518,0.05854783078468552,0.04713844593819028
-43.11765,12.5,0.001149973807929094,-0.05849865747029224,0.05850995954182075,0.0464626202379379
-42.739425,12.5,0.001144945656946372,-0.05846087791143927,0.05847208861271819,0.04578679453768486
-42.3612,12.5,0.001139917505963651,-0.05842309835258636,0.05843421799798797,0.04511096883743337
-41.982975,12.5,0.001134889354980928,-0.05838531879373335,0.05839634769824155,0.04443514313717967
-41.60475,12.5,0.001129861203998209,-0.05834753923488045,0.05835847771409235,0.04375931743692818
-41.226525,12.5,0.001124833053015486,-0.05830975967602745,0.05832060804615494,0.0430834917366747
-40.8483,12.5,0.001119804902032766,-0.05827198011717456,0.05828273869504592,0.04240766603642321
-40.47007499999999,12.5,0.001114776751050043,-0.05823420055832156,0.05824486966138306,0.04173184033616995
-40.09185,12.5,0.001109983716577733,-0.05819617255066532,0.05820675702526194,0.04105157021963635
-39.713625,12.5,0.00110554095903584,-0.05815777440360855,0.0581682812569972,0.04036467880504757
-39.33539999999999,12.5,0.001101098201493948,-0.05811937625655181,0.05812980572563417,0.03967778739045924
-38.957175,12.5,0.001096655443952055,-0.05808097810949506,0.05809133043164354,0.03899089597587113
-38.57894999999999,12.5,0.001095409069601297,-0.05804376681411963,0.05805410224094125,0.03832523574801372
-38.200725,12.5,0.001094231415219288,-0.05799966338188036,0.05800998444062441,0.03753628442402768
-37.8225,12.5,0.001093053760837279,-0.05795555994964105,0.05796586664236564,0.03674733310004097
-37.444275,12.5,0.00109187610645527,-0.0579114565174018,0.05792174884616975,0.03595838177605515
-37.06605,12.5,0.00109069845207326,-0.05786735308516244,0.05787763105204129,0.03516943045206755
-36.687825,12.5,0.00108952079769125,-0.0578232496529231,0.05783351325998511,0.03438047912808018
-36.3096,12.5,0.001088343143309241,-0.05777914622068384,0.05778939547000601,0.03359152780409436
-35.931375,12.5,0.001087165488927232,-0.05773504278844452,0.05774527768210864,0.03280257648010743
-35.55315,12.5,0.001085987834545224,-0.05769093935620526,0.05770115989629786,0.03201362515612161
-35.17492499999999,12.5,0.001084810180163213,-0.05764683592396591,0.05765704211257834,0.03122467383213423
-34.79669999999999,12.5,0.001083632525781204,-0.0576027324917266,0.057612924330955,0.03043572250814752
-34.41847499999999,12.5,0.001082454871399195,-0.0575586290594873,0.05756880655143263,0.02964677118416081
-34.04025,12.5,0.00107085869290488,-0.05752941548562297,0.05753938116158016,0.02912417948078527
-33.662025,12.5,0.001058176459614235,-0.05750175407038795,0.05751148979630991,0.02862935381609333
-33.2838,12.5,0.00104549422632359,-0.05747409265515294,0.05748360100681221,0.02813452815140138
-32.90557499999999,12.5,0.001032811993032945,-0.05744643123991792,0.05745571479683784,0.02763970248670944
-32.52735,12.5,0.0010201297597423,-0.0574187698246829,0.05742783117014456,0.02714487682201727
-32.149125,12.5,0.001007447526451655,-0.05739110840944791,0.05739995013049712,0.02665005115732577
-31.7709,12.5,0.0009947652931610095,-0.05736344699421286,0.05737207168166709,0.02615522549263338
-31.392675,12.5,0.0009820830598703649,-0.05733578557897787,0.05734419582743323,0.02566039982794166
-31.01445,12.5,0.0009694008265797196,-0.05730812416374283,0.05731632257158112,0.02516557416324949
-30.636225,12.5,0.0009567185932890751,-0.05728046274850784,0.05728845191790349,0.02467074849855799
-30.258,12.5,0.0009440363599984302,-0.05725280133327285,0.05726058387019999,0.02417592283386649
-29.879775,12.5,0.0009313541267077848,-0.05722513991803781,0.05723271843227735,0.0236810971691741
-29.50155,12.5,0.0009186718934171403,-0.05719747850280281,0.05720485560794944,0.02318627150448238
-29.123325,12.5,0.000905989660126495,-0.05716981708756778,0.05717699540103706,0.02269144583979021
-28.7451,12.5,0.0008963924350455315,-0.05714136860715056,0.05714839915252096,0.02218254063330205
-28.36687499999999,12.5,0.0008893372949056622,-0.05711227157528336,0.05711919541899229,0.02166203371014142
-27.98865,12.5,0.000882282154765793,-0.05708317454341614,0.05708999244836813,0.02114152678698034
-27.610425,12.5,0.0008752270146259236,-0.05705407751154891,0.05706079024181984,0.02062101986381903
-27.2322,12.5,0.0008681718744860545,-0.0570249804796817,0.05703158880052114,0.02010051294065796
-26.853975,12.5,0.0008610914500885013,-0.05699589443615735,0.05700239873078157,0.01958020258423154
-26.47574999999999,12.5,0.0008534637155661772,-0.05696704624938245,0.05697343906324303,0.01906414716643123
-26.097525,12.5,0.0008458359810438534,-0.05693819806260753,0.0569444803042714,0.01854809174863092
-25.7193,12.5,0.0008382082465215299,-0.05690934987583268,0.05691552245525357,0.01803203633083172
-25.341075,12.5,0.0008305805119992059,-0.05688050168905776,0.05688656551757906,0.01751598091303141
-24.96285,12.5,0.000822952777476882,-0.05685165350228287,0.05685760949264038,0.01699992549523133
-24.584625,12.5,0.0008153250429545586,-0.05682280531550798,0.05682865438183269,0.01648387007743168
-24.2064,12.5,0.0008076973084322346,-0.05679395712873309,0.05679970018655399,0.0159678146596316
-23.82817499999999,12.5,0.0008000695739099105,-0.05676510894195819,0.05677074690820509,0.01545175924183151
-23.44994999999999,12.5,0.0007924418393875866,-0.05673626075518328,0.05674179454818963,0.0149357038240312
-23.071725,12.5,0.0007848141048652633,-0.05670741256840841,0.0567128431079141,0.01441964840623178
-22.6935,12.5,0.0007771863703429393,-0.05667856438163349,0.05668389258878768,0.01390359298843125
-22.315275,12.5,0.0007695586358206153,-0.0566497161948586,0.05665494299222259,0.01338753757063138
-21.93704999999999,12.5,0.0007619309012982913,-0.05662086800808371,0.05662599431963372,0.01287148215283151
-21.558825,12.5,0.0007543031667759673,-0.05659201982130879,0.05659704657243888,0.01235542673503121
-21.1806,12.5,0.0007448421993209063,-0.05657139189225727,0.05657629512904889,0.01198642071645195
-20.802375,12.5,0.000735278642490933,-0.05655122397627137,0.05655600381830839,0.01162564371540609
-20.42415,12.5,0.0007257150856609601,-0.0565310560602855,0.05653571403702883,0.01126486671436067
-20.045925,12.5,0.000716151528830987,-0.05651088814429959,0.05651542578685741,0.01090408971331458
-19.6677,12.5,0.0007054577293470766,-0.05649111953927141,0.05649552422456267,0.01055045585040526
-19.289475,12.5,0.0006905552445617727,-0.05647283784871477,0.05647705977857756,0.01022342089559447
-18.91125,12.5,0.0006756527597764686,-0.05645455615815812,0.05645859914721958,0.009896385940783681
-18.533025,12.5,0.000660750274991165,-0.05643627446760147,0.05644014233423182,0.009569350985972891
-18.1548,12.5,0.0006458477902058608,-0.05641799277704482,0.05642168934336152,0.009242316031161879
-17.77657499999999,12.5,0.0006309453054205568,-0.05639971108648819,0.05640324017836006,0.008915281076351533
-17.39834999999999,12.5,0.0006160428206352529,-0.05638142939593155,0.05638479484298289,0.008588246121540744
-17.020125,12.5,0.0006011403358499492,-0.0563631477053749,0.05636635334098964,0.008261211166729954
-16.6419,12.5,0.0005862378510646455,-0.05634486601481827,0.05634791567614408,0.007934176211919608
-16.263675,12.5,0.0005713353662793413,-0.0563265843242616,0.05632948185221407,0.007607141257108374
-15.88545,12.5,0.0005564328814940372,-0.05630830263370495,0.05631105187297172,0.007280106302297584
-15.50722500000001,12.5,0.0005415303967087337,-0.05629002094314832,0.05629262574219323,0.006953071347487016
-15.129,12.5,0.0005266279119234296,-0.05627173925259167,0.05627420346365893,0.006626036392676227
-14.750775,12.5,0.0005117254271381257,-0.05625345756203504,0.05625578504115338,0.006299001437865659
-14.37255,12.5,0.0004968229423528217,-0.0562351758714784,0.05623737047846525,0.005971966483055091
-13.994325,12.5,0.0004819204575675175,-0.05621689418092172,0.05621895977938735,0.005644931528243857
-13.6161,12.5,0.0004684039690372392,-0.05619891444729525,0.05620086642866479,0.005323298178427249
-13.237875,12.5,0.0004607385070547922,-0.05618220943429551,0.05618409861242705,0.005024467873070426
-12.85964999999999,12.5,0.0004530730450723452,-0.05616550442129577,0.05616733180490921,0.004725637567713381
-12.48142499999999,12.5,0.0004454075830898982,-0.05614879940829599,0.05615056600701487,0.004426807262355892
-12.1032,12.5,0.0004375289873606528,-0.0561324347902879,0.05613413994264724,0.0041340661674234
-11.724975,12.5,0.0004257657006046217,-0.05612227439563404,0.05612388938563195,0.003952310317427488
-11.34675,12.5,0.0004140024138485908,-0.05611211400098021,0.05611364126179721,0.003770554467432019
-10.968525,12.5,0.0004022391270925597,-0.05610195360632634,0.05610339557247633,0.003588798617436106
-10.5903,12.5,0.0003904758403365287,-0.05609179321167249,0.05609315231900338,0.003407042767440416
-10.212075,12.5,0.0003787125535804975,-0.05608163281701864,0.05608291150271303,0.003225286917444725
-9.833849999999998,12.5,0.0003669492668244666,-0.05607147242236479,0.05607267312494062,0.003043531067449035
-9.455624999999998,12.5,0.0003551859800684356,-0.05606131202771093,0.05606243718702215,0.002861775217453122
-9.077399999999997,12.5,0.0003434226933124045,-0.05605115163305708,0.05605220369029427,0.002680019367457431
-8.699174999999997,12.5,0.000328219523962127,-0.05603943283883351,0.05604039401140968,0.002470385836714328
-8.320949999999996,12.5,0.000312029482724182,-0.05602726695355883,0.05602813583087906,0.002252754445968064
-7.942724999999996,12.5,0.0002958394414862372,-0.05601510106828418,0.05601588228944743,0.002035123055222243
-7.564499999999995,12.5,0.0002796494002482922,-0.05600293518300951,0.05600363339015982,0.001817491664475979
-7.186274999999995,12.5,0.0002636228854927708,-0.05599234505946678,0.05599296565001848,0.001628048540301741
