x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
0,0.001,-0.03231836609031841,-0.44813787563401,0.4493017164050359,-1.110223024625157e-016
0.1891125,0.001,-0.03204696634460914,-0.4493748702530189,0.4505161285312769,0.002760299198675709
0.378225,0.001,-0.03177556659889987,-0.4506118648720277,0.4517308262628617,0.005520598397351417
0.5673375000000001,0.001,-0.0315041668531906,-0.4518488594910365,0.452945807302004,0.008280897596027126
0.75645,0.001,-0.03123276710748134,-0.4530858541100453,0.4541610693749735,0.01104119679470306
0.9455625,0.001,-0.03096136736177207,-0.4543228487290542,0.4553766102317878,0.01380149599337877
1.134675,0.001,-0.0306899676160628,-0.455559843348063,0.4565924276459113,0.0165617951920547
1.3237875,0.001,-0.03041856787035354,-0.4567968379670719,0.4578085194139561,0.01932209439073063
1.5129,0.001,-0.03014716812464427,-0.4580338325860807,0.45902488335539,0.02208239358940634
1.7020125,0.001,-0.029875768378935,-0.4592708272050895,0.4602415173122466,0.02484269278808204
1.891125,0.001,-0.02960436863322573,-0.4605078218240983,0.461458419148841,0.02760299198675775
2.0802375,0.001,-0.02933296888751646,-0.4617448164431072,0.4626755867514891,0.03036329118543368
2.26935,0.001,-0.02906156914180719,-0.462981811062116,0.4638930180282313,0.03312359038410939
2.4584625,0.001,-0.02879016939609793,-0.4642188056811248,0.4651107109085599,0.03588388958278532
2.647575,0.001,-0.02851876965038867,-0.4654558003001337,0.466328663343151,0.03864418878146103
2.8366875,0.001,-0.0282473699046794,-0.4666927949191426,0.4675468733036001,0.04140448798013696
3.0258,0.001,-0.02797597015897012,-0.4679297895381513,0.468765338782161,0.04416478717881267
3.2149125,0.001,-0.02770457041326085,-0.4691667841571602,0.4699840577914901,0.04692508637748838
3.404025,0.001,-0.02743317066755159,-0.470403778776169,0.471203028364392,0.04968538557616431
3.5931375,0.001,-0.02716177092184233,-0.4716407733951779,0.4724222485535712,0.05244568477484024
3.78225,0.001,-0.02689037117613305,-0.4728777680141867,0.4736417164313857,0.05520598397351595
3.9713625,0.001,-0.02661897143042379,-0.4741147626331955,0.4748614300896052,0.05796628317219166
4.160475,0.001,-0.02634757168471452,-0.4753517572522044,0.4760813876391722,0.06072658237086759
4.349587499999999,0.001,-0.02607617193900525,-0.4765887518712132,0.4773015872099666,0.0634868815695433
4.5387,0.001,-0.02580477219329598,-0.477825746490222,0.4785220269505739,0.06624718076821901
4.7278125,0.001,-0.02553337244758672,-0.4790627411092309,0.4797427050280568,0.06900747996689494
4.916925,0.001,-0.02526197270187745,-0.4802997357282396,0.4809636196277295,0.07176777916557064
5.1060375,0.001,-0.02499057295616818,-0.4815367303472485,0.482184768952936,0.07452807836424657
5.29515,0.001,-0.02471917321045891,-0.4827737249662574,0.483406151224831,0.07728837756292228
5.4842625,0.001,-0.02444777346474964,-0.4840107195852661,0.4846277646821639,0.08004867676159799
5.673375,0.001,-0.02417637371904038,-0.485247714204275,0.4858496075810666,0.0828089759602737
5.862487499999999,0.001,-0.02390497397333111,-0.4864847088232839,0.4870716781948433,0.08556927515894963
6.0516,0.001,-0.02363357422762184,-0.4877217034422927,0.4882939748137634,0.08832957435762534
6.2407125,0.001,-0.02336217448191257,-0.4889586980613015,0.4895164957448588,0.09108987355630127
6.429825,0.001,-0.0230907747362033,-0.4901956926803103,0.4907392393117218,0.09385017275497698
6.618937499999999,0.001,-0.02281937499049404,-0.4914326872993192,0.4919622038543074,0.09661047195365291
6.80805,0.001,-0.02254797524478477,-0.492669681918328,0.4931853877287383,0.09937077115232862
6.9971625,0.001,-0.0222765754990755,-0.4939066765373369,0.4944087893071113,0.1021310703510045
7.186274999999999,0.001,-0.02200517575336624,-0.4951436711563457,0.495632406977308,0.1048913695496803
7.3753875,0.001,-0.02173377600765697,-0.4963806657753544,0.4968562391428079,0.107651668748356
7.5645,0.001,-0.0214623762619477,-0.4976176603943633,0.498080284222503,0.1104119679470319
7.753612499999999,0.001,-0.02118969702205574,-0.4988423883978088,0.4992922307850551,0.113144894731479
7.942724999999999,0.001,-0.02093006058796293,-0.4995432349875725,0.4999815107162112,0.1147088031352759
8.1318375,0.001,-0.02067042415387012,-0.5002440815773364,0.5006709574040157,0.1162727115390731
8.32095,0.001,-0.02041078771977731,-0.5009449281671001,0.5013605701605212,0.1178366199428702
8.5100625,0.001,-0.02015115128568451,-0.5016457747568639,0.5020503483013957,0.1194005283466673
8.699174999999999,0.001,-0.0198915148515917,-0.5023466213466277,0.5027402911458989,0.1209644367504641
8.888287499999999,0.001,-0.01963187841749889,-0.5030474679363914,0.5034303980168602,0.1225283451542611
9.077400000000001,0.001,-0.01937224198340608,-0.5037483145261552,0.5041206682406563,0.1240922535580582
9.266512500000001,0.001,-0.01911260554931327,-0.5044491611159191,0.5048111011471896,0.1256561619618555
9.455625,0.001,-0.01885296911522046,-0.5051500077056829,0.5055016960698657,0.1272200703656525
9.6447375,0.001,-0.01859333268112765,-0.5058508542954466,0.5061924523455721,0.1287839787694496
9.83385,0.001,-0.01833369624703485,-0.5065517008852104,0.5068833693146563,0.1303478871732466
10.0229625,0.001,-0.01807405981294204,-0.5072525474749742,0.5075744463209044,0.1319117955770435
10.212075,0.001,-0.01781442337884923,-0.5079533940647379,0.5082656827115203,0.1334757039808405
10.4011875,0.001,-0.01755478694475642,-0.5086542406545018,0.5089570778371038,0.1350396123846378
10.5903,0.001,-0.01729515051066361,-0.5093550872442656,0.5096486310516295,0.1366035207884349
10.7794125,0.001,-0.01703551407657081,-0.5100559338340294,0.510340341712427,0.1381674291922319
10.968525,0.001,-0.016775877642478,-0.5107567804237931,0.5110322091801593,0.139731337596029
11.1576375,0.001,-0.01651624120838519,-0.5114576270135569,0.5117242328188027,0.1412952459998258
11.34675,0.001,-0.01625660477429238,-0.5121584736033208,0.5124164119956258,0.1428591544036231
11.5358625,0.001,-0.01599696834019957,-0.5128593201930844,0.5131087460811695,0.1444230628074199
11.724975,0.001,-0.01573733190610677,-0.5135601667828483,0.5138012344492274,0.1459869712112172
11.9140875,0.001,-0.01547769547201395,-0.5142610133726121,0.5144938764768249,0.1475508796150142
12.1032,0.001,-0.01521805903792115,-0.5149618599623759,0.5151866715441998,0.1491147880188113
12.2923125,0.001,-0.01495842260382834,-0.5156627065521396,0.515879619034783,0.1506786964226083
12.481425,0.001,-0.01469878616973553,-0.5163635531419035,0.5165727183351779,0.1522426048264054
12.6705375,0.001,-0.01443914973564272,-0.5170643997316673,0.5172659688351416,0.1538065132302024
12.85965,0.001,-0.01417951330154991,-0.5177652463214311,0.5179593699275659,0.1553704216339995
13.0487625,0.001,-0.0139198768674571,-0.5184660929111948,0.5186529210084572,0.1569343300377966
13.237875,0.001,-0.0136602404333643,-0.5191669395009586,0.5193466214769181,0.1584982384415936
13.4269875,0.001,-0.01340060399927148,-0.5198677860907224,0.5200404707351288,0.1600621468453907
13.6161,0.001,-0.01314096756517868,-0.5205686326804863,0.5207344681883272,0.1616260552491879
13.8052125,0.001,-0.01288133113108587,-0.52126947927025,0.5214286132447915,0.1631899636529848
13.994325,0.001,-0.01262169469699306,-0.5219703258600138,0.5221229053158203,0.1647538720567818
14.1834375,0.001,-0.01236205826290025,-0.5226711724497776,0.5228173438157159,0.1663177804605789
14.37255,0.001,-0.01210242182880744,-0.5233720190395414,0.5235119281617645,0.1678816888643762
14.5616625,0.001,-0.01184278539471463,-0.5240728656293052,0.5242066577742189,0.1694455972681732
14.750775,0.001,-0.01158314896062183,-0.524773712219069,0.5249015320762802,0.1710095056719703
14.9398875,0.001,-0.01132351252652902,-0.5254745588088328,0.5255965504940799,0.1725734140757673
15.129,0.001,-0.01106387609243621,-0.5261754053985966,0.5262917124566625,0.1741373224795644
15.3181125,0.001,-0.0108042396583434,-0.5268762519883604,0.526987017395967,0.1757012308833614
15.507225,0.001,-0.0105446032242506,-0.5275770985781242,0.5276824647468102,0.1772651392871585
15.6963375,0.001,-0.01028496679015778,-0.528277945167888,0.5283780539468692,0.1788290476909555
15.88545,0.001,-0.01003044383969454,-0.5289471178067646,0.5290422130980709,0.1803222770635675
16.0745625,0.001,-0.009866012434508039,-0.5291692130768143,0.5292611777465761,0.1808178729105723
16.263675,0.001,-0.009701581029321541,-0.5293913083468642,0.5294801960674952,0.1813134687575773
16.4527875,0.001,-0.00953714962413504,-0.529613403616914,0.529699267994251,0.1818090646045822
16.6419,0.001,-0.009372718218948538,-0.5298354988869637,0.5299183934603605,0.1823046604515868
16.8310125,0.001,-0.00920828681376204,-0.5300575941570135,0.5301375723994345,0.1828002562985915
17.020125,0.001,-0.009043855408575541,-0.5302796894270633,0.5303568047451771,0.1832958521455965
17.2092375,0.001,-0.008879424003389041,-0.5305017846971131,0.5305760904313858,0.1837914479926013
17.39835,0.001,-0.008714992598202543,-0.5307238799671629,0.5307954293919516,0.1842870438396063
17.5874625,0.001,-0.008550561193016039,-0.5309459752372127,0.5310148215608584,0.184782639686611
17.776575,0.001,-0.008386129787829542,-0.5311680705072624,0.5312342668721837,0.1852782355336158
17.9656875,0.001,-0.008221698382643043,-0.5313901657773121,0.5314537652600971,0.1857738313806205
18.1548,0.001,-0.00805726697745654,-0.5316122610473619,0.531673316658862,0.1862694272276253
