x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,2.123395295618328e-006,-0.6233407242833277,0.6233407242869443,0,0
0.1891125,12.5,2.340193985900039e-006,-0.6233407298046503,0.6233407298090432,8.857631739189742e-009,8.858877187378766e-009
0.378225,12.5,2.556992676181751e-006,-0.6233407353259729,0.6233407353312174,1.771526370042409e-008,1.771787494497801e-008
0.5673375000000001,12.5,2.773791366463465e-006,-0.6233407408472957,0.6233407408534672,2.657289566165844e-008,2.657699438302075e-008
0.75645,12.5,2.990590056745177e-006,-0.6233407463686185,0.6233407463757924,3.543052784493739e-008,3.543623439128396e-008
0.9455625,12.5,3.207388747026889e-006,-0.6233407518899411,0.6233407518981928,4.428815958412713e-008,4.429559541385686e-008
1.134675,12.5,3.424187437308601e-006,-0.6233407574112636,0.6233407574206686,5.314579110127227e-008,5.315507722869484e-008
1.3237875,12.5,3.640986127590312e-006,-0.6233407629325862,0.6233407629432198,6.200342306250661e-008,6.201467983579789e-008
1.5129,12.5,3.857784817872027e-006,-0.6233407684539092,0.6233407684658469,7.086105524578556e-008,7.087440434538905e-008
1.7020125,12.5,4.074583508153739e-006,-0.6233407739752318,0.6233407739885489,7.971868698497531e-008,7.973424898111148e-008
1.891125,12.5,4.29138219843545e-006,-0.6233407794965544,0.6233407795113264,8.857631894620965e-008,8.859421485318819e-008
2.0802375,12.5,4.508180888717162e-006,-0.6233407850178769,0.6233407850341792,9.743395046335479e-008,9.745430151752998e-008
2.26935,12.5,4.724979578998875e-006,-0.6233407905391999,0.6233407905571078,1.062915828686783e-007,1.063145096402707e-007
2.4584625,12.5,4.941778269280589e-006,-0.6233407960605225,0.6233407960801115,1.151492146078681e-007,1.151748383332318e-007
2.647575,12.5,5.158576959562299e-006,-0.6233408015818451,0.6233408016031905,1.240068463470578e-007,1.240352878184581e-007
2.8366875,12.5,5.375375649844012e-006,-0.6233408071031677,0.623340807126345,1.328644783082922e-007,1.32895858317994e-007
3.0258,12.5,5.592174340125724e-006,-0.6233408126244904,0.6233408126495749,1.417221100474819e-007,1.417565500538842e-007
3.2149125,12.5,5.808973030407435e-006,-0.623340818145813,0.6233408181728802,1.505797417866717e-007,1.506173625820395e-007
3.404025,12.5,6.025771720689149e-006,-0.6233408236671358,0.6233408236962611,1.594373739699506e-007,1.594782963465491e-007
3.5931375,12.5,6.29900853569615e-006,-0.6233408283154649,0.6233408283472913,1.66894497999337e-007,1.669397535764006e-007
3.78225,12.5,6.761372429680973e-006,-0.6233408300383477,0.6233408300750179,1.69658448401222e-007,1.697114748733242e-007
3.9713625,12.5,7.223736323665794e-006,-0.6233408317612307,0.6233408318030876,1.724223990251517e-007,1.724837461747342e-007
4.160475,12.5,7.68610021765061e-006,-0.6233408334841133,0.6233408335315,1.751863489829475e-007,1.752565674806306e-007
4.349587499999999,12.5,8.148464111635429e-006,-0.623340835206996,0.6233408352602554,1.779502991627879e-007,1.78029939013058e-007
4.5387,12.5,8.610828005620257e-006,-0.6233408369298792,0.6233408369893542,1.807142500087622e-007,1.808038612161056e-007
4.7278125,12.5,9.073191899605076e-006,-0.623340838652762,0.6233408387187955,1.834782004106472e-007,1.83578333201595e-007
4.916925,12.5,9.545309876987108e-006,-0.6233408567255343,0.6233408567986187,2.124716089735301e-007,2.12583053160742e-007
5.1060375,12.5,1.007460255517623e-005,-0.6233409706350952,0.6233409707165094,3.952120533057268e-007,3.953368605813523e-007
5.29515,12.5,1.060389523336534e-005,-0.6233410845446556,0.6233410846348492,5.779524969717897e-007,5.780913885367056e-007
5.4842625,12.5,1.113318791155447e-005,-0.6233411984542164,0.6233411985536386,7.606929408598972e-007,7.608466376929357e-007
5.673375,12.5,1.166248058974359e-005,-0.623341312363777,0.6233413124728774,9.434333847480048e-007,9.43602607827998e-007
5.862487499999999,12.5,1.21917732679327e-005,-0.6233414262733376,0.6233414263925654,1.126173828414068e-006,1.126359298719848e-006
6.0516,12.5,1.272106594612182e-005,-0.6233415401828981,0.6233415403127029,1.308914272302175e-006,1.30911671059053e-006
6.2407125,12.5,1.325035862431095e-005,-0.6233416540924591,0.6233416542332904,1.491654716634372e-006,1.491874844328223e-006
6.429825,12.5,1.377965130250006e-005,-0.6233417680020196,0.6233417681543267,1.674395160300435e-006,1.674633698156569e-006
6.618937499999999,12.5,1.430894398068919e-005,-0.6233418819115805,0.6233418820758129,1.857135604632631e-006,1.857393273629881e-006
6.80805,12.5,1.48382366588783e-005,-0.6233419958211408,0.623341995997748,2.039876047854605e-006,2.040153569415892e-006
6.9971625,12.5,1.536752933706742e-005,-0.6233421097307015,0.6233421099201327,2.222616491742713e-006,2.22291458640278e-006
7.186274999999999,12.5,1.589682201525653e-005,-0.6233422236402621,0.623342223842967,2.405356935852865e-006,2.405676324812589e-006
7.3753875,12.5,1.642611469344565e-005,-0.6233423375498227,0.6233423377662505,2.588097379518928e-006,2.588438783535096e-006
7.5645,12.5,1.695540737163477e-005,-0.6233424514593833,0.6233424516899835,2.770837823184991e-006,2.771201963680525e-006
7.753612499999999,12.5,1.748470004982389e-005,-0.6233425653689439,0.623342565614166,2.953578267295143e-006,2.953965864804786e-006
7.942724999999999,12.5,1.801399272801301e-005,-0.6233426792785044,0.6233426795387977,3.136318710739161e-006,3.13673048646379e-006
8.1318375,12.5,1.854328540620213e-005,-0.6233427931880654,0.6233427934638794,3.319059155293402e-006,3.319495830211849e-006
8.32095,12.5,1.907257808439125e-005,-0.6233429070976261,0.6233429073894103,3.50179959918151e-006,3.502261894494652e-006
8.5100625,12.5,1.960187076258036e-005,-0.6233430210071863,0.6233430213153901,3.684540042403484e-006,3.685028678868107e-006
8.699174999999999,12.5,2.013116344076949e-005,-0.6233431349167473,0.6233431352418201,3.86728048673568e-006,3.867796185552663e-006
8.888287499999999,12.5,2.06604561189586e-005,-0.6233432488263076,0.6233432491686988,4.050020930179699e-006,4.050564412105828e-006
