n,a_cos,b_sin,rel_to_n1
1,-0.3967281556466563,-0.6232619119127919,1
2,0.2645784374381504,-0.5290100408419905,0.800584018223247
3,0.3968077928910573,5.141596705259045e-005,0.537086306616565
4,0.05290769768380253,0.2116535807137746,0.2952916880409379
5,-0.1322556825603037,3.037260540723762e-005,0.1790103889710695
6,0.02266215847251663,-0.1360038944798295,0.1866217121635672
7,0.1322293604542275,7.416174961557984e-006,0.178974757100215
8,0.01259420106539665,0.1007450794966173,0.1374215948589408
9,-0.07932167837321398,3.702695598313076e-006,0.1073632819821451
10,0.008018310301780596,-0.0801158270866496,0.1089799246545547
11,0.0793168488381456,4.235371709127024e-006,0.1073567451578734
12,0.005552509286346939,0.0665499842290483,0.09038954575113625
13,-0.0566285781339555,3.81093081866945e-006,0.0766477731469737
14,0.004073198575061577,-0.05691453046531195,0.07723184197452283
15,0.05662691560381532,3.959072986757674e-006,0.07664552289705324
