n,a_cos,b_sin,rel_to_n1
1,-0.03614973276521297,-0.05613724701317799,1
2,0.02333543089676126,-0.04795615551457146,0.7987500915944664
3,0.03557623188955384,-0.000602513414232074,0.532896361597867
4,0.00505827328410573,0.01861724413217168,0.2889360048460558
5,-0.01156422310261027,-6.558283769152954e-006,0.1731956841017705
6,0.002087697129799007,-0.01209054590122299,0.1837579646197442
7,0.01179054171861821,-1.855790513781229e-005,0.1765854153673936
8,0.001137187862889088,0.008930419085903668,0.1348295871661976
9,-0.00704263438227769,-3.960601303961304e-005,0.1054781597430284
10,0.0007349176699627718,-0.00716879251255054,0.1079286543371637
11,0.007082507823593793,-2.912772784329704e-005,0.1060745674967917
12,0.0005113928910348614,0.005901013262832745,0.08870985472554352
13,-0.005027813854592889,-2.18656625082668e-005,0.07530153535464887
14,0.0003759534137488377,-0.005086427838383581,0.07638648015583724
15,0.005050894829556698,-1.417320699725999e-005,0.07564680143048631
