n,a_cos,b_sin,rel_to_n1
1,-0.3966863315277665,-0.6231898081208302,1
2,0.2645431011006907,-0.528950648979346,0.800580974634519
3,0.3967587453892668,4.756624387245944e-005,0.5370804632429526
4,0.05290101963638175,0.2116255216931432,0.2952859382998038
5,-0.1322401599511213,2.875492795289615e-005,0.1790095577221787
6,0.02265862026866977,-0.1359888516103343,0.1866218786364347
7,0.132212406825079,5.923556314673644e-006,0.1789719850923001
8,0.01259170670518312,0.1007311769447703,0.1374179948891942
9,-0.07931284114133624,1.699515311359644e-006,0.1073634233901156
10,0.008017021824382886,-0.08010827435668899,0.1089818643381804
11,0.07930738153907475,2.229982601894482e-006,0.107356032907446
12,0.005552237739910407,0.06654019148049969,0.0903864955084515
13,-0.05662117415341849,2.299054144388995e-006,0.07664639180257898
14,0.004073390891940945,-0.05690894140304654,0.07723302127841516
15,0.05662082978581282,2.907013101258278e-006,0.07664592568027523
