n,a_cos,b_sin,rel_to_n1
1,-0.3967305700601721,-0.6232564809857915,1
2,0.2645693848832535,-0.5290079202333561,0.8005795299593802
3,0.3967998235046276,4.615405053258555e-005,0.5370779070512832
4,0.05290632790899777,0.2116469252263525,0.2952838119370689
5,-0.1322543492196587,2.836977609366408e-005,0.1790093796002145
6,0.02266056045390339,-0.13600328987265,0.1866213792262973
7,0.1322256895421469,5.94633184492714e-006,0.1789705841144234
8,0.01259213901726486,0.1007418880057719,0.1374175732903972
9,-0.07932242589616167,1.712125045749746e-006,0.1073647710525692
10,0.008016394124931908,-0.08011704914203921,0.1089817968214396
11,0.07931432580231781,1.449594951797589e-006,0.107353807377762
12,0.005551718054154903,0.06654616549174458,0.09038470775709076
13,-0.0566279658730732,1.260564532632948e-006,0.07664728508409771
14,0.004073106876458877,-0.05691592287911142,0.07723405637003729
15,0.05662615159336287,1.880957838435199e-006,0.07664482943708779
