x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
0,0.001,-0.03375690044836124,-0.4669057925478413,0.4681244999384335,0
0.1891125,0.001,-0.03347611830586736,-0.4681893119071689,0.4693845782308327,0.002748990010005281
0.378225,0.001,-0.03319533616337347,-0.4694728312664963,0.4706449507222822,0.005497980020010118
0.5673375000000001,0.001,-0.0329145540208796,-0.4707563506258239,0.4719056150555289,0.008246970030015177
0.75645,0.001,-0.03263377187838571,-0.4720398699851514,0.4731665688978978,0.01099596004002024
0.9455625,0.001,-0.03235298973589183,-0.4733233893444789,0.4744278099409813,0.0137449500500253
1.134675,0.001,-0.03207220759339794,-0.4746069087038064,0.4756893359003302,0.01649394006003035
1.3237875,0.001,-0.03179142545090406,-0.4758904280631339,0.4769511445151518,0.01924293007003541
1.5129,0.001,-0.03151064330841018,-0.4771739474224614,0.4782132335480103,0.02199192008004069
1.7020125,0.001,-0.0312298611659163,-0.478457466781789,0.4794756007845333,0.02474091009004575
1.891125,0.001,-0.03094907902342241,-0.4797409861411165,0.4807382440331214,0.02748990010005081
2.0802375,0.001,-0.03066829688092853,-0.481024505500444,0.4820011611246631,0.03023889011005587
2.26935,0.001,-0.03038751473843465,-0.4823080248597715,0.4832643499122531,0.03298788012006093
2.4584625,0.001,-0.03010673259594077,-0.483591544219099,0.4845278082709147,0.03573687013006599
2.647575,0.001,-0.02982595045344688,-0.4848750635784266,0.4857915340973273,0.03848586014007105
2.8366875,0.001,-0.029545168310953,-0.486158582937754,0.4870555253095561,0.04123485015007611
3.0258,0.001,-0.02926438616845911,-0.4874421022970816,0.4883197798467877,0.04398384016008117
3.2149125,0.001,-0.02898360402596524,-0.4887256216564091,0.4895842956690681,0.04673283017008623
3.404025,0.001,-0.02870282188347135,-0.4900091410157366,0.4908490707570448,0.04948182018009128
3.5931375,0.001,-0.02842203974097747,-0.4912926603750641,0.4921141031117131,0.05223081019009634
3.78225,0.001,-0.02814125759848358,-0.4925761797343917,0.4933793907541659,0.05497980020010163
3.9713625,0.001,-0.0278604754559897,-0.4938596990937192,0.4946449317253465,0.05772879021010668
4.160475,0.001,-0.02757969331349582,-0.4951432184530467,0.4959107240858056,0.06047778022011152
4.349587499999999,0.001,-0.02729891117100194,-0.4964267378123742,0.4971767659154619,0.0632267702301168
4.5387,0.001,-0.02701812902850805,-0.4977102571717018,0.4984430553133654,0.06597576024012186
