x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.911945537411623e-006,-0.6232695827682653,0.6232695827711978,0,0
0.1891125,12.5,2.106050502481315e-006,-0.623269608682006,0.6232696086855641,4.157709820873379e-008,4.157810207239265e-008
0.378225,12.5,2.300155467551009e-006,-0.6232696345957474,0.6232696345999916,8.31541977497352e-008,8.315630228850068e-008
0.5673375000000001,12.5,2.494260432620702e-006,-0.6232696605094885,0.6232696605144794,1.247312966246028e-007,1.247345990940119e-007
0.75645,12.5,2.688365397690397e-006,-0.62326968642323,0.6232696864290279,1.663083961656042e-007,1.663129935991492e-007
0.9455625,12.5,2.88247036276009e-006,-0.6232697123369711,0.6232697123436365,2.078854952625164e-007,2.078914842496005e-007
1.134675,12.5,3.076575327829783e-006,-0.6232697382507124,0.6232697382583057,2.494625943594286e-007,2.494700721555887e-007
1.3237875,12.5,3.270680292899477e-006,-0.6232697641644537,0.6232697641730353,2.910396936783854e-007,2.910487570950693e-007
1.5129,12.5,3.464785257969172e-006,-0.6232697900781952,0.6232697900878256,3.326167932193869e-007,3.326275395121314e-007
1.7020125,12.5,3.658890223038865e-006,-0.6232698159919364,0.6232698160026762,3.741938923162991e-007,3.742064185185967e-007
1.891125,12.5,3.852995188108555e-006,-0.6232698419056774,0.6232698419175867,4.157709909691221e-007,4.157853936703759e-007
2.0802375,12.5,4.047100153178251e-006,-0.6232698678194188,0.6232698678325584,4.573480905101235e-007,4.573644671879151e-007
2.26935,12.5,4.241205118247946e-006,-0.6232698937331602,0.6232698937475905,4.989251898290803e-007,4.989436372948575e-007
2.4584625,12.5,4.435310083317637e-006,-0.6232699196469013,0.6232699196626825,5.405022887039479e-007,5.405229037691583e-007
2.647575,12.5,4.629415048387331e-006,-0.6232699455606425,0.6232699455778353,5.820793880229047e-007,5.821022677210408e-007
2.8366875,12.5,4.823520013457026e-006,-0.6232699714743839,0.6232699714930486,6.236564873418615e-007,6.236817287064156e-007
3.0258,12.5,5.017624978526717e-006,-0.6232699973881251,0.6232699974083222,6.652335862167291e-007,6.652612862811935e-007
3.2149125,12.5,5.21172994359641e-006,-0.6232700233018661,0.6232700233236561,7.068106850915967e-007,7.068409408894638e-007
3.404025,12.5,5.405834908666105e-006,-0.6232700492156076,0.6232700492390509,7.483877846325981e-007,7.484206929753157e-007
3.5931375,12.5,5.666721940310492e-006,-0.6232700623005574,0.6232700623263181,7.693818298015742e-007,7.694184562812012e-007
3.78225,12.5,6.082217688751489e-006,-0.6232700456852729,0.6232700457149497,7.427235668711063e-007,7.427664765469189e-007
3.9713625,12.5,6.497713437192484e-006,-0.6232700290699882,0.6232700291038582,7.160653034965492e-007,7.161149409018464e-007
4.160475,12.5,6.913209185633476e-006,-0.6232700124547033,0.6232700124930434,6.894070396779028e-007,6.894638491239391e-007
4.349587499999999,12.5,7.328704934074472e-006,-0.6232699958394188,0.623269995882506,6.627487767474349e-007,6.628132025454647e-007
4.5387,12.5,7.744200682515469e-006,-0.6232699792241339,0.6232699792722451,6.360905129287886e-007,6.36162999612111e-007
4.7278125,12.5,8.159696430956462e-006,-0.6232699626088494,0.6232699626622618,6.094322497762761e-007,6.095132418781901e-007
4.916925,12.5,8.575192179397459e-006,-0.6232699459935647,0.623269946052555,5.82773986401719e-007,5.828639280114345e-007
5.1060375,12.5,8.990687927838453e-006,-0.6232699293782801,0.6232699294431255,5.561157232492064e-007,5.562150589000225e-007
5.29515,12.5,9.425094664319268e-006,-0.6232699513019825,0.6232699513732457,5.912910359118229e-007,5.914006684371031e-007
5.4842625,12.5,9.911761792804625e-006,-0.6232700797279218,0.6232700798067344,7.973430282692817e-007,7.974647733277607e-007
5.673375,12.5,1.039842892128998e-005,-0.6232702081538612,0.6232702082406032,1.003395020848785e-006,1.003529488174948e-006
5.862487499999999,12.5,1.088509604977533e-005,-0.6232703365798004,0.6232703366748517,1.209447012762155e-006,1.209594812090486e-006
6.0516,12.5,1.137176317826067e-005,-0.6232704650057395,0.6232704651094801,1.415499004897569e-006,1.41566074574051e-006
6.2407125,12.5,1.185843030674602e-005,-0.6232705934316785,0.6232705935444884,1.621550996810939e-006,1.62172728868093e-006
6.429825,12.5,1.234509743523135e-005,-0.623270721857617,0.6232707219798764,1.82760298783613e-006,1.827794440911745e-006
6.618937499999999,12.5,1.28317645637167e-005,-0.6232708502835561,0.6232708504156449,2.033654979971544e-006,2.03386220354318e-006
6.80805,12.5,1.331843169220206e-005,-0.6232709787094954,0.6232709788517936,2.239706972329003e-006,2.239930576353188e-006
6.9971625,12.5,1.380509882068741e-005,-0.6232711071354349,0.6232711072883225,2.445758964908507e-006,2.445999559119727e-006
7.186274999999999,12.5,1.429176594917276e-005,-0.6232712355613741,0.6232712357252309,2.651810957043921e-006,2.652069150732572e-006
7.3753875,12.5,1.477843307765811e-005,-0.6232713639873131,0.6232713641625194,2.85786294895729e-006,2.858139352301947e-006
7.5645,12.5,1.526510020614345e-005,-0.6232714924132523,0.6232714926001879,3.063914941092705e-006,3.064210163383763e-006
7.753612499999999,12.5,1.57517673346288e-005,-0.6232716208391914,0.6232716210382364,3.269966933228119e-006,3.270281584200063e-006
7.942724999999999,12.5,1.623843446311415e-005,-0.6232717492651308,0.6232717494766652,3.476018925807622e-006,3.476353615194938e-006
8.1318375,12.5,1.67251015915995e-005,-0.6232718776910697,0.6232718779154734,3.682070917498947e-006,3.68242625503612e-006
8.32095,12.5,1.721176872008484e-005,-0.6232720061170088,0.6232720063546618,3.888122909412317e-006,3.888499504833831e-006
8.5100625,12.5,1.769843584857019e-005,-0.6232721345429479,0.6232721347942303,4.094174901547731e-006,4.094573364366028e-006
8.699174999999999,12.5,1.818510297705554e-005,-0.6232722629688872,0.6232722632341788,4.300226893683146e-006,4.300647833854754e-006
8.888287499999999,12.5,1.867177010554089e-005,-0.6232723913948262,0.6232723916745072,4.506278885596515e-006,4.506722912633876e-006
9.077400000000001,12.5,1.915843723402624e-005,-0.6232725198207655,0.6232725201152159,4.712330877953974e-006,4.712798601591572e-006
9.266512500000001,12.5,1.965780013186342e-005,-0.623272595996175,0.6232725963061752,4.834549917065445e-006,4.835042589412808e-006
9.455625,12.5,2.018013584511729e-005,-0.6232725776249921,0.6232725779516854,4.805074416580624e-006,4.805593872170277e-006
9.6447375,12.5,2.070247155837116e-005,-0.623272559253809,0.6232725595976332,4.775598915873758e-006,4.776145856588698e-006
9.83385,12.5,2.122480727162505e-005,-0.6232725408826264,0.6232725412440192,4.746123415833026e-006,4.746698544444428e-006
10.0229625,12.5,2.174714298487892e-005,-0.6232725225114434,0.6232725228908427,4.71664791512616e-006,4.717251934183153e-006
10.212075,12.5,2.253373030690193e-005,-0.6232724397885051,0.6232724401958463,4.583923744805318e-006,4.584572594890091e-006
10.4011875,12.5,2.353108393300655e-005,-0.6232723057387973,0.6232723061829948,4.368848740998743e-006,4.369556725114521e-006
10.5903,12.5,2.452843755911119e-005,-0.6232721716890897,0.6232721721717394,4.153773737636257e-006,4.154543415957335e-006
