x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,-0.001676281080887411,-0.05954159428645943,0.05956518587594166,0.08338992897535102
-75.266775,12.5,-0.001578289329903712,-0.05958643345576162,0.05960733217639249,0.08420580072060346
-74.88855,12.5,-0.001480297578920008,-0.05963127262506369,0.05964964338373555,0.0850216724658539
-74.51032499999999,12.5,-0.001382305827936309,-0.05967611179436588,0.05969211914730119,0.08583754421110634
-74.13209999999999,12.5,-0.001284314076952604,-0.05972095096366794,0.05973475911605478,0.08665341595635656
-73.75387499999999,12.5,-0.001186322325968906,-0.05976579013297018,0.05977756293860872,0.08746928770161011
-73.37564999999999,12.5,-0.001088896678781572,-0.05981030489640442,0.05982021621306563,0.0882792567152606
-72.99742499999999,12.5,-0.001050923011752112,-0.05982075069338171,0.0598299812192546,0.08846932336330626
-72.61919999999999,12.5,-0.001012949344722651,-0.05983119649035902,0.05983977055306048,0.08865939001135215
-72.24097499999999,12.5,-0.00097497567769319,-0.05984164228733629,0.05984958420254571,0.08884945665939736
-71.86274999999999,12.5,-0.0009370020106637293,-0.05985208808431364,0.05985942215575112,0.08903952330744414
-71.48452499999999,12.5,-0.0008990283436342679,-0.05986253388129089,0.05986928440069546,0.08922958995548891
-71.10629999999999,12.5,-0.0008610546766048076,-0.05987297967826825,0.05987917092537626,0.08941965660353568
-70.72807499999999,12.5,-0.0008150030014915794,-0.05988020541502505,0.05988575148094942,0.08955113259986325
-70.34985,12.5,-0.0007414292167604773,-0.05987646027264545,0.05988105052573105,0.08948298780822217
-69.97162499999999,12.5,-0.0006678554320293673,-0.0598727151302657,0.05987643984029143,0.08941484301657798
-69.5934,12.5,-0.0005942816472982653,-0.05986896998788607,0.05987191944548562,0.08934669822493624
-69.215175,12.5,-0.0005207078625671577,-0.05986522484550638,0.05986748936176607,0.08927855343329338
-68.83695,12.5,-0.0004471340778360531,-0.05986147970312679,0.05986314960918297,0.08921040864165231
-68.458725,12.5,-0.0003735602931049481,-0.05985773456074723,0.05985890020738318,0.08914226385001189
-68.0805,12.5,-0.0002999865083738408,-0.05985398941836747,0.0598547411756099,0.08907411905836771
-67.702275,12.5,-0.000226412723642736,-0.05985024427598784,0.05985067253270294,0.08900597426672596
-67.32405,12.5,-0.0001528389389116286,-0.05984649913360815,0.05984669429709722,0.08893782947508311
-66.945825,12.5,-7.92651541805238e-005,-0.05984275399122853,0.05984280648682317,0.08886968468344136
-66.5676,12.5,-5.691369449416361e-006,-0.05983900884884884,0.05983900911950578,0.08880153989179851
-66.189375,12.5,6.788241528168842e-005,-0.05983526370646921,0.0598353022123647,0.08873339510015676
-65.81115,12.5,0.000111370300045631,-0.0597987310700524,0.05979883477905052,0.088068664992621
-65.432925,12.5,0.0001513851562028269,-0.05975841354088288,0.05975860529152846,0.08733506681496261
-65.0547,12.5,0.0001914000123600245,-0.0597180960117135,0.05971840273507793,0.08660146863730667
-64.676475,12.5,0.0002314148685172203,-0.059677778482544,0.05967822716412546,0.0858678704596485
-64.29825,12.5,0.0002714297246744178,-0.05963746095337458,0.05963807863320812,0.08513427228199166
-63.920025,12.5,0.0003114445808316137,-0.0595971434242051,0.05959795719697281,0.08440067410433394
-63.54179999999999,12.5,0.0003514594369888104,-0.05955682589503564,0.05955786291017699,0.08366707592667666
-63.16357499999999,12.5,0.0003914742931460071,-0.05951650836586617,0.05951779582768848,0.08293347774901894
-62.78534999999999,12.5,0.0004314891493032038,-0.05947619083669671,0.05947775600448568,0.08219987957136166
-62.40712499999999,12.5,0.0004715040054604005,-0.05943587330752728,0.0594377434956577,0.08146628139370482
-62.02889999999999,12.5,0.0005115188616175971,-0.05939555577835781,0.05939775835640437,0.08073268321604732
-61.65067499999999,12.5,0.0005515337177747938,-0.05935523824918834,0.05935780064203654,0.07999908503838959
-61.27245,12.5,0.0005865082923931456,-0.05931956816374245,0.05932246757435106,0.07935004948936086
-60.894225,12.5,0.0006106290415003739,-0.05929390596036875,0.05929705011097412,0.07888311250146907
-60.516,12.5,0.0006347497906076021,-0.05926824375699512,0.05927164267451399,0.07841617551357882
-60.137775,12.5,0.0006588705397148302,-0.05924258155362147,0.05924624527787052,0.07794923852568814
-59.75955,12.5,0.0006829912888220587,-0.05921691935024784,0.05922085793396076,0.07748230153779767
-59.381325,12.5,0.0007071120379292869,-0.0591912571468742,0.05919548065571873,0.07701536454990743
-59.0031,12.5,0.0007312327870365151,-0.05916559494350056,0.05917011345609552,0.07654842756201674
-58.624875,12.5,0.0007553535361437433,-0.05913993274012692,0.0591447563480593,0.07608149057412628
-58.24665,12.5,0.0007794742852509716,-0.05911427053675333,0.05911940934459537,0.0756145535862367
-57.868425,12.5,0.0008035950343581997,-0.05908860833337969,0.05909407245870598,0.07514761659834601
-57.49019999999999,12.5,0.0008257971442715144,-0.05905990046859086,0.05906567348539544,0.07462526223468946
-57.11197499999999,12.5,0.0008412224291470475,-0.05902043502384545,0.05902642972075529,0.07390716817133591
-56.73375,12.5,0.0008566477140225797,-0.0589809695791,0.05898719028565998,0.0731890741079817
-56.355525,12.5,0.0008720729988981127,-0.05894150413435459,0.05894795518875567,0.07247098004462815
-55.9773,12.5,0.0008874982837736457,-0.05890203868960918,0.05890872443871042,0.07175288598127461
-55.599075,12.5,0.0009029235686491787,-0.05886257324486376,0.05886949804421448,0.07103479191792084
-55.22085,12.5,0.0009183488535247111,-0.05882310780011831,0.05883027601398034,0.07031669785456662
-54.842625,12.5,0.0009337741384002436,-0.05878364235537287,0.05879105835674275,0.06959860379121263
-54.4644,12.5,0.0009491994232757779,-0.05874417691062753,0.05875184508125895,0.06888050972786042
-54.086175,12.5,0.0009646247081513109,-0.0587047114658821,0.05871263619630825,0.06816241566450665
-53.70795,12.5,0.0009800499930268441,-0.05866524602113669,0.05867343171069276,0.0674443216011531
-53.329725,12.5,0.0009954752779023765,-0.05862578057639125,0.05863423163323699,0.06672622753779889
-52.9515,12.5,0.00101090056277791,-0.05858631513164587,0.0585950359727882,0.06600813347444601
-52.573275,12.5,0.001026325847653443,-0.05854684968690046,0.05855584473821616,0.06529003941109246
-52.19504999999999,12.5,0.001041751132528975,-0.05850738424215501,0.05851665793841351,0.06457194534773802
-51.81682499999999,12.5,0.001057176417404508,-0.0584679187974096,0.05847747558229578,0.0638538512843847
-51.43859999999999,12.5,0.001072601702280043,-0.05842845335266424,0.05843829767880131,0.06313575722103204
-51.06037499999999,12.5,0.001087268430447198,-0.05838914062941779,0.05839926280426642,0.06242044200389341
-50.68214999999999,12.5,0.001094364829842441,-0.05834717776436205,0.05835743986371285,0.06165690609362495
-50.30392499999999,12.5,0.001101521047085051,-0.05830519649182028,0.05831560071341925,0.06089303524968193
-49.92569999999999,12.5,0.001108677264327659,-0.05826321521927837,0.05827376264636074,0.06012916440573601
-49.54747499999999,12.5,0.001115833481570267,-0.05822123394673651,0.05823192566487233,0.05936529356179121
-49.16925,12.5,0.001122989698812876,-0.05817925267419468,0.05819008977129549,0.05860142271784685
-48.79102499999999,12.5,0.001130145916055484,-0.05813727140165276,0.05814825496797826,0.05783755187390094
-48.4128,12.5,0.001137302133298092,-0.0580952901291109,0.05810642125727565,0.05707368102995614
-48.034575,12.5,0.0011444583505407,-0.05805330885656901,0.05806458864154913,0.05630981018601067
-47.65635,12.5,0.00115161456778331,-0.05801132758402722,0.05802275712316719,0.0555459393420672
-47.278125,12.5,0.001158770785025917,-0.05796934631148531,0.05798092670450469,0.05478206849812128
-46.8999,12.5,0.001165927002268526,-0.05792736503894347,0.05793909738794373,0.0540181976541767
-46.52167499999999,12.5,0.001173083219511133,-0.05788538376640155,0.05789726917587291,0.05325432681023079
-46.14345,12.5,0.001180239436753741,-0.0578434024938597,0.0578554420706879,0.05249045596628599
-45.765225,12.5,0.001187395653996349,-0.0578014212213178,0.05781361607479104,0.05172658512234052
-45.387,12.5,0.001194551871238958,-0.05775943994877594,0.05777179119059175,0.05096271427839572
-45.008775,12.5,0.001201708088481566,-0.05771745867623409,0.05772996742050623,0.05019884343445091
-44.63055,12.5,0.001208864305724175,-0.05767547740369226,0.05768814476695771,0.04943497259050655
-44.252325,12.5,0.001214842087681953,-0.05763385555305979,0.05764665772799811,0.04867764161304589
-43.8741,12.5,0.001210975200830039,-0.05759523631929245,0.05760796566111469,0.04797494479362618
-43.495875,12.5,0.001207205936698016,-0.05755797430709768,0.05757063272633119,0.04729694331870848
-43.11765,12.5,0.001203665590787627,-0.05752389488138572,0.0575364866252638,0.04667685064157978
-42.739425,12.5,0.001200125244877235,-0.05748981545567364,0.05750234066306174,0.04605675796444886
-42.3612,12.5,0.001196584898966846,-0.05745573602996169,0.05746819483997278,0.04543666528732038
-41.982975,12.5,0.001193044553056456,-0.05742165660424971,0.05743404915624487,0.04481657261019123
-41.60475,12.5,0.001189504207146066,-0.05738757717853769,0.05739990361212673,0.04419647993306164
-41.226525,12.5,0.001185963861235677,-0.05735349775282577,0.05736575820786776,0.0435763872559336
-40.8483,12.5,0.001182423515325286,-0.05731941832711369,0.05733161294371764,0.04295629457880268
-40.47007499999999,12.5,0.001178883169414897,-0.05728533890140174,0.05729746781992709,0.04233620190167398
-40.09185,12.5,0.001175342823504507,-0.05725125947568972,0.05726332283674705,0.04171610922454438
-39.713625,12.5,0.001171802477594117,-0.05721718004997776,0.05722917799442928,0.04109601654741568
-39.33539999999999,12.5,0.001168262131683728,-0.05718310062426581,0.05719503329322603,0.04047592387028698
-38.957175,12.5,0.001164721785773337,-0.05714902119855374,0.05716088873339006,0.0398558311931565
-38.57894999999999,12.5,0.001161181439862948,-0.05711494177284179,0.05712674431517509,0.0392357385160278
-38.200725,12.5,0.001154017912684431,-0.05707454209194539,0.05708620772435354,0.03850064554544996
-37.8225,12.5,0.001145589915145223,-0.05703193667670658,0.05704344114225186,0.03772541810415131
-37.444275,12.5,0.001137161917606014,-0.05698933126146779,0.05700067556491031,0.03695019066285288
-37.06605,12.5,0.001128733920066806,-0.05694672584622901,0.0569579109945921,0.03617496322155467
-36.687825,12.5,0.001120305922527595,-0.05690412043099014,0.05691514743356711,0.0353997357802549
-36.3096,12.5,0.001111877924988386,-0.0568615150157513,0.05687238488411214,0.03462450833895558
-35.931375,12.5,0.001103449927449178,-0.05681890960051253,0.05682962334851079,0.0338492808976576
-35.55315,12.5,0.001095331186686353,-0.05677692107076684,0.05678748556402735,0.0330852780051567
-35.17492499999999,12.5,0.001091395557355597,-0.05674327674220175,0.05675377167823042,0.03247310214437649
-34.79669999999999,12.5,0.001087459928024841,-0.05670963241363659,0.05672005798291149,0.03186092628359471
-34.41847499999999,12.5,0.001083524298694085,-0.05667598808507143,0.05668634447841049,0.03124875042281294
-34.04025,12.5,0.001079588669363328,-0.05664234375650627,0.05665263116506808,0.03063657456203095
-33.662025,12.5,0.001075653040032573,-0.05660869942794115,0.05661891804322577,0.03002439870125007
-33.2838,12.5,0.001071717410701817,-0.05657505509937603,0.0565852051132258,0.02941222284046896
-32.90557499999999,12.5,0.001067781781371061,-0.05654141077081088,0.05655149237541125,0.02880004697968741
-32.52735,12.5,0.001063846152040305,-0.05650776644224572,0.05651777983012605,0.02818787111890564
