n,a_cos,b_sin,rel_to_n1
1,-0.396523270400768,-0.6229104457233899,1
2,0.2644067335630562,-0.5287220289832025,0.8005719011388528
3,0.3965707577205149,2.923382113450893e-005,0.5370609762322308
4,0.05288021440307587,0.2115132532243432,0.2952608607971056
5,-0.1321725503481262,2.10066050209631e-005,0.1789963537219595
6,0.02265306119292167,-0.1359292217261376,0.1866226763558926
7,0.132154375800819,3.97795179269442e-006,0.178971738431302
8,0.01258851581890303,0.1006833253997491,0.1374133087826523
9,-0.07927418337049431,1.677497143430873e-006,0.1073580675729711
10,0.008013770182850922,-0.0800707034483014,0.1089785032649577
11,0.07927014485777967,2.044497077794099e-006,0.1073525983776128
12,0.005549280291566426,0.06650863992915876,0.09038314688721544
13,-0.05659520663984173,1.81920023778816e-006,0.07664477591813935
14,0.004070704477650303,-0.0568829005245795,0.07723139311225796
15,0.05659338940018736,2.028070376198261e-006,0.07664231490792175
