n,a_cos,b_sin,rel_to_n1
1,-0.3964840734671858,-0.6228493117220353,1
2,0.2643810661157178,-0.5286700007666263,0.8005720684318641
3,0.3965319122214968,2.943551337511749e-005,0.5370611875867398
4,0.05287492036031303,0.211492480573032,0.2952608682580429
5,-0.1321595403481743,2.070206528862097e-005,0.1789963384483158
6,0.0226511952678708,-0.1359161856417381,0.1866232006729463
7,0.1321418889468053,3.908182585997673e-006,0.1789724293453327
8,0.01258766404709725,0.1006735136403905,0.1374134948333747
9,-0.07926607316604133,1.717693174203873e-006,0.1073576425264245
10,0.008013377206423639,-0.08006278334814559,0.1089784953956575
11,0.07926274273077609,2.231048026456011e-006,0.1073531318159603
12,0.005548974703148772,0.06650232638408735,0.09038348082827811
13,-0.05658945844299661,1.905118513268413e-006,0.07664452911117949
14,0.00407063840383299,-0.05687729386686165,0.07723140868273783
15,0.05658829203678242,2.189838278570522e-006,0.07664294934936827
