x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,8.323663394277648e-005,-0.05743489634355237,0.05743495665822196,0.1186560054116979
-75.266775,12.5,0.0001397046922753081,-0.05742654835434024,0.0574267182876962,0.1184934121302648
-74.88855,12.5,0.00019617275060784,-0.05741820036512819,0.0574185354821776,0.1183308188488335
-74.51032499999999,12.5,0.0002526408089403712,-0.05740985237591623,0.0574104082654255,0.1181682255674039
-74.13209999999999,12.5,0.0003091088672729024,-0.05740150438670411,0.05740233666105098,0.1180056322859708
-73.75387499999999,12.5,0.0003655769256054339,-0.05739315639749198,0.05739432069251722,0.117843039004538
-73.37564999999999,12.5,0.0004220449839379655,-0.0573848084082801,0.05738636038313879,0.11768044572311
-72.99742499999999,12.5,0.0004597815070138326,-0.05734635706244891,0.05734820021036472,0.116931531183891
-72.61919999999999,12.5,0.0004946318951541257,-0.05730326742359917,0.05730540217232774,0.116092276891832
-72.24097499999999,12.5,0.0005294822832944183,-0.05726017778474947,0.05726262578182596,0.1152530225997739
-71.86274999999999,12.5,0.0005643326714347115,-0.05721708814589978,0.05721987108740908,0.114413768307716
-71.48452499999999,12.5,0.0005991830595750069,-0.05717399850705029,0.0571771381377476,0.1135745140156621
-71.10629999999999,12.5,0.00063382554851681,-0.05713138730022022,0.05713490307748598,0.1127445781151395
-70.72807499999999,12.5,0.0006602100356756554,-0.05710777997842455,0.05711159611983677,0.1122847797350668
-70.34985,12.5,0.0006865945228344973,-0.05708417265662862,0.05708830160313558,0.111824981354989
-69.97162499999999,12.5,0.0007129790099933426,-0.05706056533483282,0.05706501954261837,0.1113651829749138
-69.5934,12.5,0.0007400803802221625,-0.05703323677828816,0.05703803832862304,0.1108329063305014
-69.215175,12.5,0.0007690724128340793,-0.05699609407093759,0.05700128254451254,0.1101094800638911
-68.83695,12.5,0.0007980644454459967,-0.05695895136358704,0.05696454201780752,0.1093860537972811
-68.458725,12.5,0.000827056478057914,-0.05692180865623651,0.05692781677804885,0.1086626275306717
-68.0805,12.5,0.0008560485106698287,-0.05688466594888581,0.05689110685484111,0.107939201264059
-67.702275,12.5,0.0008850405432817481,-0.05684752324153539,0.05685441227785367,0.1072157749974514
-67.32405,12.5,0.0009123085958870035,-0.05681116403021292,0.05681848876415042,0.1065076088356356
-66.945825,12.5,0.0009336215463340297,-0.05677751123014389,0.05678518671872881,0.10585215528226
-66.5676,12.5,0.000954934496781054,-0.05674385843007472,0.05675189309111639,0.1051967017288817
-66.189375,12.5,0.0009760493465571868,-0.05670936477639418,0.05671776375765401,0.1045248709205255
-65.81115,12.5,0.0009954009373245383,-0.05666738683354383,0.0566761286042768,0.1037072690642695
-65.432925,12.5,0.001014752528091888,-0.0566254088906934,0.05663450056927746,0.1028896672080117
-65.0547,12.5,0.001034104118859242,-0.05658343094784315,0.05659287966836443,0.1020720653517573
-64.676475,12.5,0.001053455709626595,-0.05654145300499289,0.05655126591728929,0.101254463495503
-64.29825,12.5,0.001072807300393946,-0.05649947506214255,0.05650965933184739,0.1004368616392468
-63.920025,12.5,0.001092158891161296,-0.05645749711929212,0.056468059927878,0.09961925978298902
-63.54179999999999,12.5,0.00110594305109794,-0.05641701702464087,0.05642785588688346,0.09883083142559479
-63.16357499999999,12.5,0.001116672017299406,-0.05637735889196349,0.05638841682497811,0.09805841237189616
-62.78534999999999,12.5,0.00112740098350087,-0.05633770075928601,0.05634898011340094,0.09728599331819576
-62.40712499999999,12.5,0.001138129949702334,-0.05629804262660859,0.05630954575709031,0.09651357426449625
-62.02889999999999,12.5,0.0011488589159038,-0.05625838449393123,0.05627011376099798,0.09574115521079807
-61.65067499999999,12.5,0.001159587882105265,-0.05621872636125379,0.05623068413008914,0.09496873615709833
-61.27245,12.5,0.001172858293308844,-0.05617997726758737,0.0561922186994144,0.09421402240128485
-60.894225,12.5,0.001186210884423284,-0.05614125756851543,0.05615378791886363,0.0934598811622116
-60.516,12.5,0.001199563475537723,-0.05610253786944339,0.05611536071276895,0.09270573992313658
-60.137775,12.5,0.001212916066652164,-0.05606381817037143,0.05607693708847883,0.09195159868406311
-59.75955,12.5,0.001226268657766604,-0.05602509847129946,0.05603851705336091,0.09119745744498964
-59.381325,12.5,0.001240503746322663,-0.05598536568068452,0.05599910731381893,0.09042358428315245
-59.0031,12.5,0.00126413117658345,-0.05593485064697291,0.0559491335458448,0.08943970602407036
-58.624875,12.5,0.00128775860684424,-0.05588433561326146,0.05589917073772334,0.08845582776499117
-58.24665,12.5,0.001311386037105026,-0.05583382057954985,0.05584921891886831,0.08747194950590886
-57.868425,12.5,0.001335013467365812,-0.05578330554583825,0.05579927811879287,0.08648807124682678
-57.49019999999999,12.5,0.001358640897626602,-0.05573279051212676,0.05574934836710928,0.0855041929877467
-57.11197499999999,12.5,0.00138226832788739,-0.05568227547841523,0.0556994296935292,0.08452031472866595
