x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.264583459490993e-006,-0.6228578616130973,0.6228578616143811,0,0
0.1891125,12.5,1.357418869101449e-006,-0.6228578858198213,0.6228578858213004,3.886396138241821e-008,3.886427535348957e-008
0.378225,12.5,1.450254278711904e-006,-0.6228579100265446,0.622857910028233,7.7727921876658e-008,7.772857180121662e-008
0.5673375000000001,12.5,1.543089688322361e-006,-0.6228579342332684,0.6228579342351799,1.165918832590762e-007,1.16592891119538e-007
0.75645,12.5,1.635925097932815e-006,-0.6228579584399919,0.6228579584421403,1.554558439753606e-007,1.554572321982306e-007
0.9455625,12.5,1.72876050754327e-006,-0.6228579826467154,0.6228579826491145,1.943198049136896e-007,1.943215954813837e-007
1.134675,12.5,1.821595917153726e-006,-0.6228580068534391,0.6228580068561028,2.331837658520186e-007,2.331859814130866e-007
1.3237875,12.5,1.914431326764182e-006,-0.6228580310601626,0.6228580310631047,2.72047726568303e-007,2.720503891051607e-007
1.5129,12.5,2.007266736374637e-006,-0.6228580552668863,0.6228580552701207,3.109116877286766e-007,3.109148196678291e-007
1.7020125,12.5,2.100102145985093e-006,-0.6228580794736098,0.6228580794771503,3.49775648444961e-007,3.497792717688242e-007
1.891125,12.5,2.192937555595547e-006,-0.6228581036803333,0.6228581036841937,3.8863960938329e-007,3.886437460742798e-007
2.0802375,12.5,2.285772965206002e-006,-0.6228581278870569,0.6228581278912511,4.275035700995744e-007,4.275082430282851e-007
2.26935,12.5,2.378608374816459e-006,-0.6228581520937808,0.6228581520983225,4.663675317040372e-007,4.663727624087954e-007
2.4584625,12.5,2.471443784426913e-006,-0.6228581763005041,0.6228581763054074,5.052314919762324e-007,5.052373033276325e-007
2.647575,12.5,2.564279194037368e-006,-0.6228582005072274,0.622858200512506,5.440954524704722e-007,5.441018662288855e-007
2.8366875,12.5,2.657114603647823e-006,-0.622858224713951,0.6228582247196186,5.829594134088012e-007,5.829664517786881e-007
3.0258,12.5,2.749950013258279e-006,-0.6228582489206747,0.6228582489267452,6.218233745691748e-007,6.218310597549959e-007
3.2149125,12.5,2.842785422868735e-006,-0.6228582731273982,0.6228582731338855,6.606873352854592e-007,6.606956897137195e-007
3.404025,12.5,2.93562083247919e-006,-0.6228582973341219,0.6228582973410399,6.995512964458328e-007,6.995603423209928e-007
3.5931375,12.5,3.028456242089645e-006,-0.6228583215408455,0.622858321548208,7.384152573841618e-007,7.384250169106821e-007
3.78225,12.5,3.247547741992209e-006,-0.6228583966539161,0.6228583966623823,8.590094975335916e-007,8.590210291981037e-007
3.9713625,12.5,3.530312668231856e-006,-0.6228584974400577,0.6228584974500625,1.020821923658488e-006,1.020835925347185e-006
4.160475,12.5,3.813077594471503e-006,-0.6228585982261993,0.6228585982378709,1.182634349339295e-006,1.182651027331616e-006
4.349587499999999,12.5,4.095842520711151e-006,-0.6228586990123413,0.6228586990258081,1.344446775908281e-006,1.344466336039574e-006
4.5387,12.5,4.3786074469508e-006,-0.6228587997984829,0.6228587998138735,1.506259202033178e-006,1.50628185058288e-006
4.7278125,12.5,4.661372373190447e-006,-0.6228589005846248,0.6228589006020673,1.668071628380119e-006,1.668097571405625e-006
4.916925,12.5,4.944137299430094e-006,-0.6228590013707661,0.622859001390389,1.829884053838882e-006,1.829913497397584e-006
5.1060375,12.5,5.226902225669741e-006,-0.6228591021569079,0.6228591021788394,1.991696479963778e-006,1.991729630335115e-006
5.29515,12.5,5.50966715190939e-006,-0.6228592029430498,0.6228592029674184,2.153508906310719e-006,2.15354596933004e-006
5.4842625,12.5,5.792432078149037e-006,-0.6228593037291912,0.6228593037561253,2.315321331991527e-006,2.315362513938268e-006
5.673375,12.5,6.075197004388686e-006,-0.6228594045153333,0.6228594045449611,2.477133758782557e-006,2.477179265492069e-006
5.862487499999999,12.5,6.357961930628331e-006,-0.6228595053014749,0.622859505333925,2.638946184907454e-006,2.638996222437129e-006
6.0516,12.5,6.640726856867979e-006,-0.6228596060876166,0.6228596061230173,2.800758610810306e-006,2.800813385661627e-006
6.2407125,12.5,6.923491783107628e-006,-0.6228597068737582,0.6228597069122378,2.962571036935202e-006,2.962630754943518e-006
6.429825,12.5,7.206256709347275e-006,-0.6228598076598999,0.6228598077015868,3.124383462838054e-006,3.124448330282803e-006
6.618937499999999,12.5,7.489021635586921e-006,-0.6228599084460416,0.6228599084910641,3.286195888962951e-006,3.286266111679481e-006
6.80805,12.5,7.77178656182657e-006,-0.6228600092321832,0.6228600092806698,3.448008314865803e-006,3.448084099355597e-006
6.9971625,12.5,8.054551488066219e-006,-0.6228601100183253,0.6228601100704043,3.609820741656833e-006,3.609902293755241e-006
7.186274999999999,12.5,8.337316414305862e-006,-0.6228602108044665,0.6228602108602662,3.771633166893551e-006,3.771720692657965e-006
7.3753875,12.5,8.620081340545511e-006,-0.6228603115906086,0.6228603116502575,3.933445593684581e-006,3.933539299172395e-006
7.5645,12.5,8.902846266785159e-006,-0.6228604123767503,0.6228604124403766,4.095258019809478e-006,4.095358111078085e-006
7.753612499999999,12.5,9.185611193024805e-006,-0.6228605131628915,0.6228605132306237,4.257070445046196e-006,4.257177128375034e-006
7.942724999999999,12.5,9.468376119264451e-006,-0.6228606139490336,0.622860614021,4.418882871837226e-006,4.418996353061644e-006
8.1318375,12.5,9.7511410455041e-006,-0.6228607147351752,0.6228607148115043,4.580695297740078e-006,4.580815783361558e-006
8.32095,12.5,1.003390597174375e-005,-0.6228608155213169,0.6228608156021369,4.742507723864975e-006,4.742635419718866e-006
