x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.636546242851157e-006,-0.6231074806874732,0.6231074806896224,0,0
0.1891125,12.5,1.758175682460862e-006,-0.6231075066713341,0.6231075066738145,4.170044753948332e-008,4.170097933631212e-008
0.378225,12.5,1.879805122070569e-006,-0.6231075326551953,0.6231075326580308,8.340089574510046e-008,8.340199708634088e-008
0.5673375000000001,12.5,2.001434561680275e-006,-0.6231075586390565,0.6231075586422709,1.251013439507176e-007,1.251030534721309e-007
0.75645,12.5,2.123064001289982e-006,-0.6231075846229177,0.6231075846265346,1.668017921563347e-007,1.668041476055038e-007
0.9455625,12.5,2.244693440899689e-006,-0.623107610606779,0.6231076106108221,2.085022403619519e-007,2.085052799305487e-007
1.134675,12.5,2.366322880509395e-006,-0.6231076365906401,0.6231076365951332,2.502026883455244e-007,2.50206450225221e-007
1.3237875,12.5,2.487952320119102e-006,-0.6231076625745013,0.6231076625794683,2.919031367731861e-007,2.919076587115654e-007
1.5129,12.5,2.609581759728808e-006,-0.6231076885583625,0.623107688563827,3.336035847567587e-007,3.336089053895819e-007
1.7020125,12.5,2.731211199338515e-006,-0.6231077145422237,0.6231077145482095,3.753040329623758e-007,3.753101900372258e-007
1.891125,12.5,2.852840638948221e-006,-0.6231077405260848,0.6231077405326155,4.170044809459483e-007,4.170115126544971e-007
2.0802375,12.5,2.974470078557927e-006,-0.623107766509946,0.6231077665170455,4.587049291515655e-007,4.587128736854851e-007
2.26935,12.5,3.096099518167634e-006,-0.6231077924938071,0.6231077925014991,5.00405377135138e-007,5.004142724640559e-007
2.4584625,12.5,3.21772895777734e-006,-0.6231078184776684,0.6231078184859765,5.421058253407551e-007,5.421157096563434e-007
2.647575,12.5,3.339358397387047e-006,-0.6231078444615296,0.6231078444704777,5.838062735463723e-007,5.838171850403029e-007
2.8366875,12.5,3.460987836996754e-006,-0.6231078704453907,0.6231078704550026,6.255067217519894e-007,6.255186981718452e-007
3.0258,12.5,3.58261727660646e-006,-0.623107896429252,0.6231078964395513,6.672071699576065e-007,6.672202497171043e-007
3.2149125,12.5,3.704246716216166e-006,-0.6231079224131131,0.6231079224241236,7.089076179411791e-007,7.089218392319907e-007
3.404025,12.5,3.825876155825873e-006,-0.6231079483969744,0.6231079484087199,7.506080661467962e-007,7.506234669385492e-007
3.5931375,12.5,4.000580822286393e-006,-0.6231079902392935,0.6231079902521361,8.177591124258754e-007,8.177762738093008e-007
3.78225,12.5,4.349018532585639e-006,-0.6231080839916697,0.6231080840068468,9.682185100334806e-007,9.682394179755249e-007
3.9713625,12.5,4.697456242884883e-006,-0.623108177744046,0.6231081777617525,1.118677907641086e-006,1.118702875002597e-006
4.160475,12.5,5.045893953184129e-006,-0.6231082714964223,0.623108271516853,1.269137305470736e-006,1.269166644668474e-006
4.349587499999999,12.5,5.394331663483373e-006,-0.6231083652487986,0.6231083652721484,1.419596703300385e-006,1.419630727417243e-006
4.5387,12.5,5.74276937378262e-006,-0.6231084590011746,0.6231084590276382,1.570056100685946e-006,1.570095121916637e-006
4.7278125,12.5,6.091207084081862e-006,-0.6231085527535508,0.6231085527833232,1.720515498293551e-006,1.720559829720969e-006
4.916925,12.5,6.439644794381107e-006,-0.6231086465059271,0.6231086465392031,1.870974896123201e-006,1.871024850164105e-006
5.1060375,12.5,6.788082504680354e-006,-0.6231087402583035,0.6231087402952779,2.021434293952851e-006,2.021490183468089e-006
5.29515,12.5,7.136520214979596e-006,-0.6231088340106796,0.6231088340515473,2.171893691338411e-006,2.171955829188832e-006
5.4842625,12.5,7.484957925278842e-006,-0.6231089277630559,0.6231089278080116,2.322353089168061e-006,2.322421787770423e-006
5.673375,12.5,7.833395635578089e-006,-0.6231090215154322,0.6231090215646709,2.472812486997711e-006,2.472888058990819e-006
5.862487499999999,12.5,8.181833345877331e-006,-0.6231091152678085,0.623109115321525,2.623271884827361e-006,2.623354643072062e-006
6.0516,12.5,8.530271056176576e-006,-0.6231092090201847,0.6231092090785738,2.773731282434966e-006,2.773821539570065e-006
6.2407125,12.5,8.878708766475825e-006,-0.623109302772561,0.6231093028358176,2.924190680264616e-006,2.924288748928916e-006
6.429825,12.5,9.227146476775069e-006,-0.6231093965249374,0.6231093965932561,3.074650078094265e-006,3.074756270926571e-006
6.618937499999999,12.5,9.575584187074313e-006,-0.6231094902773135,0.6231094903508896,3.225109475701871e-006,3.225224105785074e-006
6.80805,12.5,9.924021897373556e-006,-0.6231095840296899,0.6231095841087179,3.37556887353152e-006,3.375692253060336e-006
6.9971625,12.5,1.027245960767281e-005,-0.6231096777820662,0.623109677866741,3.526028271139126e-006,3.526160713418491e-006
7.186274999999999,12.5,1.062089731797205e-005,-0.6231097715344425,0.623109771624959,3.676487668968775e-006,3.676629486193406e-006
7.3753875,12.5,1.09693350282713e-005,-0.6231098652868188,0.6231098653833718,3.826947066798425e-006,3.827098571607124e-006
7.5645,12.5,1.131777273857054e-005,-0.6231099590391951,0.6231099591419794,3.977406464628075e-006,3.97756796988169e-006
7.753612499999999,12.5,1.166621044886978e-005,-0.6231100527915712,0.6231100529007818,4.127865862013635e-006,4.128037680573016e-006
7.942724999999999,12.5,1.201464815916903e-005,-0.6231101465439477,0.6231101466597794,4.278325260287374e-006,4.278507704569279e-006
8.1318375,12.5,1.236308586946828e-005,-0.6231102402963239,0.6231102404189715,4.42878465789498e-006,4.428978040760256e-006
8.32095,12.5,1.271152357976752e-005,-0.6231103340487001,0.6231103341783584,4.579244055502585e-006,4.579448689590038e-006
8.5100625,12.5,1.305996129006677e-005,-0.6231104278010764,0.6231104279379402,4.729703453332235e-006,4.729919651280667e-006
8.699174999999999,12.5,1.340839900036601e-005,-0.6231105215534529,0.6231105216977172,4.880162851383929e-006,4.88039092605419e-006
8.888287499999999,12.5,1.374629559587954e-005,-0.6231105570316628,0.6231105571832898,4.937100395840943e-006,4.9373402868369e-006
9.077400000000001,12.5,1.406718163809448e-005,-0.6231104984708798,0.6231104986296684,4.84311856330244e-006,4.843369947327147e-006
9.266512500000001,12.5,1.438806768030943e-005,-0.6231104399100971,0.6231104400762125,4.749136730985981e-006,4.749399873826832e-006
9.455625,12.5,1.470895372252437e-005,-0.6231103813493142,0.6231103815229218,4.655154898447478e-006,4.655430065003685e-006
9.6447375,12.5,1.502983976473931e-005,-0.6231103227885313,0.6231103229697962,4.561173065908974e-006,4.561460521523841e-006
9.83385,12.5,1.535072580695426e-005,-0.6231102642277483,0.6231102644168358,4.467191233148426e-006,4.467491242943211e-006
10.0229625,12.5,1.604206928578827e-005,-0.6231100883640669,0.6231100885705697,4.184954722097345e-006,4.185282680868596e-006
10.212075,12.5,1.679326986895933e-005,-0.6231098935470285,0.623109893773324,3.872300734730771e-006,3.87266045809298e-006
10.4011875,12.5,1.75444704521304e-005,-0.6231096987299908,0.6231096989769845,3.559646748474421e-006,3.560039689487482e-006
10.5903,12.5,1.829567103530146e-005,-0.6231095039129524,0.6231095041815501,3.246992761107848e-006,3.247420373497789e-006
10.7794125,12.5,1.904687161847251e-005,-0.6231093090959143,0.6231093093870216,2.934338774185363e-006,2.934802511456169e-006
10.968525,12.5,1.979807220164358e-005,-0.6231091142788759,0.6231091145933985,2.62168478681879e-006,2.6221861022524e-006
11.1576375,12.5,2.054927278481463e-005,-0.623108919461838,0.6231089198006813,2.30903080011835e-006,2.309571146996703e-006
11.34675,12.5,2.128014544063717e-005,-0.623108944590326,0.6231089449537011,2.349358494413423e-006,2.349938211354541e-006
11.5358625,12.5,2.200877247097968e-005,-0.6231089940161896,0.6231089944048744,2.428680064392452e-006,2.429300399953149e-006
