x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,-0.0005969768618426374,-0.05856507829407647,0.05856812082494096,0.1024604031989125
-75.266775,12.5,-0.0005503644124097649,-0.0585715396061601,0.05857412528431328,0.1025820343984669
-74.88855,12.5,-0.0005037519629768911,-0.05857800091824368,0.05858016693060852,0.1027036655980207
-74.51032499999999,12.5,-0.0004470552593477542,-0.05857732256681147,0.05857902847863893,0.1026908959473132
-74.13209999999999,12.5,-0.0003796988141164223,-0.05856909710612281,0.05857032787184894,0.1025360554694812
-73.75387499999999,12.5,-0.0003123423688850888,-0.05856087164543385,0.05856170459974999,0.1023812149916439
-73.37564999999999,12.5,-0.0002449859236537569,-0.05855264618474515,0.05855315869651047,0.1022263745138112
-72.99742499999999,12.5,-0.0001776294784224234,-0.05854442072405637,0.05854469019601116,0.102071534035977
-72.61919999999999,12.5,-0.0001102730331910915,-0.05853619526336767,0.05853629913184602,0.1019166935581444
-72.24097499999999,12.5,-4.711802111813014e-005,-0.05852593885577953,0.05852595782264788,0.1017236214480344
-71.86274999999999,12.5,-1.14065246201124e-005,-0.05850241642186281,0.05850241753385792,0.1012808225525932
-71.48452499999999,12.5,2.430497187790529e-005,-0.05847889398794612,0.0584788990387567,0.1008380236571527
-71.10629999999999,12.5,6.001646837592379e-005,-0.05845537155402956,0.0584554023636492,0.1003952247617144
-70.72807499999999,12.5,9.572796487394139e-005,-0.05843184912011305,0.05843192753485816,0.09995242586627695
-70.34985,12.5,0.0001314394613719582,-0.05840832668619641,0.05840847457872401,0.0995096269708371
-69.97162499999999,12.5,0.0001671509578699776,-0.05838480425227981,0.05838504352160532,0.09906682807539813
-69.5934,12.5,0.000204131353145864,-0.05837050230965082,0.05837085924920319,0.09879760064675702
-69.215175,12.5,0.0002412453330093646,-0.05835717106346246,0.05835766970879593,0.09854664612785125
-68.83695,12.5,0.0002774400911756655,-0.05834264897772563,0.05834330863725763,0.09827327460743218
-68.458725,12.5,0.0003125814411990794,-0.0583267622156735,0.05832759979393204,0.09797421368908843
-68.0805,12.5,0.0003477227912224941,-0.05831087545362153,0.05831191222475299,0.09767515277074734
