n,a_cos,b_sin,rel_to_n1
1,-0.3966363315539375,-0.6230969197570959,1
2,0.2644925727115646,-0.5288771573559586,0.8005754202282613
3,0.3966931913157028,3.590003161009812e-005,0.5370682113806986
4,0.05289493344860893,0.2115825756097597,0.2952695927917512
5,-0.1322149213479503,2.31543461765038e-005,0.1790008845092209
6,0.02265889259477549,-0.135970098358575,0.1866234773930299
7,0.1321945128584056,4.381932905552901e-006,0.1789732515650286
8,0.01259235882868429,0.1007145249223981,0.1374153076308623
9,-0.07929829391224014,1.917489659079694e-006,0.10735902114626
10,0.008016642037762648,-0.08009506453815565,0.1089795409848541
11,0.07929502552237426,2.264903188868762e-006,0.1073545962067616
12,0.005551651398017291,0.06652926036841376,0.09038455605831038
13,-0.05661173953482257,2.028144658912804e-006,0.07664453601858506
14,0.004072991294367156,-0.05690003715044906,0.07723195924912235
15,0.0566119045044173,2.588659702947953e-006,0.07664475939574823
