n,a_cos,b_sin,rel_to_n1
1,-0.03439343328168617,-0.05336625918990762,1
2,0.02215006446509906,-0.04560460468978037,0.798549114595752
3,0.03380079132704295,-0.0006059848542136803,0.5324728614926634
4,0.004812427494514897,0.01766736440067573,0.2884127858761319
5,-0.01098115930638484,-1.987576097729961e-005,0.1729616142019977
6,0.001989368459373343,-0.01149768382524167,0.1837877408904142
7,0.01120851338941363,-2.46626081814824e-005,0.1765427521797636
8,0.001085518446763885,0.008481186117341218,0.1346746504075031
9,-0.006688328272697749,-3.973711720067794e-005,0.1053479458863507
10,0.0006998402486646993,-0.006812977058918125,0.107874061277327
11,0.006729990661627583,-2.919578173299215e-005,0.1060032973255906
12,0.0004857011823160262,0.005605250091847129,0.08861763635578379
13,-0.004777913551569,-2.275640805334038e-005,0.0752565040572669
14,0.0003564679302999528,-0.004835356035013842,0.07636708991152931
15,0.004798728406085043,-1.608578408384585e-005,0.07558392439613296
