x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
0,0.001,-0.0283786453324108,-0.3906533049365426,0.3916827187517291,0
0.1891125,0.001,-0.02812873757651365,-0.3917689497046928,0.392777463496019,0.002855843670211522
0.378225,0.001,-0.0278788298206165,-0.3928845944728431,0.3938724840938464,0.005711687340423044
0.5673375000000001,0.001,-0.02762892206471934,-0.3940002392409933,0.3949677782508572,0.008567531010634344
0.75645,0.001,-0.02737901430882219,-0.3951158840091435,0.3960633436975071,0.01142337468084609
0.9455625,0.001,-0.02712910655292504,-0.3962315287772937,0.397159178188735,0.01427921835105739
1.134675,0.001,-0.02687919879702788,-0.397347173545444,0.3982552795036411,0.01713506202126891
1.3237875,0.001,-0.02662929104113073,-0.3984628183135942,0.399351645445171,0.01999090569148043
1.5129,0.001,-0.02637938328523358,-0.3995784630817444,0.4004482738398035,0.02284674936169195
1.7020125,0.001,-0.02612947552933642,-0.4006941078498947,0.4015451625372434,0.02570259303190348
1.891125,0.001,-0.02587956777343927,-0.4018097526180449,0.4026423094101196,0.028558436702115
2.0802375,0.001,-0.02562966001754212,-0.4029253973861951,0.4037397123536872,0.03141428037232652
2.26935,0.001,-0.02537975226164497,-0.4040410421543453,0.4048373692855342,0.03427012404253804
2.4584625,0.001,-0.02512984450574781,-0.4051566869224956,0.4059352781452928,0.03712596771274956
2.647575,0.001,-0.02487993674985066,-0.4062723316906458,0.4070334368943548,0.03998181138296109
2.8366875,0.001,-0.0246300289939535,-0.407387976458796,0.4081318435155918,0.04283765505317261
3.0258,0.001,-0.02438012123805635,-0.4085036212269463,0.409230496013079,0.04569349872338413
3.2149125,0.001,-0.0241302134821592,-0.4096192659950965,0.4103293924118234,0.04854934239359543
3.404025,0.001,-0.02388030572626204,-0.4107349107632466,0.4114285307574961,0.05140518606380673
3.5931375,0.001,-0.02363039797036489,-0.4118505555313969,0.4125279091161688,0.05426102973401825
3.78225,0.001,-0.02338049021446774,-0.4129662002995471,0.4136275255740537,0.05711687340422977
3.9713625,0.001,-0.02313058245857058,-0.4140818450676974,0.4147273782372479,0.05997271707444152
4.160475,0.001,-0.02288067470267343,-0.4151974898358476,0.4158274652314807,0.06282856074465282
4.349587499999999,0.001,-0.02263076694677628,-0.4163131346039978,0.4169277847018661,0.06568440441486434
4.5387,0.001,-0.02238085919087913,-0.4174287793721481,0.4180283348126577,0.06854024808507586
4.7278125,0.001,-0.02213095143498197,-0.4185444241402983,0.4191291137470069,0.07139609175528738
4.916925,0.001,-0.02188104367908482,-0.4196600689084485,0.4202301197067266,0.07425193542549891
5.1060375,0.001,-0.02163113592318767,-0.4207757136765988,0.4213313509120565,0.07710777909571043
5.29515,0.001,-0.02138122816729052,-0.421891358444749,0.4224328056014321,0.07996362276592195
5.4842625,0.001,-0.02113132041139336,-0.4230070032128992,0.4235344820312588,0.08281946643613347
5.673375,0.001,-0.02088141265549621,-0.4241226479810494,0.4246363784756863,0.08567531010634499
5.862487499999999,0.001,-0.02063150489959906,-0.4252382927491996,0.4257384932263891,0.08853115377655629
6.0516,0.001,-0.02038159714370191,-0.4263539375173498,0.426840824592349,0.09138699744676781
6.2407125,0.001,-0.02013168938780475,-0.4274695822855001,0.4279433708996402,0.09424284111697956
6.429825,0.001,-0.0198817816319076,-0.4285852270536503,0.4290461304912187,0.09709868478719086
6.618937499999999,0.001,-0.01963187387601045,-0.4297008718218005,0.4301491017267141,0.09995452845740216
6.80805,0.001,-0.01938196612011329,-0.4308165165899508,0.4312522829822244,0.1028103721276139
6.9971625,0.001,-0.01913205836421614,-0.431932161358101,0.4323556726501138,0.1056662157978254
7.186274999999999,0.001,-0.01888215060831899,-0.4330478061262512,0.4334592691388137,0.1085220594680367
7.3753875,0.001,-0.01866254375585025,-0.4337598995791974,0.4341611924416949,0.1103448866243613
7.5645,0.001,-0.01845505722681583,-0.4343362847471308,0.4347281879349276,0.1118203257430115
7.753612499999999,0.001,-0.01824757069778141,-0.434912669915064,0.4352953069917248,0.1132957648616613
7.942724999999999,0.001,-0.01804008416874699,-0.4354890550829973,0.4358625491297656,0.1147712039803113
8.1318375,0.001,-0.01783259763971256,-0.4360654402509305,0.4364299138691318,0.1162466430989613
8.32095,0.001,-0.01762511111067815,-0.4366418254188638,0.4369974007322941,0.117722082217611
8.5100625,0.001,-0.01741762458164373,-0.4372182105867971,0.4375650092440984,0.119197521336261
8.699174999999999,0.001,-0.0172101380526093,-0.4377945957547303,0.4381327389317506,0.120672960454911
8.888287499999999,0.001,-0.01700265152357489,-0.4383709809226636,0.4387005893248041,0.1221483995735611
9.077400000000001,0.001,-0.01679516499454046,-0.4389473660905969,0.4392685599551444,0.1236238386922111
9.266512500000001,0.001,-0.01658767846550604,-0.43952375125853,0.4398366503569765,0.1250992778108608
9.455625,0.001,-0.01638019193647162,-0.4401001364264633,0.4404048600668109,0.1265747169295108
9.6447375,0.001,-0.0161727054074372,-0.4406765215943966,0.4409731886234496,0.1280501560481608
9.83385,0.001,-0.01596521887840278,-0.4412529067623299,0.4415416355679731,0.1295255951668108
10.0229625,0.001,-0.01575773234936836,-0.4418292919302631,0.4421102004437265,0.1310010342854606
10.212075,0.001,-0.01555024582033394,-0.4424056770981964,0.442678882796307,0.1324764734041106
10.4011875,0.001,-0.01534275929129952,-0.4429820622661297,0.4432476821735495,0.1339519125227606
10.5903,0.001,-0.0151352727622651,-0.443558447434063,0.4438165981255147,0.1354273516414106
10.7794125,0.001,-0.01492778623323068,-0.4441348326019962,0.4443856302044747,0.1369027907600604
10.968525,0.001,-0.01472029970419625,-0.4447112177699294,0.4449547779649016,0.1383782298787102
11.1576375,0.001,-0.01451281317516184,-0.4452876029378627,0.4455240409634533,0.1398536689973602
11.34675,0.001,-0.01430532664612741,-0.445863988105796,0.446093418758961,0.1413291081160102
11.5358625,0.001,-0.01409784011709299,-0.4464403732737292,0.446662910912417,0.1428045472346602
11.724975,0.001,-0.01389035358805857,-0.4470167584416624,0.4472325169869615,0.14427998635331
11.9140875,0.001,-0.01368286705902415,-0.4475931436095957,0.4478022365478707,0.14575542547196
12.1032,0.001,-0.01347538052998973,-0.448169528777529,0.4483720691625432,0.1472308645906102
12.2923125,0.001,-0.01326789400095531,-0.4487459139454623,0.4489420144004889,0.14870630370926
12.481425,0.001,-0.01306040747192089,-0.4493222991133955,0.449512071833316,0.1501817428279097
12.6705375,0.001,-0.01285292094288647,-0.4498986842813287,0.4500822410347189,0.1516571819465597
12.85965,0.001,-0.01264543441385205,-0.4504750694492621,0.4506525215804661,0.15313262106521
13.0487625,0.001,-0.01243794788481762,-0.4510514546171953,0.4512229130483881,0.1546080601838598
13.237875,0.001,-0.0122304613557832,-0.4516278397851285,0.4517934150183655,0.1560834993025095
13.4269875,0.001,-0.01202297482674878,-0.4522042249530618,0.452364027072317,0.1575589384211598
13.6161,0.001,-0.01181548829771436,-0.452780610120995,0.4529347487941877,0.1590343775398093
13.8052125,0.001,-0.01160800176867994,-0.4533569952889284,0.4535055797699374,0.1605098166584595
13.994325,0.001,-0.01140051523964552,-0.4539333804568616,0.4540765195875286,0.1619852557771095
14.1834375,0.001,-0.0111930287106111,-0.4545097656247948,0.4546475678369153,0.1634606948957593
14.37255,0.001,-0.01098554218157668,-0.4550861507927282,0.4552187241100314,0.1649361340144095
14.5616625,0.001,-0.01077805565254226,-0.4556625359606614,0.455789988000779,0.1664115731330593
14.750775,0.001,-0.01057056912350784,-0.4562389211285947,0.4563613591050177,0.1678870122517093
