x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,2.595056320817912e-006,-0.6234658837804348,0.6234658837858356,0,0
0.1891125,12.5,2.92241496732031e-006,-0.6234658904243536,0.6234658904312028,1.065642729614069e-008,1.065875054884202e-008
0.378225,12.5,3.249773613822708e-006,-0.6234658970682729,0.6234658970767426,2.13128552584152e-008,2.131777754321718e-008
0.5673375000000001,12.5,3.577132260325101e-006,-0.6234659037121915,0.6234659037224534,3.196928211046668e-008,3.197707898472402e-008
0.75645,12.5,3.904490906827498e-006,-0.6234659103561105,0.6234659103683365,4.262570985069658e-008,4.263665687176399e-008
0.9455625,12.5,4.231849553329897e-006,-0.6234659170000296,0.6234659170143917,5.328213736888188e-008,5.329651076024788e-008
1.134675,12.5,4.559208199832294e-006,-0.6234659236439487,0.6234659236606187,6.393856510911178e-008,6.395664020608649e-008
1.3237875,12.5,4.886566846334694e-006,-0.6234659302878678,0.6234659303070176,7.459499262729707e-008,7.461704520927981e-008
1.5129,12.5,5.213925492837091e-006,-0.6234659369317868,0.6234659369535883,8.525142014548237e-008,8.527772599187244e-008
1.7020125,12.5,5.541284139339489e-006,-0.6234659435757058,0.6234659436003309,9.590784788571227e-008,9.593868233181979e-008
1.891125,12.5,5.868642785841887e-006,-0.6234659502196247,0.6234659502472453,1.06564275181853e-007,1.065999142291219e-007
2.0802375,12.5,6.196001432344279e-006,-0.6234659568635434,0.6234659568943314,1.17220702255949e-007,1.17261421461734e-007
2.26935,12.5,6.523360078846678e-006,-0.6234659635074624,0.6234659635415896,1.278771297741343e-007,1.279232049178347e-007
2.4584625,12.5,6.850718725349075e-006,-0.6234659701513815,0.6234659701890197,1.385335572923196e-007,1.385852641533347e-007
2.647575,12.5,7.178077371851472e-006,-0.6234659767953007,0.623465976836622,1.491899852545941e-007,1.492475993902787e-007
2.8366875,12.5,7.505436018353866e-006,-0.6234659834392192,0.6234659834843954,1.59846411884601e-007,1.599102090743543e-007
3.0258,12.5,7.832794664856263e-006,-0.6234659900831383,0.6234659901323412,1.705028396248309e-007,1.70573095203963e-007
3.2149125,12.5,8.160153311358661e-006,-0.6234659967270573,0.6234659967804589,1.811592671430162e-007,1.812362573350157e-007
3.404025,12.5,8.655201796851426e-006,-0.6234660223940149,0.6234660224540924,2.223274502277661e-007,2.224151480767489e-007
3.5931375,12.5,9.259864664509381e-006,-0.6234660604958273,0.6234660605645922,2.834403567408827e-007,2.83541988777003e-007
3.78225,12.5,9.86452753216734e-006,-0.62346609859764,0.6234660986756787,3.445532641421778e-007,3.446697707243374e-007
3.9713625,12.5,1.046919039982529e-005,-0.6234661366994519,0.6234661367873509,4.056661699891606e-007,4.05798491698306e-007
4.160475,12.5,1.107385326748325e-005,-0.6234661748012646,0.6234661748996102,4.66779077168411e-007,4.669281548075332e-007
4.349587499999999,12.5,1.16785161351412e-005,-0.6234662129030774,0.623466213012456,5.278919843476615e-007,5.280587582756624e-007
