x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,3.101556682521955e-006,-0.6235248400138576,0.6235248400215715,0,0
0.1891125,12.5,3.382557304662328e-006,-0.6235248619592222,0.6235248619683972,3.51956541688736e-008,3.519799740558938e-008
0.378225,12.5,3.663557926802702e-006,-0.6235248839045868,0.6235248839153495,7.03913083377472e-008,7.039619798199226e-008
0.5673375000000001,12.5,3.944558548943072e-006,-0.6235249058499511,0.6235249058624283,1.055869620625316e-007,1.055946010630748e-007
0.75645,12.5,4.225559171083447e-006,-0.6235249277953159,0.623524927809634,1.407826162314052e-007,1.407932079811047e-007
0.9455625,12.5,4.506559793223817e-006,-0.6235249497406802,0.6235249497569659,1.759782699561896e-007,1.759920174038143e-007
1.134675,12.5,4.787560415364192e-006,-0.6235249716860449,0.6235249717044249,2.111739243471078e-007,2.11191030219382e-007
1.3237875,12.5,5.068561037504562e-006,-0.6235249936314091,0.62352499365201,2.463695778498476e-007,2.463902455396294e-007
1.5129,12.5,5.349561659644933e-006,-0.6235250155767735,0.623525015599722,2.81565231574632e-007,2.815896644747795e-007
1.7020125,12.5,5.630562281785307e-006,-0.6235250375221383,0.6235250375475608,3.167608859655502e-007,3.167892868027877e-007
1.891125,12.5,5.911562903925681e-006,-0.6235250594675029,0.6235250594955263,3.519565401344238e-007,3.519891120795648e-007
2.0802375,12.5,6.192563526066051e-006,-0.6235250814128672,0.6235250814436181,3.871521936371636e-007,3.871891400830663e-007
2.26935,12.5,6.473564148206425e-006,-0.6235251033582319,0.6235251033918368,4.223478478060372e-007,4.223893714794258e-007
2.4584625,12.5,6.754564770346797e-006,-0.6235251253035963,0.623525125340182,4.575435017528662e-007,4.575898058245542e-007
2.647575,12.5,7.035565392487167e-006,-0.6235251472489606,0.6235251472886536,4.927391554776506e-007,4.927904428964069e-007
2.8366875,12.5,7.316566014627541e-006,-0.6235251691943251,0.6235251692372521,5.279348094244796e-007,5.279912835831624e-007
3.0258,12.5,7.597566636767911e-006,-0.6235251911396895,0.6235251911859772,5.63130463149264e-007,5.631923269966421e-007
3.2149125,12.5,7.878567258908284e-006,-0.6235252130850542,0.6235252131348291,5.983261173181376e-007,5.983935742470692e-007
3.404025,12.5,8.159567881048657e-006,-0.6235252350304187,0.6235252350838075,6.335217712649666e-007,6.335950240021759e-007
3.5931375,12.5,8.442389211496496e-006,-0.6235252567797231,0.6235252568368772,6.684029871806274e-007,6.684822784208677e-007
3.78225,12.5,9.056375514539146e-006,-0.6235252428681487,0.6235252429339183,6.460918078321498e-007,6.4618491668611e-007
3.9713625,12.5,9.670361817581803e-006,-0.6235252289565747,0.6235252290315644,6.237806293718506e-007,6.238885252862758e-007
4.160475,12.5,1.028434812062445e-005,-0.6235252150450001,0.6235252151298145,6.01469450023373e-007,6.015931024450083e-007
4.349587499999999,12.5,1.089833442366711e-005,-0.623525201133426,0.6235252012286697,5.791582713410293e-007,5.792986501607089e-007
4.5387,12.5,1.151232072670976e-005,-0.6235251872218518,0.6235251873281293,5.568470924366409e-007,5.570051673231546e-007
4.7278125,12.5,1.212630702975241e-005,-0.6235251733102776,0.6235251734281937,5.345359135322525e-007,5.347126541543901e-007
4.916925,12.5,1.274029333279507e-005,-0.6235251593987032,0.6235251595288624,5.122247346278641e-007,5.124211104323706e-007
5.1060375,12.5,1.335427963583773e-005,-0.6235251454871291,0.6235251456301359,4.899135559455203e-007,4.901305366011854e-007
5.29515,12.5,1.396826593888038e-005,-0.6235251315755549,0.6235251317320141,4.676023770411319e-007,4.6784093243879e-007
5.4842625,12.5,1.458225224192303e-005,-0.6235251176639806,0.6235251178344966,4.45291197914699e-007,4.455522977231396e-007
5.673375,12.5,1.519623854496568e-005,-0.6235251037524061,0.6235251039375836,4.22980018788266e-007,4.232646322321898e-007
