n,a_cos,b_sin,rel_to_n1
1,-0.3968293797125124,-0.623443855217382,1
2,0.2646732969143149,-0.5291559350010901,0.8005928430590104
3,0.3969335945760298,6.981828524989985e-005,0.5371054879626387
4,0.05292008513719738,0.2117328654801712,0.2953167863514202
5,-0.1323027061053493,3.83160329518598e-005,0.1790236764367839
6,0.02266404670181103,-0.1360418082229024,0.1866202517657656
7,0.1322662546674591,1.007504199139664e-005,0.1789743456639789
8,0.01259438116035093,0.1007778320941701,0.1374269533988046
9,-0.07934942250948135,3.85538298325969e-006,0.1073706289160216
10,0.008018835234052,-0.08014145017169967,0.1089838452600142
11,0.07934062799422296,3.354902716100724e-006,0.1073587287024605
12,0.00555401781753929,0.0665699342852262,0.09039119613455208
13,-0.05664595312943504,3.112887667403546e-006,0.07664972753056468
14,0.004075264487059562,-0.05693288565792119,0.07723509469070471
15,0.05664596138345711,3.631182463511108e-006,0.07664973874113476
