n,a_cos,b_sin,rel_to_n1
1,-0.03796965502334446,-0.0590277426052151,1
2,0.02458527656586857,-0.05039971825964124,0.7989776189109741
3,0.03742931482666,-0.0005827495060802163,0.533357819350881
4,0.005302614018489781,0.01961342385715948,0.2894850666300836
5,-0.01217872334787191,-5.411365660911068e-006,0.1735225680531599
6,0.002204101635523743,-0.01272336331982666,0.1839825828002095
7,0.01242164978769863,-8.886233317477393e-006,0.1769838141342607
8,0.001205124058675966,0.009418535607090984,0.135289424160401
9,-0.007413992195964701,-1.969445662102528e-005,0.1056349947885296
10,0.000762687799326152,-0.007528982802257727,0.1078220082118137
11,0.007441630311026545,-2.473687905320015e-005,0.1060289959741546
12,0.0005306300743905956,0.006209726379737237,0.08879866971929729
13,-0.005293315323157495,-2.522481558783873e-005,0.07542005682366457
14,0.0003978030055867233,-0.005354083493647285,0.07649529572770564
15,0.005320428301019049,-1.319572127387644e-005,0.07580573956320112
