n,a_cos,b_sin,rel_to_n1
1,-0.3968716586286858,-0.6235036563248466,0.9999999999999999
2,0.2646937853218903,-0.5292075707254537,0.8005884896689258
3,0.3969668229460353,6.740334211191674e-005,0.537097286413018
4,0.05292130523178275,0.2117494118814429,0.2953096774182288
5,-0.1323178131367777,3.385717777563708e-005,0.1790263960965424
6,0.02266536006649668,-0.1360594293398491,0.1866255906867886
7,0.1322796282509295,6.046325633520906e-006,0.178974726159944
8,0.01259739137909134,0.1007847577787016,0.1374231550435853
9,-0.07935506245185224,2.705113417690202e-006,0.107367632892037
10,0.008020927673901628,-0.08014917562832535,0.1089837412880991
11,0.07934881259403936,3.710120333373236e-006,0.1073591768710123
12,0.005554684500346494,0.06657681267082892,0.0903915990760871
13,-0.05665165375459451,3.869518399926008e-006,0.07664985428491454
14,0.004074688498093234,-0.0569374085784688,0.07723349875956487
15,0.05664957467220734,4.284672873749585e-006,0.07664704132076421
