n,a_cos,b_sin,rel_to_n1
1,-0.3964605794771052,-0.6228069247578579,0.9999999999999999
2,0.2643589331206453,-0.528635944322657,0.8005698561821276
3,0.3965025582754949,2.536989839531668e-005,0.5370566163705528
4,0.05287182322531688,0.2114743821185159,0.2952554143906457
5,-0.1321490748957472,1.922377262252076e-005,0.1789938908196284
6,0.02265003798674884,-0.135907175803819,0.1866231330127784
7,0.1321325119682708,3.193056425794127e-006,0.1789714547475273
8,0.0125868947847874,0.1006655590202365,0.1374116778265322
9,-0.0792602396427923,1.167548067877366e-006,0.1073567752447756
10,0.008012795106974916,-0.08005751101662818,0.1089784514338235
11,0.07925702423919082,1.649807810450854e-006,0.1073524200416745
12,0.005548724091790224,0.06649699545475196,0.09038217893709259
13,-0.05658519951809871,1.598157758568272e-006,0.07664378225434186
14,0.004070324375497977,-0.05687336232248286,0.0772311269455062
15,0.05658401403741279,1.909456961506148e-006,0.07664217655206013
