n,a_cos,b_sin,rel_to_n1
1,-0.396419207820465,-0.6227439369215626,1
2,0.2643336359525464,-0.5285822795608737,0.8005712272853007
3,0.3964639141756558,2.589178602848561e-005,0.5370590875053596
4,0.05286783093153029,0.2114538103013912,0.2952572055230446
5,-0.1321344947748197,2.033702111012656e-005,0.1789924110205403
6,0.02264865976423529,-0.1358919577153935,0.1866215410775941
7,0.1321194772282201,4.865370214650299e-006,0.178972065909724
8,0.01258530813441517,0.1006568318465337,0.1374137065731655
9,-0.07925286339250893,2.092986729139092e-006,0.1073577415194116
10,0.008011389284013888,-0.08004895387552895,0.108977851525659
11,0.0792485620819591,1.863329677195141e-006,0.1073519148579946
12,0.005547823473899616,0.06649030168747222,0.09038226699276
13,-0.0565796316033623,1.42501664619019e-006,0.07664406312567142
14,0.004070087863067249,-0.05686785810337872,0.07723155021057616
15,0.05657877229417181,1.834380978263006e-006,0.07664289910176043
