x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,0.0004381746374242425,-0.05692360083778845,0.05692528725753391,0.1277556649835092
-75.266775,12.5,0.0005014409570285557,-0.05689491722460734,0.05689712689607716,0.1271873926539111
-74.88855,12.5,0.0005669555248477469,-0.05685778011003285,0.05686060672915831,0.1264516417399473
-74.51032499999999,12.5,0.0006256753414539246,-0.05681819168243093,0.05682163651017424,0.1256673260459509
-74.13209999999999,12.5,0.0006466666657792941,-0.05676499210973471,0.05676867540285641,0.1246133498638429
-73.75387499999999,12.5,0.0006676579901046637,-0.05671179253703854,0.05671572251109784,0.1235593736817355
-73.37564999999999,12.5,0.0006886493144300317,-0.05665859296434229,0.05666277785793141,0.1225053974996266
-72.99742499999999,12.5,0.0007096406387554009,-0.05660539339164607,0.05660984146647279,0.1214514213175184
-72.61919999999999,12.5,0.0007349668121040939,-0.05655976953094118,0.05656454459825586,0.1205475331830523
-72.24097499999999,12.5,0.000762802233817824,-0.05651853090783654,0.05652367825281712,0.1197305242423337
-71.86274999999999,12.5,0.0007906376555315564,-0.05647729228473208,0.05648282616616667,0.1189135153016188
-71.48452499999999,12.5,0.0008184730772452862,-0.05643605366162739,0.05644198836926514,0.118096506360899
-71.10629999999999,12.5,0.0008463084989590172,-0.05639481503852287,0.05640116489315283,0.1172794974201825
-70.72807499999999,12.5,0.0008741439206727487,-0.05635357641541829,0.05636035576894841,0.1164624884794649
-70.34985,12.5,0.0009019793423864783,-0.05631233779231371,0.05631956102785013,0.1156454795387474
-69.97162499999999,12.5,0.0009298147641002096,-0.05627109916920908,0.05627878070113549,0.1148284705980287
-69.5934,12.5,0.0009576501858139389,-0.05622986054610449,0.05623801482016189,0.1140114616573114
-69.215175,12.5,0.0009854856075276718,-0.05618862192300005,0.05619726341636651,0.1131944527165964
-68.83695,12.5,0.001013321029241402,-0.05614738329989541,0.05615652652126622,0.1123774437758776
-68.458725,12.5,0.001034569562724091,-0.05611257178028238,0.05612210835292503,0.1116877669481213
-68.0805,12.5,0.001052931223761607,-0.05608057710336078,0.05609046079689457,0.1110538966796104
-67.702275,12.5,0.001071292884799122,-0.05604858242643915,0.05605881964917175,0.110420026411099
-67.32405,12.5,0.001089654545836638,-0.05601658774951757,0.05602718492061388,0.1097861561425886
-66.945825,12.5,0.001108016206874153,-0.05598459307259592,0.05599555662210039,0.1091522858740768
-66.5676,12.5,0.00112637786791167,-0.0559525983956744,0.05596393476453337,0.1085184156055674
-66.189375,12.5,0.001144739528949184,-0.0559206037187527,0.05593231935883686,0.1078845453370547
-65.81115,12.5,0.001163101189986698,-0.05588860904183102,0.05590071041595791,0.1072506750685425
-65.432925,12.5,0.001181462851024215,-0.05585661436490944,0.05586910794686593,0.106616804800032
-65.0547,12.5,0.001212304524082657,-0.05581413215602082,0.05582729646498089,0.1057751582592292
-64.676475,12.5,0.001245908611656,-0.05576932856230658,0.0557832438690966,0.1048875210423421
-64.29825,12.5,0.001279512699229346,-0.0557245249685924,0.05573921272966427,0.1039998838254559
-63.920025,12.5,0.001313116786802689,-0.05567972137487812,0.05569520309757243,0.1031122466085679
-63.54179999999999,12.5,0.001346720874376033,-0.05563491778116388,0.05565121502384602,0.1022246093916808
-63.16357499999999,12.5,0.001380324961949377,-0.05559011418744962,0.05560724855964614,0.1013369721747932
-62.78534999999999,12.5,0.001400288297228198,-0.05554252669809612,0.05556017529961613,0.1003941811371409
-62.40712499999999,12.5,0.001398760806368773,-0.05549055321771477,0.05550817983145789,0.09936449597902897
-62.02889999999999,12.5,0.001397233315509345,-0.05543857973733332,0.05545618436415035,0.09833481082091455
-61.65067499999999,12.5,0.001395705824649917,-0.05538660625695185,0.05540418889769599,0.09730512566280014
-61.27245,12.5,0.001394178333790491,-0.05533463277657048,0.05535219343209734,0.0962754405046875
-60.894225,12.5,0.001392650842931064,-0.05528265929618902,0.0553001979673566,0.09524575534657287
-60.516,12.5,0.001391123352071635,-0.05523068581580756,0.05524820250347631,0.09421607018845846
-60.137775,12.5,0.001389595861212209,-0.05517871233542616,0.05519620704045895,0.09318638503034538
-59.75955,12.5,0.001388068370352782,-0.05512673885504477,0.05514421157830689,0.09215669987223207
-59.381325,12.5,0.001386540879493354,-0.0550747653746633,0.05509221611702254,0.09112701471411744
-59.0031,12.5,0.001385013388633928,-0.0550227918942819,0.05504022065660846,0.09009732955600436
-58.624875,12.5,0.0013834858977745,-0.05497081841390045,0.05498822519706702,0.08906764439788994
-58.24665,12.5,0.001381958406915073,-0.05491884493351901,0.05493622973840078,0.0880379592397762
