x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.065327124432729e-006,-0.622751297072568,0.6227512970734793,0,0
0.1891125,12.5,1.139035405275268e-006,-0.6227513270635949,0.6227513270646365,4.815891530007832e-008,4.815912446609616e-008
0.378225,12.5,1.212743686117809e-006,-0.6227513570546224,0.6227513570558032,9.631783126629045e-008,9.631826403122545e-008
0.5673375000000001,12.5,1.286451966960349e-006,-0.6227513870456496,0.6227513870469783,1.44476747010458e-007,1.444774171410756e-007
0.75645,12.5,1.360160247802888e-006,-0.6227514170366765,0.6227514170381618,1.926356620884917e-007,1.926365837956467e-007
0.9455625,12.5,1.433868528645428e-006,-0.6227514470277037,0.6227514470293544,2.407945778326592e-007,2.407957651051618e-007
1.134675,12.5,1.507576809487968e-006,-0.6227514770187309,0.6227514770205558,2.889534935768268e-007,2.889549604034869e-007
1.3237875,12.5,1.581285090330507e-006,-0.6227515070097579,0.6227515070117655,3.371124088769051e-007,3.371141692465329e-007
1.5129,12.5,1.654993371173047e-006,-0.6227515370007851,0.6227515370029842,3.852713246210726e-007,3.852733925224783e-007
1.7020125,12.5,1.728701652015587e-006,-0.6227515669918123,0.6227515669942116,4.334302403652401e-007,4.334326295651891e-007
1.891125,12.5,1.802409932858126e-006,-0.6227515969828394,0.6227515969854478,4.815891558873631e-007,4.815918808187547e-007
2.0802375,12.5,1.876118213700667e-006,-0.6227516269738667,0.6227516269766926,5.29748071409486e-007,5.297511460611304e-007
2.26935,12.5,1.949826494543207e-006,-0.6227516569648939,0.6227516569679463,5.779069871536535e-007,5.779104252923162e-007
2.4584625,12.5,2.023534775385747e-006,-0.6227516869559211,0.6227516869592087,6.26065902897821e-007,6.260697187343567e-007
2.647575,12.5,2.097243056228287e-006,-0.6227517169469484,0.6227517169504798,6.742248188640332e-007,6.742290259431627e-007
2.8366875,12.5,2.170951337070827e-006,-0.6227517469379755,0.6227517469417596,7.223837343861561e-007,7.223883473628234e-007
3.0258,12.5,2.244659617913367e-006,-0.6227517769290027,0.6227517769330481,7.70542649908279e-007,7.705476825492497e-007
3.2149125,12.5,2.318367898755907e-006,-0.62275180692003,0.6227518069243453,8.187015656524466e-007,8.18707031724486e-007
3.404025,12.5,2.392076179598446e-006,-0.622751836911057,0.6227518369156511,8.668604809525249e-007,8.668663946664878e-007
3.5931375,12.5,2.465784460440987e-006,-0.6227518669020843,0.6227518669069659,9.15019396918737e-007,9.150257722634336e-007
3.78225,12.5,2.665423508953796e-006,-0.6227519176367942,0.6227519176424983,9.964880507418172e-007,9.964957468078239e-007
3.9713625,12.5,2.931620518270935e-006,-0.6227519793351249,0.6227519793420253,1.095561840136483e-006,1.095571457110367e-006
4.160475,12.5,3.197817527588076e-006,-0.6227520410334558,0.6227520410416661,1.194635629531149e-006,1.19464735015562e-006
4.349587499999999,12.5,3.464014536905217e-006,-0.6227521027317869,0.6227521027414211,1.293709419369904e-006,1.293723426387672e-006
4.5387,12.5,3.73021154622236e-006,-0.622752164430118,0.6227521644412898,1.392783209208659e-006,1.392799685140389e-006
4.7278125,12.5,3.996408555539498e-006,-0.6227522261284487,0.6227522261412718,1.491856998159236e-006,1.491876125747638e-006
4.916925,12.5,4.262605564856641e-006,-0.6227522878267799,0.6227522878413683,1.590930788220035e-006,1.590952750429864e-006
5.1060375,12.5,4.528802574173781e-006,-0.6227523495251108,0.6227523495415781,1.690004577614701e-006,1.690029556966621e-006
5.29515,12.5,4.794999583490922e-006,-0.6227524112234419,0.6227524112419019,1.789078367453456e-006,1.789106546690178e-006
5.4842625,12.5,5.061196592808061e-006,-0.6227524729217727,0.6227524729423393,1.888152156848122e-006,1.888183718712355e-006
5.673375,12.5,5.327393602125202e-006,-0.6227525346201035,0.6227525346428904,1.987225946020743e-006,1.987261073255198e-006
