n,a_cos,b_sin,rel_to_n1
1,-0.03675872116680143,-0.05708570807651333,1
2,0.02373097371890218,-0.04876090982118662,0.7986970336943091
3,0.0361690770768535,-0.0006052124722057357,0.5327808655938989
4,0.005127211469789274,0.01892794417143817,0.2888217138655838
5,-0.01176863948737416,-2.636971969125885e-005,0.1733316020606012
6,0.002133199481207384,-0.01231653281893276,0.1841013482922526
7,0.01201210883872964,-2.581032608969185e-005,0.1769174466644814
8,0.001174416358314299,0.009090707114299981,0.1350026464683158
9,-0.007155860358136062,-2.538950928571417e-005,0.1053937827599916
10,0.0007440506294140149,-0.007278524877960893,0.1077584154622722
11,0.007195104634475563,-2.407644270660297e-005,0.1059717111849946
12,0.0005127700210778305,0.006000286102393794,0.08869567112961352
13,-0.00511629339239486,-2.742028318585149e-005,0.07535500098009426
14,0.0003848555147893648,-0.005177607172421909,0.07646733399452141
15,0.00514182696972258,-1.479825771698825e-005,0.07573029668329828
