n,a_cos,b_sin,rel_to_n1
1,-0.396768954119605,-0.6233290761354393,1
2,0.2646093523896541,-0.529065489608333,0.8005847233497535
3,0.3968513593722197,5.461847695051755e-005,0.5370881599945772
4,0.0529117701311688,0.2116790162681285,0.2952950222151139
5,-0.1322722378252163,3.083971502452949e-005,0.1790137602209374
6,0.02266349999523126,-0.1360193075342594,0.1866227428403711
7,0.1322434734722319,7.059633512034504e-006,0.1789748266942265
8,0.01259525006790598,0.1007560408800728,0.1374218790606623
9,-0.07933073142539421,3.504183586440368e-006,0.1073641180862342
10,0.008019097926228047,-0.08012485298110895,0.1089805975475367
11,0.07932557319884904,4.27757760599156e-006,0.1073571371299255
12,0.005552889563795601,0.06655748278781781,0.09039009054430518
13,-0.056635210928181,3.793090572564923e-006,0.07664859975929611
14,0.004073367389245485,-0.05692100344662319,0.07723238415868018
15,0.05663301040275471,3.793448198723647e-006,0.076645621626306
