x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-75.645,12.5,-0.002888752938607397,-0.06017234205967879,0.06024164375651865,0.05840447879995891
-75.266775,12.5,-0.002757655594746689,-0.06023230896376693,0.06029540370116047,0.05945926971708326
-74.88855,12.5,-0.002626558250885981,-0.06029227586785509,0.06034946012658968,0.06051406063420806
-74.51032499999999,12.5,-0.002495460907025279,-0.06035224277194329,0.06040381223682884,0.06156885155133374
-74.13209999999999,12.5,-0.002364363563164571,-0.06041220967603142,0.06045845923441653,0.06262364246845786
-73.75387499999999,12.5,-0.002273539781440092,-0.06046926106675188,0.06051198655718373,0.06362715081454162
-73.37564999999999,12.5,-0.002219370939258857,-0.0605236589060962,0.06056433682248576,0.06458398438339241
-72.99742499999999,12.5,-0.00216520209707762,-0.0605780567454405,0.06061673910047453,0.06554081795224276
-72.61919999999999,12.5,-0.002111033254896384,-0.06063245458478475,0.06066919325637406,0.06649765152109244
-72.24097499999999,12.5,-0.002056864412715146,-0.06068685242412899,0.0607216991557409,0.06745448508994167
-71.86274999999999,12.5,-0.001997812744953093,-0.06073764948801765,0.06077049712725072,0.06834798263531439
-71.48452499999999,12.5,-0.001899946857826253,-0.06075982351671914,0.06078952172739493,0.06873801384379563
-71.10629999999999,12.5,-0.001802080970699408,-0.06078199754542049,0.06080870596745552,0.06912804505227466
-70.72807499999999,12.5,-0.001704215083572563,-0.06080417157412184,0.06082804969638862,0.06951807626075368
-70.34985,12.5,-0.001606349196445726,-0.06082634560282336,0.06084755276208757,0.06990810746923581
-69.97162499999999,12.5,-0.001508483309318878,-0.06084851963152471,0.06086721501138804,0.07029813867771462
-69.5934,12.5,-0.001410617422192041,-0.0608706936602262,0.06088703629007487,0.07068816988619608
-69.215175,12.5,-0.001312751535065196,-0.06089286768892758,0.06090701644288659,0.07107820109467577
-68.83695,12.5,-0.001214885647938355,-0.06091504171762908,0.06092715531352221,0.07146823230315746
-68.458725,12.5,-0.00111701976081151,-0.06093721574633043,0.06094745274464606,0.07185826351163627
-68.0805,12.5,-0.001019153873684665,-0.06095938977503179,0.06096790857789446,0.07224829472011551
-67.702275,12.5,-0.0009212879865578247,-0.06098156380373326,0.06098852265388109,0.07263832592859654
-67.32405,12.5,-0.0008234220994309794,-0.06100373783243462,0.06100929481220256,0.07302835713707578
-66.945825,12.5,-0.0007548803836319272,-0.06102576291670989,0.06103043162193821,0.07341576847997744
-66.5676,12.5,-0.0007176798857457528,-0.06104762881150015,0.06105184721140801,0.07380037975131604
-66.189375,12.5,-0.0006804793878595785,-0.06106949470629042,0.06107328577929089,0.07418499102265441
-65.81115,12.5,-0.0006432788899734042,-0.06109136060108058,0.06109474730139691,0.07456960229399101
-65.432925,12.5,-0.0006060783920872297,-0.06111322649587085,0.06111623175354454,0.07495421356532961
-65.0547,12.5,-0.0005688778942010554,-0.06113509239066101,0.06113773911155997,0.07533882483666621
-64.676475,12.5,-0.0005316773963148809,-0.06115695828545128,0.06115926935127806,0.0757234361080048
-64.29825,12.5,-0.0004944768984287065,-0.06117882418024154,0.06118082244854172,0.07610804737934318
-63.920025,12.5,-0.0004529075005559533,-0.06119402751389339,0.06119570351401478,0.07637546719181865
-63.54179999999999,12.5,-0.000385549390694462,-0.06116990312870752,0.06117111816133597,0.07595113008850807
-63.16357499999999,12.5,-0.0003181912808329708,-0.06114577874352164,0.0611466066420934,0.07552679298519704
-62.78534999999999,12.5,-0.0002508331709714795,-0.06112165435833578,0.06112216904511429,0.07510245588188669
-62.40712499999999,12.5,-0.0001834750611099882,-0.06109752997314991,0.06109780545909976,0.07467811877857611
-62.02889999999999,12.5,-0.0001161169512484971,-0.06107340558796404,0.06107351597262372,0.07425378167526553
-61.65067499999999,12.5,-4.875884138700579e-005,-0.06104928120277817,0.06104930067413137,0.07382944457195473
-61.27245,12.5,1.859926847448456e-005,-0.06102515681759221,0.06102515965193789,0.07340510746864259
-60.894225,12.5,8.595737833597583e-005,-0.06100103243240633,0.0610010929942274,0.07298077036533179
-60.516,12.5,0.0001533154881974671,-0.06097690804722046,0.06097710078905114,0.07255643326202121
-60.137775,12.5,0.0002206735980589593,-0.06095278366203467,0.06095318312432649,0.07213209615871197
-59.75955,12.5,0.0002880317079204506,-0.06092865927684879,0.06092934008783535,0.07170775905540117
-59.381325,12.5,0.000348001518252849,-0.06090290274713032,0.06090389698601495,0.07125471326261268
-59.0031,12.5,0.0003636854892556235,-0.06086736306091723,0.06086844957056658,0.07062958613982628
-58.624875,12.5,0.000379369460258398,-0.06083182337470413,0.06083300630643348,0.07000445901703989
-58.24665,12.5,0.0003950534312611725,-0.06079628368849108,0.06079756720087603,0.06937933189425416
-57.868425,12.5,0.000410737402263947,-0.06076074400227797,0.06076213226117051,0.06875420477146776
