x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,2.8354234625486e-006,-0.6234079822227726,0.6234079822292208,0,0
0.1891125,12.5,3.054243372937742e-006,-0.6234079581003698,0.6234079581078515,-3.869440801107515e-008,-3.869275011503248e-008
0.378225,12.5,3.273063283326889e-006,-0.6234079339779671,0.6234079339865594,-7.73888156890834e-008,-7.738537655122002e-008
0.5673375000000001,12.5,3.491883193716033e-006,-0.6234079098555644,0.6234079098653439,-1.160832235891363e-007,-1.160778799746964e-007
0.75645,12.5,3.710703104105179e-006,-0.623407885733162,0.6234078857442056,-1.547776309340776e-007,-1.547702594972833e-007
0.9455625,12.5,3.929523014494323e-006,-0.623407861610759,0.6234078616231435,-1.934720391671974e-007,-1.934625167843151e-007
1.134675,12.5,4.148342924883469e-006,-0.6234078374883565,0.6234078375021587,-2.321664467341833e-007,-2.321546502814797e-007
1.3237875,12.5,4.367162835272609e-006,-0.6234078133659535,0.6234078133812502,-2.708608549673031e-007,-2.708466613210447e-007
1.5129,12.5,4.585982745661756e-006,-0.6234077892435509,0.6234077892604188,-3.095552626453113e-007,-3.095385484597202e-007
1.7020125,12.5,4.8048026560509e-006,-0.623407765121148,0.6234077651396641,-3.482496707674088e-007,-3.482303128077291e-007
1.891125,12.5,5.023622566440045e-006,-0.6234077409987456,0.6234077410189867,-3.869440781123501e-007,-3.869219532548485e-007
2.0802375,12.5,5.242442476829189e-006,-0.6234077168763428,0.6234077168983855,-4.256384861234253e-007,-4.256134712443682e-007
2.26935,12.5,5.461262387218336e-006,-0.6234076927539403,0.6234076927778615,-4.643328936904112e-007,-4.643048654440207e-007
2.4584625,12.5,5.68008229760748e-006,-0.6234076686315375,0.6234076686574141,-5.03027301590464e-007,-5.029961367419844e-007
2.647575,12.5,5.898902207996626e-006,-0.623407644509135,0.6234076445370438,-5.417217090464277e-007,-5.416872844721254e-007
2.8366875,12.5,6.117722118385769e-006,-0.623407620386732,0.6234076204167497,-5.804161172795474e-007,-5.803783098556892e-007
3.0258,12.5,6.336542028774916e-006,-0.6234075962643295,0.623407596296533,-6.191105248465334e-007,-6.19069211227341e-007
3.2149125,12.5,6.55536193916406e-006,-0.6234075721419268,0.6234075721763929,-6.578049327465862e-007,-6.577599895862818e-007
3.404025,12.5,6.774181849553202e-006,-0.623407548019524,0.6234075480563294,-6.964993406466391e-007,-6.96450645154556e-007
3.5931375,12.5,7.034940283067323e-006,-0.623407514420447,0.6234075144601404,-7.503951489074012e-007,-7.503418205656587e-007
3.78225,12.5,7.521651213535698e-006,-0.6234074297638175,0.6234074298091933,-8.861916608315923e-007,-8.861292175588176e-007
3.9713625,12.5,8.00836214400407e-006,-0.6234073451071879,0.6234073451586261,-1.021988172866806e-006,-1.021916005039536e-006
4.160475,12.5,8.495073074472442e-006,-0.6234072604505583,0.6234072605084388,-1.157784685013041e-006,-1.157702183229858e-006
4.349587499999999,12.5,8.981784004940811e-006,-0.6234071757939287,0.6234071758586316,-1.293581197048255e-006,-1.293487751463651e-006
4.5387,12.5,9.468494935409188e-006,-0.6234070911372992,0.6234070912092043,-1.429377708972446e-006,-1.429272710407048e-006
4.7278125,12.5,9.955205865877558e-006,-0.6234070064806697,0.6234070065601572,-1.565174220896637e-006,-1.565057059504937e-006
4.916925,12.5,1.045572398190088e-005,-0.6234069511778688,0.62340695126555,-1.653884668106897e-006,-1.653754363339921e-006
5.1060375,12.5,1.106722867212456e-005,-0.6234071318305354,0.6234071319287726,-1.364102259482358e-006,-1.363955022148922e-006
5.29515,12.5,1.167873336234823e-005,-0.6234073124832018,0.6234073125925949,-1.074319851301908e-006,-1.074154718949671e-006
5.4842625,12.5,1.229023805257191e-005,-0.6234074931358683,0.6234074932570169,-7.845374428994134e-007,-7.843534536311481e-007
5.673375,12.5,1.290174274279559e-005,-0.6234076737885348,0.6234076739220389,-4.94755034607941e-007,-4.94551225971307e-007
5.862487499999999,12.5,1.351324743301926e-005,-0.6234078544412012,0.6234078545876606,-2.049726263164686e-007,-2.047480364142373e-007
6.0516,12.5,1.412475212324294e-005,-0.6234080350938678,0.6234080352538822,8.480978208602608e-008,8.505611570619465e-008
6.2407125,12.5,1.473625681346661e-005,-0.6234082157465343,0.6234082159207037,3.745921905995431e-007,3.748612298348775e-007
6.429825,12.5,1.534776150369029e-005,-0.6234083963992008,0.623408396588125,6.643745988910155e-007,6.646673060828334e-007
6.618937499999999,12.5,1.595926619391398e-005,-0.6234085770518676,0.6234085772561463,9.541570078486217e-007,9.544743448941517e-007
6.80805,12.5,1.657077088413766e-005,-0.6234087577045342,0.6234087579247672,1.243939416362139e-006,1.244282345602699e-006
6.9971625,12.5,1.718227557436133e-005,-0.6234089383572007,0.6234089385939879,1.533721824875656e-006,1.534091308430519e-006
