x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
0,0.001,-0.02448198676129353,-0.433791777626986,0.4344820755941038,-1.110223024625157e-016
0.1891125,0.001,-0.02428404639185336,-0.4348860593480004,0.435563542464695,0.002522596732931648
0.378225,0.001,-0.0240861060224132,-0.4359803410690149,0.4366451629206231,0.005045193465863296
0.5673375000000001,0.001,-0.02388816565297303,-0.4370746227900294,0.4377269358233628,0.007567790198795166
0.75645,0.001,-0.02369022528353287,-0.438168904511044,0.4388088600454563,0.01009038693172704
0.9455625,0.001,-0.02349228491409271,-0.4392631862320585,0.4398909344703809,0.01261298366465891
1.134675,0.001,-0.02329434454465255,-0.440357467953073,0.4409731579924187,0.01513558039759055
1.3237875,0.001,-0.02309640417521238,-0.4414517496740875,0.442055529516528,0.01765817713052242
1.5129,0.001,-0.02289846380577222,-0.442546031395102,0.4431380479582168,0.02018077386345407
1.7020125,0.001,-0.02270052343633206,-0.4436403131161166,0.4442207122434178,0.02270337059638616
1.891125,0.001,-0.02250258306689189,-0.444734594837131,0.4453035213083649,0.02522596732931759
2.0802375,0.001,-0.02230464269745173,-0.4458288765581455,0.4463864740994726,0.02774856406224946
2.26935,0.001,-0.02210670232801157,-0.4469231582791601,0.4474695695732152,0.03027116079518155
2.4584625,0.001,-0.02190876195857141,-0.4480174400001746,0.4485528066960092,0.0327937575281132
2.647575,0.001,-0.02171082158913125,-0.4491117217211891,0.4496361844440969,0.03531635426104507
2.8366875,0.001,-0.02151288121969108,-0.4502060034422036,0.4507197018034313,0.03783895099397694
3.0258,0.001,-0.02131494085025092,-0.4513002851632181,0.4518033577695629,0.04036154772690859
3.2149125,0.001,-0.02111700048081076,-0.4523945668842326,0.4528871513475283,0.04288414445984046
3.404025,0.001,-0.0209190601113706,-0.4534888486052472,0.4539710815517393,0.04540674119277233
3.5931375,0.001,-0.02072111974193044,-0.4545831303262616,0.4550551474058747,0.04792933792570397
3.78225,0.001,-0.02052317937249027,-0.4556774120472762,0.4561393479427734,0.05045193465863584
3.9713625,0.001,-0.02032523900305011,-0.4567716937682906,0.4572236822043279,0.05297453139156749
4.160475,0.001,-0.02012729863360994,-0.4578659754893052,0.4583081492413805,0.05549712812449936
4.349587499999999,0.001,-0.01992935826416978,-0.4589602572103196,0.4593927481136205,0.05801972485743101
4.5387,0.001,-0.01973141789472962,-0.4600545389313343,0.4604774778894827,0.06054232159036332
4.7278125,0.001,-0.01953347752528946,-0.4611488206523487,0.4615623376460465,0.06306491832329497
4.916925,0.001,-0.0193355371558493,-0.4622431023733633,0.4626473264689388,0.06558751505622684
5.1060375,0.001,-0.01913759678640913,-0.4633373840943778,0.4637324434522348,0.06811011178915849
5.29515,0.001,-0.01893965641696897,-0.4644316658153923,0.4648176876983632,0.07063270852209036
5.4842625,0.001,-0.01874171604752881,-0.4655259475364069,0.4659030583180107,0.07315530525502223
5.673375,0.001,-0.01854377567808865,-0.4666202292574214,0.4669885544300285,0.0756779019879541
