n,a_cos,b_sin,rel_to_n1
1,-0.3966841115171811,-0.6231792045273397,1
2,0.2645330940816641,-0.5289445327537,0.8005784963911892
3,0.3967491799082792,4.138820047639277e-005,0.5370748837828637
4,0.05290184060786165,0.2116161694822253,0.2952779778848174
5,-0.1322342773634348,2.648654262185591e-005,0.1790040503718932
6,0.02266058624416952,-0.1359863600645498,0.1866215500982704
7,0.1322112092697688,6.193792797899591e-006,0.1789728199597714
8,0.01259261695823779,0.1007296965752548,0.1374180449897942
9,-0.07931058604562315,2.830196768050494e-006,0.1073618440456572
10,0.008016527907755068,-0.0801054761391034,0.1089795241892521
11,0.07930492931348077,2.700004809071437e-006,0.1073541865851473
12,0.005551587434132988,0.06653882386884663,0.09038581774311889
13,-0.05662030063980635,2.496610300881931e-006,0.07664626113910297
14,0.004072715975178913,-0.05690737797528892,0.07723190490108285
15,0.05661877264814524,3.006193652227957e-006,0.07664419274758422
