n,a_cos,b_sin,rel_to_n1
1,-0.03496799916023281,-0.05427978842375061,1
2,0.02254614994919885,-0.04637893620936836,0.7986704332206067
3,0.0343916206681921,-0.000602063323464317,0.5327215855599465
4,0.004897960586181583,0.01798532992961544,0.2886920614350997
5,-0.01117105591980995,-9.334047281508069e-006,0.17301170752077
6,0.002021408473470198,-0.01168698002589682,0.1836894948417264
7,0.01139773470312631,-1.801556382459421e-005,0.1765225536404457
8,0.001099016916355568,0.008631482532643613,0.1347592798257548
9,-0.006807946566234505,-3.958979917016664e-005,0.1054398055984807
10,0.0007100103523676047,-0.006931031106536253,0.1079060497632594
11,0.006845849514065512,-2.979881967747476e-005,0.1060260488764656
12,0.0004942645115546068,0.005702432109305152,0.08864750414455688
13,-0.004859920058627715,-2.258643445675327e-005,0.07526878934007995
14,0.0003635004934895681,-0.004917921782031008,0.07637405001015821
15,0.004882369415662261,-1.483600436348367e-005,0.0756160098377516
