x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,1.624469516479327e-006,-0.6231909535355745,0.6231909535376917,0,0
0.1891125,12.5,1.791172640482816e-006,-0.6231909786817159,0.6231909786842901,4.035061995644185e-008,4.035135336977191e-008
0.378225,12.5,1.957875764486306e-006,-0.6231910038278575,0.6231910038309331,8.07012403569729e-008,8.070277823790661e-008
0.5673375000000001,12.5,2.124578888489796e-006,-0.6231910289739991,0.6231910289776207,1.21051860757504e-007,1.210542748264487e-007
0.75645,12.5,2.291282012493287e-006,-0.6231910541201409,0.623191054124353,1.614024813800796e-007,1.614058431353982e-007
0.9455625,12.5,2.457985136496774e-006,-0.6231910792662823,0.6231910792711296,2.017531015585661e-007,2.017574824986212e-007
1.134675,12.5,2.624688260500264e-006,-0.6231911044124238,0.623191104417951,2.421037217370525e-007,2.421091938042963e-007
1.3237875,12.5,2.791391384503755e-006,-0.6231911295585655,0.623191129564817,2.824543423596282e-007,2.824609766083341e-007
1.5129,12.5,2.958094508507243e-006,-0.6231911547047069,0.6231911547117275,3.2280496231607e-007,3.228128306886902e-007
1.7020125,12.5,3.124797632510732e-006,-0.6231911798508485,0.6231911798586827,3.631555827166011e-007,3.631647567114982e-007
1.891125,12.5,3.291500756514224e-006,-0.6231912049969903,0.6231912050056827,4.035062035612214e-007,4.035167544547136e-007
2.0802375,12.5,3.458203880517714e-006,-0.6231912301431318,0.6231912301527269,4.438568237397078e-007,4.438688232522026e-007
2.26935,12.5,3.624907004521202e-006,-0.6231912552892733,0.6231912552998158,4.842074441402389e-007,4.842209637700989e-007
2.4584625,12.5,3.791610128524693e-006,-0.6231912804354149,0.6231912804469494,5.245580645407699e-007,5.245731757863581e-007
2.647575,12.5,3.958313252528182e-006,-0.6231913055815566,0.6231913055941275,5.64908684941301e-007,5.649254595230246e-007
2.8366875,12.5,4.125016376531672e-006,-0.6231913307276982,0.6231913307413504,6.05259305341832e-007,6.052778149800986e-007
3.0258,12.5,4.291719500535161e-006,-0.6231913558738398,0.6231913558886176,6.456099257423631e-007,6.456302417134907e-007
3.2149125,12.5,4.458422624538652e-006,-0.6231913810199815,0.6231913810359296,6.859605463649388e-007,6.859827401672902e-007
3.404025,12.5,4.62512574854214e-006,-0.6231914061661229,0.6231914061832859,7.263111663213806e-007,7.263353096753633e-007
3.5931375,12.5,4.865528126517215e-006,-0.6231914098529725,0.6231914098719661,7.322272497223281e-007,7.322543302823448e-007
3.78225,12.5,5.230326229220485e-006,-0.6231913773190465,0.6231913773409951,6.800218610436559e-007,6.800536833662107e-007
