x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,2.021893121225457e-006,-0.6231268726386304,0.6231268726419107,0,0
0.1891125,12.5,2.173998062855265e-006,-0.6231268630736916,0.623126863077484,-1.534990590190688e-008,-1.534908389277945e-008
0.378225,12.5,2.326103004485073e-006,-0.6231268535087527,0.6231268535130944,-3.069981180381376e-008,-3.069810838862708e-008
0.5673375000000001,12.5,2.478207946114881e-006,-0.6231268439438139,0.623126843948742,-4.604971770572064e-008,-4.604707315447598e-008
0.75645,12.5,2.630312887744689e-006,-0.6231268343788749,0.6231268343844264,-6.139962371864982e-008,-6.139597885645998e-008
0.9455625,12.5,2.782417829374499e-006,-0.6231268248139364,0.6231268248201486,-7.674952906544519e-008,-7.674482382924452e-008
1.134675,12.5,2.934522771004305e-006,-0.6231268152489973,0.6231268152559072,-9.209943541144128e-008,-9.209361051532028e-008
1.3237875,12.5,3.086627712634113e-006,-0.6231268056840584,0.6231268056917032,-1.074493413133482e-007,-1.074423370273081e-007
1.5129,12.5,3.238732654263923e-006,-0.6231267961191198,0.6231267961275365,-1.227992468821881e-007,-1.227910036982749e-007
1.7020125,12.5,3.390837595893728e-006,-0.6231267865541806,0.6231267865634065,-1.381491532281842e-007,-1.381396116384437e-007
1.891125,12.5,3.542942537523538e-006,-0.623126776989242,0.6231267769993142,-1.534990587970242e-007,-1.534881589604353e-007
2.0802375,12.5,3.695047479153346e-006,-0.6231267674243032,0.6231267674352587,-1.688489645879088e-007,-1.688366471075398e-007
2.26935,12.5,3.847152420783154e-006,-0.6231267578593642,0.6231267578712403,-1.841988707118603e-007,-1.841850759687347e-007
2.4584625,12.5,3.999257362412962e-006,-0.6231267482944254,0.6231267483072591,-1.995487765027448e-007,-1.995334449889086e-007
2.647575,12.5,4.15136230404277e-006,-0.6231267387294865,0.623126738743315,-2.148986824046517e-007,-2.148817545011283e-007
2.8366875,12.5,4.303467245672578e-006,-0.6231267291645477,0.6231267291794081,-2.302485883065586e-007,-2.302300042833494e-007
3.0258,12.5,4.455572187302385e-006,-0.6231267195996089,0.6231267196155383,-2.455984942084655e-007,-2.455781945576163e-007
3.2149125,12.5,4.607677128932193e-006,-0.6231267100346699,0.6231267100517055,-2.609484002213946e-007,-2.609263254349514e-007
3.404025,12.5,4.759782070562001e-006,-0.6231267004697311,0.62312670048791,-2.762983061233015e-007,-2.762743965822878e-007
3.5931375,12.5,4.91188701219181e-006,-0.6231266909047923,0.6231266909241516,-2.916482118031638e-007,-2.916224078886032e-007
3.78225,12.5,5.22621544869537e-006,-0.6231266541475605,0.6231266541694769,-3.506365710004289e-007,-3.506066635905469e-007
3.9713625,12.5,5.623976478172908e-006,-0.6231266034051579,0.6231266034305373,-4.32068466893476e-007,-4.320330019291774e-007
4.160475,12.5,6.021737507650449e-006,-0.6231265526627554,0.6231265526918517,-5.135003625644785e-007,-5.134589327049355e-007
4.349587499999999,12.5,6.419498537127984e-006,-0.6231265019203523,0.6231265019534195,-5.949322592346817e-007,-5.94884456917022e-007
4.5387,12.5,6.817259566605529e-006,-0.6231264511779498,0.6231264512152417,-6.763641549056842e-007,-6.763095726780577e-007
4.7278125,12.5,7.215020596083066e-006,-0.623126400435547,0.6231264004773175,-7.577960511317983e-007,-7.577342815423549e-007
4.916925,12.5,7.61278162556061e-006,-0.6231263496931447,0.6231263497396476,-8.392279464697339e-007,-8.391585822886682e-007
5.1060375,12.5,8.025663446263259e-006,-0.6231264611208397,0.6231264611725237,-6.604077096294958e-007,-6.603300307661542e-007
5.29515,12.5,8.444658581704082e-006,-0.6231266381136773,0.6231266381708986,-3.763679010670984e-007,-3.762813358676453e-007
5.4842625,12.5,8.863653717144906e-006,-0.6231268151065148,0.6231268151695553,-9.232809272674558e-008,-9.22321888863209e-008
5.673375,12.5,9.282648852585727e-006,-0.6231269920993523,0.6231269921684935,1.917117156136072e-007,1.918174101778192e-007
5.862487499999999,12.5,9.701643988026545e-006,-0.6231271690921896,0.6231271691677134,4.757515237319154e-007,4.75867460991708e-007
6.0516,12.5,1.012063912346737e-005,-0.6231273460850272,0.6231273461672153,7.597913322943128e-007,7.599179645545462e-007
6.2407125,12.5,1.053963425890819e-005,-0.6231275230778646,0.6231275231669987,1.043831140412621e-006,1.043968919756111e-006
6.429825,12.5,1.095862939434902e-005,-0.6231277000707022,0.6231277001670641,1.327870948975018e-006,1.32802032748458e-006
6.618937499999999,12.5,1.137762452978984e-005,-0.6231278770635396,0.623127877167411,1.611910757093327e-006,1.612072187073821e-006
6.80805,12.5,1.179661966523066e-005,-0.6231280540563773,0.6231280541680398,1.895950565877769e-006,1.896124498967922e-006
6.9971625,12.5,1.221561480067149e-005,-0.6231282310492147,0.6231282311689502,2.179990374218121e-006,2.180177262722793e-006
7.186274999999999,12.5,1.263460993611231e-005,-0.6231284080420521,0.6231284081701424,2.46403018233643e-006,2.464230478782525e-006
7.3753875,12.5,1.305360507155313e-005,-0.6231285850348895,0.6231285851716162,2.748069990676782e-006,2.748284146703028e-006
7.5645,12.5,1.347260020699395e-005,-0.6231287620277269,0.6231287621733718,3.032109798795091e-006,3.032338266928392e-006
7.753612499999999,12.5,1.389159534243477e-005,-0.6231289390205645,0.6231289391754092,3.316149607357488e-006,3.316392839458615e-006
7.942724999999999,12.5,1.43105904778756e-005,-0.623129116013402,0.6231291161777284,3.600189415919886e-006,3.600447864071654e-006
8.1318375,12.5,1.472958561331642e-005,-0.6231292930062398,0.6231292931803294,3.884229224482283e-006,3.884503341211598e-006
8.32095,12.5,1.514858074875724e-005,-0.623129469999077,0.6231294701832117,4.168269032600591e-006,4.168559269546179e-006
8.5100625,12.5,1.556757588419806e-005,-0.6231296469919144,0.6231296471863759,4.452308840718899e-006,4.452615650185621e-006
8.699174999999999,12.5,1.598657101963889e-005,-0.6231298239847523,0.6231298241898222,4.736348649725386e-006,4.736672483796056e-006
8.888287499999999,12.5,1.64055661550797e-005,-0.6231300009775893,0.6231300011935496,5.020388457399605e-006,5.020729768379084e-006
9.077400000000001,12.5,1.682456129052054e-005,-0.623130177970427,0.6231301781975592,5.304428265962002e-006,5.304787505933106e-006
9.266512500000001,12.5,1.724355642596136e-005,-0.6231303549632645,0.6231303552018504,5.5884680745244e-006,5.588845695347899e-006
9.455625,12.5,1.766255156140218e-005,-0.6231305319561022,0.6231305322064236,5.872507883086797e-006,5.872904337067553e-006
9.6447375,12.5,1.8081546696843e-005,-0.6231307089489394,0.6231307092112779,6.156547690983061e-006,6.156963430203888e-006
9.83385,12.5,1.850054183228382e-005,-0.6231308859417768,0.6231308862164141,6.440587499101369e-006,6.441022975645083e-006
