x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,3.064516433668936e-006,-0.6234674377021304,0.623467437709662,0,0
0.1891125,12.5,3.304680435504906e-006,-0.6234674121273153,0.6234674121360735,-4.102029016461728e-008,-4.101832262737304e-008
0.378225,12.5,3.544844437340874e-006,-0.6234673865524998,0.6234673865625773,-8.204058077332377e-008,-8.203649715099459e-008
0.5673375000000001,12.5,3.785008439176842e-006,-0.6234673609776843,0.6234673609891735,-1.230608713820303e-007,-1.230545234598424e-007
0.75645,12.5,4.025172441012813e-006,-0.6234673354028694,0.6234673354158629,-1.640811611025583e-007,-1.640724004436933e-007
0.9455625,12.5,4.265336442848781e-006,-0.6234673098280541,0.6234673098426444,-2.051014513781979e-007,-2.050901295458374e-007
1.134675,12.5,4.505500444684751e-006,-0.6234672842532389,0.6234672842695185,-2.461217414317929e-007,-2.461077102111631e-007
1.3237875,12.5,4.745664446520718e-006,-0.6234672586784236,0.6234672586964849,-2.871420319294771e-007,-2.871251427727373e-007
1.5129,12.5,4.985828448356689e-006,-0.6234672331036084,0.6234672331235441,-3.28162321983072e-007,-3.281424264534039e-007
1.7020125,12.5,5.225992450192658e-006,-0.623467207528793,0.6234672075506955,-3.691826124807562e-007,-3.691595623633859e-007
1.891125,12.5,5.466156452028624e-006,-0.6234671819539777,0.6234671819779396,-4.102029028674181e-007,-4.101765496145049e-007
2.0802375,12.5,5.706320453864596e-006,-0.6234671563791626,0.6234671564052764,-4.512231928099908e-007,-4.511933880957386e-007
2.26935,12.5,5.946484455700565e-006,-0.6234671308043475,0.6234671308327056,-4.922434828635858e-007,-4.922100784732208e-007
2.4584625,12.5,6.186648457536534e-006,-0.6234671052295322,0.6234671052602272,-5.332637731392253e-007,-5.33226620524907e-007
2.647575,12.5,6.426812459372501e-006,-0.6234670796547168,0.6234670796878412,-5.742840636369095e-007,-5.742430143618193e-007
2.8366875,12.5,6.666976461208473e-006,-0.6234670540799017,0.6234670541155479,-6.153043536905045e-007,-6.152592595398687e-007
3.0258,12.5,6.90714046304444e-006,-0.6234670285050863,0.623467028543347,-6.563246440771664e-007,-6.562753565031443e-007
3.2149125,12.5,7.147304464880411e-006,-0.6234670029302711,0.6234670029712388,-6.973449342417837e-007,-6.972913048075569e-007
3.404025,12.5,7.387468466716378e-006,-0.623466977355456,0.6234669773992231,-7.383652242953787e-007,-7.383071048971956e-007
3.5931375,12.5,7.651651021019489e-006,-0.6234669471976269,0.6234669472445802,-7.867363617242162e-007,-7.866731317474063e-007
3.78225,12.5,8.18552692393858e-006,-0.623466865579237,0.623466865632971,-9.176467908877939e-007,-9.175726851662347e-007
3.9713625,12.5,8.71940282685767e-006,-0.6234667839608471,0.623466784021819,-1.048557220162394e-006,-1.048471505393778e-006
4.160475,12.5,9.253278729776762e-006,-0.6234667023424573,0.6234667024111242,-1.179467649325971e-006,-1.179369592207991e-006
4.349587499999999,12.5,9.787154632695848e-006,-0.6234666207240673,0.6234666208008866,-1.310378078600571e-006,-1.310266945830918e-006
4.5387,12.5,1.032103053561494e-005,-0.6234665391056773,0.6234665391911058,-1.441288508097216e-006,-1.441163566484605e-006
4.7278125,12.5,1.085490643853403e-005,-0.6234664574872872,0.6234664575817823,-1.572198937593861e-006,-1.572059453947006e-006
4.916925,12.5,1.139172715550886e-005,-0.6234663844342099,0.6234663845382824,-1.689371179391941e-006,-1.689216334144206e-006
5.1060375,12.5,1.201407865205161e-005,-0.6234665601567152,0.6234665602724697,-1.407524053642639e-006,-1.40735047127194e-006
5.29515,12.5,1.263643014859435e-005,-0.6234667358792207,0.6234667360072784,-1.125676927560271e-006,-1.125483611641442e-006
5.4842625,12.5,1.32587816451371e-005,-0.623466911601726,0.623466911742708,-8.438298019219914e-007,-8.436157563629365e-007
5.673375,12.5,1.388113314167985e-005,-0.6234670873242315,0.6234670874787592,-5.619826758396229e-007,-5.617469037710876e-007
5.862487499999999,12.5,1.450348463822259e-005,-0.6234672630467369,0.6234672632154316,-2.801355498682767e-007,-2.79877055087141e-007
6.0516,12.5,1.512583613476534e-005,-0.6234674387692424,0.6234674389527251,1.711575992047187e-009,1.993789799925594e-009
6.2407125,12.5,1.574818763130809e-005,-0.6234676144917478,0.6234676146906398,2.835587020744157e-007,2.838656314452237e-007
6.429825,12.5,1.637053912785082e-005,-0.623467790214253,0.6234677904291756,5.654058274906504e-007,5.657384687385303e-007
6.618937499999999,12.5,1.699289062439357e-005,-0.6234679659367586,0.6234679661683329,8.472529537950635e-007,8.476123032341576e-007
6.80805,12.5,1.761524212093632e-005,-0.6234681416592642,0.6234681419081115,1.129100079877432e-006,1.129487134265972e-006
6.9971625,12.5,1.823759361747906e-005,-0.6234683173817693,0.6234683176485109,1.410947205293667e-006,1.411362960945794e-006
7.186274999999999,12.5,1.88599451140218e-005,-0.6234684931042748,0.6234684933895318,1.692794331376035e-006,1.693239784383849e-006
7.3753875,12.5,1.948229661056455e-005,-0.6234686688267801,0.6234686691311738,1.974641457014314e-006,1.975117604136045e-006
7.5645,12.5,2.01046481071073e-005,-0.6234688445492855,0.6234688448734371,2.256488583096683e-006,2.256996420424429e-006
7.753612499999999,12.5,2.072699960365004e-005,-0.623469020271791,0.6234690206163217,2.538335708957007e-006,2.538876233026954e-006
7.942724999999999,12.5,2.13493511001928e-005,-0.6234691959942964,0.6234691963598276,2.820182835039375e-006,2.820757042387712e-006
