x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
0,12.5,3.178386788370048e-006,-0.6234085698571719,0.6234085698652743,0,0
0.1891125,12.5,3.42859279578266e-006,-0.6234085455908525,0.6234085456002807,-3.892522582038538e-008,-3.892309907715941e-008
0.378225,12.5,3.678798803195274e-006,-0.6234085213245333,0.6234085213353877,-7.785045130770385e-008,-7.784603683891334e-008
0.5673375000000001,12.5,3.929004810607883e-006,-0.6234084970582134,0.6234084970705946,-1.167756779052453e-007,-1.167688143954848e-007
0.75645,12.5,4.179210818020495e-006,-0.6234084727918942,0.6234084728059025,-1.557009036146084e-007,-1.556914300815393e-007
0.9455625,12.5,4.42941682543311e-006,-0.6234084485255749,0.6234084485413107,-1.946261293239715e-007,-1.946138846742329e-007
1.134675,12.5,4.679622832845721e-006,-0.6234084242592555,0.6234084242768193,-2.335513552553792e-007,-2.335361782845879e-007
1.3237875,12.5,4.929828840258335e-006,-0.6234083999929363,0.6234084000124285,-2.724765807426976e-007,-2.724583105795375e-007
1.5129,12.5,5.180034847670945e-006,-0.6234083757266167,0.6234083757481377,-3.114018070071722e-007,-3.1138028244726e-007
1.7020125,12.5,5.430240855083555e-006,-0.6234083514602972,0.6234083514839474,-3.503270330496022e-007,-3.503020931105993e-007
1.891125,12.5,5.680446862496171e-006,-0.6234083271939779,0.6234083272198577,-3.892522587589653e-007,-3.892237422364886e-007
2.0802375,12.5,5.930652869908781e-006,-0.6234083029276585,0.6234083029558685,-4.28177484690373e-007,-4.281452303800393e-007
2.26935,12.5,6.180858877321394e-006,-0.6234082786613391,0.6234082786919795,-4.671027105107584e-007,-4.67066557763296e-007
2.4584625,12.5,6.431064884734005e-006,-0.6234082543950197,0.623408254428191,-5.06027936442166e-007,-5.059877237201249e-007
2.647575,12.5,6.681270892146616e-006,-0.6234082301287002,0.6234082301645029,-5.44953162484596e-007,-5.449087289166599e-007
2.8366875,12.5,6.931476899559228e-006,-0.6234082058623807,0.6234082059009151,-5.83878388527026e-007,-5.83829573019834e-007
3.0258,12.5,7.181682906971841e-006,-0.6234081815960613,0.6234081816374278,-6.228036144584337e-007,-6.227502559186249e-007
3.2149125,12.5,7.431888914384451e-006,-0.6234081573297419,0.6234081573740411,-6.617288402788191e-007,-6.616707775020103e-007
3.404025,12.5,7.682094921797067e-006,-0.6234081330634227,0.6234081331107549,-7.006540657661375e-007,-7.005911378810126e-007
3.5931375,12.5,7.932300929209678e-006,-0.6234081087971033,0.6234081088475689,-7.395792916975452e-007,-7.395113374997209e-007
3.78225,12.5,8.286588508161272e-006,-0.6234080617237565,0.6234080617788309,-8.150889158065056e-007,-8.150135687445825e-007
3.9713625,12.5,8.822359109746654e-006,-0.6234079748826752,0.6234079749451014,-9.543893449981411e-007,-9.543022050362282e-007
4.160475,12.5,9.358129711332039e-006,-0.623407888041594,0.6234078881118326,-1.093689773967732e-006,-1.093590102252406e-006
4.349587499999999,12.5,9.893900312917417e-006,-0.6234078012005124,0.6234078012790238,-1.232990203492434e-006,-1.23287726150334e-006
4.5387,12.5,1.042967091450281e-005,-0.6234077143594312,0.6234077144466759,-1.372290632462025e-006,-1.372163681567784e-006
4.7278125,12.5,1.096544151608819e-005,-0.6234076275183501,0.6234076276147885,-1.511591061320594e-006,-1.511449362889827e-006
4.916925,12.5,1.150121211767357e-005,-0.6234075406772686,0.6234075407833611,-1.650891490845297e-006,-1.650734306246626e-006
5.1060375,12.5,1.212360082292085e-005,-0.6234076274948818,0.6234076276127675,-1.511628706429846e-006,-1.511452604741059e-006
5.29515,12.5,1.279105292370863e-005,-0.6234078046590863,0.6234078047903094,-1.227442358864295e-006,-1.227244862844756e-006
5.4842625,12.5,1.345850502449643e-005,-0.6234079818232909,0.6234079819685661,-9.432560110766985e-007,-9.430359744211358e-007
5.673375,12.5,1.412595712528423e-005,-0.6234081589874957,0.6234081591475374,-6.590696631780801e-007,-6.588259395812202e-007
5.862487499999999,12.5,1.479340922607202e-005,-0.6234083361517001,0.623408336327223,-3.748833157235509e-007,-3.746147591021654e-007
6.0516,12.5,1.546086132685981e-005,-0.6234085133159049,0.6234085135076236,-9.069696782493253e-008,-9.040243165170381e-008
6.2407125,12.5,1.61283134276476e-005,-0.6234086904801093,0.6234086906887385,1.934893796295967e-007,1.938110416599415e-007
6.429825,12.5,1.679576552843541e-005,-0.6234088676443141,0.6234088678705683,4.77675727861282e-007,4.780256614989042e-007
6.618937499999999,12.5,1.746321762922319e-005,-0.6234090448085186,0.6234090450531123,7.618620752047889e-007,7.62241427310073e-007
6.80805,12.5,1.813066973001099e-005,-0.6234092219727232,0.6234092222363712,1.046048422992385e-006,1.046458339759582e-006
6.9971625,12.5,1.879812183079878e-005,-0.6234093991369276,0.6234093994203445,1.330234770335892e-006,1.330676397959252e-006
7.186274999999999,12.5,1.946557393158658e-005,-0.6234095763011326,0.6234095766050327,1.614421118789622e-006,1.614895603241351e-006
7.3753875,12.5,2.013302603237437e-005,-0.6234097534653371,0.6234097537904353,1.898607466355173e-006,1.899115954273611e-006
7.5645,12.5,2.080047813316216e-005,-0.6234099306295416,0.6234099309765524,2.182793813920725e-006,2.183337451500122e-006
7.753612499999999,12.5,2.146793023394995e-005,-0.6234101077937461,0.6234101081633839,2.466980161264232e-006,2.46756009469884e-006
7.942724999999999,12.5,2.213538233473775e-005,-0.6234102849579508,0.6234102853509305,2.751166509273872e-006,2.751783884757941e-006
8.1318375,12.5,2.280283443552555e-005,-0.6234104621221555,0.6234104625391914,3.035352857061469e-006,3.036008821011293e-006
8.32095,12.5,2.347028653631333e-005,-0.6234106392863599,0.6234106397281669,3.319539204404975e-006,3.320234903236852e-006
8.5100625,12.5,2.413773863710113e-005,-0.6234108164505644,0.6234108169178569,3.603725551970527e-006,3.604462131656661e-006
8.699174999999999,12.5,2.480519073788892e-005,-0.6234109936147694,0.6234109941082621,3.887911900424257e-006,3.888690507380943e-006
8.888287499999999,12.5,2.547264283867672e-005,-0.6234111707789738,0.6234111712993812,4.172098247767764e-006,4.172920028189253e-006
9.077400000000001,12.5,2.614009493946452e-005,-0.6234113479431784,0.6234113484912152,4.45628459555536e-006,4.457150695857948e-006
9.266512500000001,12.5,2.680754704025231e-005,-0.6234115251073831,0.6234115256837637,4.740470943342956e-006,4.741382509498848e-006
9.455625,12.5,2.747499914104011e-005,-0.6234117022715877,0.6234117028770267,5.024657291130552e-006,5.025615469556044e-006
9.6447375,12.5,2.81424512418279e-005,-0.6234118794357921,0.6234118800710042,5.308843638474059e-006,5.309849575363401e-006
9.83385,12.5,2.880990334261569e-005,-0.6234120565999968,0.6234120572656965,5.593029986261655e-006,5.594084827809098e-006
10.0229625,12.5,2.947735544340348e-005,-0.6234122337642012,0.6234122344611032,5.877216333827207e-006,5.878321226449046e-006
10.212075,12.5,3.014480754419129e-005,-0.623412410928406,0.6234124116572249,6.161402681836847e-006,6.162558771949378e-006
10.4011875,12.5,3.081225964497907e-005,-0.6234125880926106,0.6234125888540608,6.445589029402399e-006,6.446797462977827e-006
10.5903,12.5,3.199546151517531e-005,-0.6234121966561148,0.6234121974771684,5.817691828946536e-006,5.818995871154087e-006
10.7794125,12.5,3.321722978124359e-005,-0.6234117627011715,0.6234117635861278,5.121591447387885e-006,5.122997995155032e-006
10.968525,12.5,3.443899804731187e-005,-0.623411328746228,0.6234113296974816,4.42549106560719e-006,4.427003959861509e-006
11.1576375,12.5,3.562489713404787e-005,-0.6234111498403291,0.6234111508582234,4.138510893092473e-006,4.140130684726628e-006
11.34675,12.5,3.68098526392317e-005,-0.6234109776437993,0.6234109787305344,3.862293115330928e-006,3.864023333299826e-006
11.5358625,12.5,3.799480814441544e-005,-0.6234108054472686,0.623410806605097,3.586075336237116e-006,3.587919593650568e-006
11.724975,12.5,3.917976364959926e-005,-0.6234106332507388,0.6234106344819127,3.309857558475571e-006,3.311819468443389e-006
11.9140875,12.5,4.036471915478305e-005,-0.6234104610542085,0.6234104623609804,3.033639780047892e-006,3.035722955457842e-006
12.1032,12.5,4.154967465996685e-005,-0.6234102888576785,0.6234102902423007,2.757422001842258e-006,2.759630055804152e-006
12.2923125,12.5,4.273463016515065e-005,-0.6234101166611483,0.6234101181258732,2.481204223414579e-006,2.483540769038228e-006
12.481425,12.5,4.391958567033439e-005,-0.6234099444646177,0.6234099460116976,2.204986444542811e-006,2.207455094271893e-006
12.6705375,12.5,4.510454117551821e-005,-0.6234097722680877,0.623409773899775,1.928768666337177e-006,1.931373033725592e-006
12.85965,12.5,4.628949668070202e-005,-0.6234096000715578,0.6234096017901049,1.652550888353588e-006,1.655294586067058e-006
13.0487625,12.5,4.747445218588581e-005,-0.6234094278750277,0.623409429682687,1.376333110147954e-006,1.37921975129629e-006
13.237875,12.5,4.865940769106963e-005,-0.6234092556784979,0.6234092575775216,1.100115332386409e-006,1.103148529857378e-006
13.4269875,12.5,4.984436319625341e-005,-0.6234090834819673,0.6234090854746079,8.238975535146409e-007,8.270809204180551e-007
13.6161,12.5,5.102931870143718e-005,-0.6234089112854373,0.6234089133739472,5.476797753090068e-007,5.51016924754677e-007
13.8052125,12.5,5.221427420662097e-005,-0.623408739088907,0.6234087412755386,2.714619968813281e-007,2.749565415349764e-007
13.994325,12.5,5.339922971180477e-005,-0.623408566892377,0.6234085691793826,-4.755781324305985e-009,-1.100228130823666e-009
14.1834375,12.5,5.458418521698854e-005,-0.6234083946958465,0.6234083970854785,-2.809735601960739e-007,-2.771533856860131e-007
14.37255,12.5,5.576914072217231e-005,-0.6234082224993163,0.623408224993827,-5.571913386237526e-007,-5.53202929687302e-007
14.5616625,12.5,5.695409622735615e-005,-0.6234080503027865,0.6234080529044285,-8.334091163852975e-007,-8.292488598016234e-007
14.750775,12.5,5.813905173253992e-005,-0.6234078781062561,0.6234078808172816,-1.109626895035021e-006,-1.105291178138401e-006
14.9398875,12.5,5.932400723772374e-005,-0.6234077059097263,0.6234077087323877,-1.385844672907588e-006,-1.381329882477189e-006
15.129,12.5,6.116413282728957e-005,-0.6234076989957504,0.6234077019962356,-1.396935274011746e-006,-1.392135239308701e-006
15.3181125,12.5,6.322756294593567e-005,-0.6234077484157614,0.6234077516221097,-1.317661402433501e-006,-1.312531145880591e-006
15.507225,12.5,6.529099306458192e-005,-0.6234077978357735,0.6234078012548147,-1.238387528967877e-006,-1.23291609510634e-006
15.6963375,12.5,6.735442318322808e-005,-0.6234078472557847,0.6234078508943484,-1.159113656834521e-006,-1.153290090427639e-006
15.88545,12.5,6.941785330187427e-005,-0.6234078966757961,0.6234079005407122,-1.07983978447912e-006,-1.073653129624041e-006
16.0745625,12.5,7.148128342052051e-005,-0.6234079460958081,0.6234079501939062,-1.00056591123554e-006,-9.940052126955479e-007
16.263675,12.5,7.354471353916665e-005,-0.6234079955158192,0.6234079998539291,-9.212920393242285e-007,-9.143463414185149e-007
16.4527875,12.5,7.560814365781284e-005,-0.6234080449358307,0.6234080495207822,-8.42018166746783e-007,-8.346765142386303e-007
16.6419,12.5,7.767157377645905e-005,-0.6234080943558422,0.6234080991944652,-7.627442941693374e-007,-7.549957312669164e-007
16.8310125,12.5,7.973500389510523e-005,-0.6234081437758536,0.6234081488749775,-6.834704218139365e-007,-6.753039932805294e-007
17.020125,12.5,8.179843401375143e-005,-0.6234081931958653,0.6234081985623201,-6.041965490144463e-007,-5.956012991692461e-007
