x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
0,0.001,-0.02318592096868395,-0.4142682295504411,0.4149165614265391,0
0.1891125,0.001,-0.02299877376722709,-0.4153218040327082,0.415958104260248,0.002543218154601012
0.378225,0.001,-0.02281162656577024,-0.4163753785149754,0.4169997915347982,0.005086436309202247
0.5673375000000001,0.001,-0.02262447936431339,-0.4174289529972425,0.418041622170425,0.007629654463803481
0.75645,0.001,-0.02243733216285653,-0.4184825274795097,0.4190835950979529,0.01017287261840472
0.9455625,0.001,-0.02225018496139968,-0.4195361019617769,0.4201257092586682,0.01271609077300595
1.134675,0.001,-0.02206303775994282,-0.4205896764440441,0.4211679636041925,0.01525930892760718
1.3237875,0.001,-0.02187589055848597,-0.4216432509263113,0.4222103570963592,0.01780252708220842
1.5129,0.001,-0.02168874335702912,-0.4226968254085784,0.4232528887070912,0.02034574523680943
1.7020125,0.001,-0.02150159615557227,-0.4237503998908456,0.4242955574182799,0.02288896339141067
1.891125,0.001,-0.02131444895411541,-0.4248039743731128,0.4253383622216668,0.0254321815460119
2.0802375,0.001,-0.02112730175265856,-0.42585754885538,0.4263813021187259,0.02797539970061313
2.26935,0.001,-0.0209401545512017,-0.4269111233376472,0.4274243761205484,0.03051861785521437
2.4584625,0.001,-0.02075300734974485,-0.4279646978199143,0.4284675832477285,0.03306183600981538
2.647575,0.001,-0.020565860148288,-0.4290182723021815,0.4295109225302515,0.03560505416441684
2.8366875,0.001,-0.02037871294683114,-0.4300718467844488,0.4305543930073826,0.03814827231901807
3.0258,0.001,-0.02019156574537429,-0.4311254212667159,0.4315979937275577,0.04069149047361909
3.2149125,0.001,-0.02000441854391743,-0.432178995748983,0.4326417237482761,0.0432347086282201
3.404025,0.001,-0.01981727134246058,-0.4332325702312502,0.4336855821359938,0.04577792678282133
3.5931375,0.001,-0.01963012414100373,-0.4342861447135174,0.4347295679660188,0.04832114493742257
3.78225,0.001,-0.01944297693954687,-0.4353397191957845,0.435773680322408,0.0508643630920238
3.9713625,0.001,-0.01925582973809002,-0.4363932936780517,0.4368179182978654,0.05340758124662481
4.160475,0.001,-0.01906868253663316,-0.4374468681603189,0.4378622809936411,0.05595079940122605
4.349587499999999,0.001,-0.01888153533517631,-0.438500442642586,0.4389067675194328,0.05849401755582728
4.5387,0.001,-0.01869438813371946,-0.4395540171248532,0.4399513769932876,0.06103723571042852
4.7278125,0.001,-0.01850724093226261,-0.4406075916071204,0.4409961085415061,0.06358045386502953
4.916925,0.001,-0.01832009373080575,-0.4416611660893875,0.4420409612985465,0.06612367201963076
5.1060375,0.001,-0.0181329465293489,-0.4427147405716547,0.4430859344069317,0.068666890174232
5.29515,0.001,-0.01794579932789204,-0.4437683150539219,0.4441310270171561,0.07121010832883323
5.4842625,0.001,-0.01775865212643519,-0.444821889536189,0.4451762382875947,0.07375332648343425
5.673375,0.001,-0.01757150492497834,-0.4458754640184563,0.446221567384413,0.0762965446380357
5.862487499999999,0.001,-0.01738435772352148,-0.4469290385007234,0.4472670134814777,0.07883976279263671
6.0516,0.001,-0.01719721052206463,-0.4479826129829906,0.4483125757602703,0.08138298094723795
6.2407125,0.001,-0.01701006332060778,-0.4490361874652577,0.449358253409799,0.08392619910183896
6.429825,0.001,-0.01682291611915092,-0.4500897619475249,0.4504040456265148,0.0864694172564402
6.618937499999999,0.001,-0.01663576891769407,-0.4511433364297921,0.4514499516142265,0.08901263541104143
6.80805,0.001,-0.01644862171623721,-0.4521969109120593,0.4524959705840183,0.09155585356564266
6.9971625,0.001,-0.01626147451478036,-0.4532504853943264,0.4535421017541672,0.0940990717202439
7.186274999999999,0.001,-0.01607432731332351,-0.4543040598765936,0.454588344350063,0.09664228987484513
7.3753875,0.001,-0.01588718011186665,-0.4553576343588608,0.4556346976041277,0.09918550802944615
7.5645,0.001,-0.01572704343593435,-0.4560498656200493,0.4563209614156475,0.1008564815963542
7.753612499999999,0.001,-0.01557383603333267,-0.4566725550138611,0.4569380339517395,0.1023595883986486
7.942724999999999,0.001,-0.01542062863073098,-0.4572952444076728,0.4575551730067535,0.1038626952009429
8.1318375,0.001,-0.01526742122812929,-0.4579179338014845,0.4581723783118946,0.1053658020032373
8.32095,0.001,-0.0151142138255276,-0.4585406231952962,0.458789649599786,0.1068689088055317
8.5100625,0.001,-0.01496100642292591,-0.4591633125891079,0.4594069866044591,0.1083720156078261
8.699174999999999,0.001,-0.01480779902032422,-0.4597860019829195,0.4600243890613449,0.1098751224101202
8.888287499999999,0.001,-0.01465459161772254,-0.4604086913767312,0.4606418567072649,0.1113782292124146
9.077400000000001,0.001,-0.01450138421512085,-0.461031380770543,0.461259389280422,0.112881336014709
9.266512500000001,0.001,-0.01434817681251916,-0.4616540701643547,0.4618769865203918,0.1143844428170033
9.455625,0.001,-0.01419496940991747,-0.4622767595581663,0.4624946481681136,0.1158875496192975
9.6447375,0.001,-0.01404176200731578,-0.4628994489519781,0.4631123739658821,0.1173906564215921
9.83385,0.001,-0.0138885546047141,-0.4635221383457898,0.4637301636573382,0.1188937632238865
10.0229625,0.001,-0.01373534720211241,-0.4641448277396015,0.4643480169874605,0.1203968700261806
10.212075,0.001,-0.01358213979951072,-0.4647675171334131,0.4649659337025573,0.121899976828475
10.4011875,0.001,-0.01342893239690903,-0.4653902065272248,0.4655839135502576,0.1234030836307694
10.5903,0.001,-0.01327572499430735,-0.4660128959210366,0.4662019562795027,0.1249061904330637
10.7794125,0.001,-0.01312251759170566,-0.4666355853148483,0.466820061640538,0.1264092972353581
10.968525,0.001,-0.01296931018910397,-0.46725827470866,0.4674382293849046,0.1279124040376525
11.1576375,0.001,-0.01281610278650228,-0.4678809641024717,0.4680564592654316,0.1294155108399468
11.34675,0.001,-0.01266289538390059,-0.4685036534962834,0.4686747510362269,0.1309186176422412
11.5358625,0.001,-0.01250968798129891,-0.4691263428900951,0.4692931044526699,0.1324217244445356
11.724975,0.001,-0.01235648057869722,-0.4697490322839069,0.4699115192714036,0.13392483124683
