n,a_cos,b_sin,rel_to_n1
1,-0.3968038985780663,-0.6233904513070476,1
2,0.2646404420318199,-0.5291149571340732,0.8005869914179972
3,0.3968930672069824,6.026104323462902e-005,0.5370933325004622
4,0.05291555302086789,0.2117051491618008,0.2953023839089701
5,-0.1322883410069781,3.305455017678878e-005,0.1790184641455784
6,0.02266389033487866,-0.1360325294464734,0.1866226641591689
7,0.1322557961713315,7.430411799188615e-006,0.1789744177225865
8,0.01259548001185024,0.1007666356018431,0.1374230261364359
9,-0.07933975432330145,3.435987261895336e-006,0.1073660794781078
10,0.00801948218200252,-0.08013327516647038,0.1089815868562193
11,0.07933354512555513,4.333756902327667e-006,0.1073576769754399
12,0.005553164320013741,0.06656456456933785,0.09039104318034953
13,-0.05664144790543573,3.921626703038963e-006,0.07664972318495189
14,0.004073478901469353,-0.05692683460844571,0.07723289332253441
15,0.05663859634158314,3.909103042817311e-006,0.07664586432093377
