n,a_cos,b_sin,rel_to_n1
1,-0.3968389327116949,-0.6234485272147604,0.9999999999999999
2,0.2646672750941665,-0.5291637547764718,0.8005888348724417
3,0.3969318945823886,6.144545905528495e-005,0.5370965933060431
4,0.0529215653432285,0.2117262324284527,0.2953049398290435
5,-0.1323001116943112,3.398605240327665e-005,0.1790179669309833
6,0.02266659495232159,-0.136044782183341,0.1866224972379578
7,0.1322690180308672,7.68630293272753e-006,0.1789758878605947
8,0.01259777188480181,0.100776369144405,0.1374238713745244
9,-0.07934590969137449,3.916394592105735e-006,0.1073645577766913
10,0.008021578030887905,-0.08014006882152853,0.1089810173097711
11,0.0793423097572315,5.33009591451356e-006,0.107359686744352
12,0.005554860815278763,0.06657211863997931,0.09039312696798409
13,-0.05664592955782891,5.483344887687795e-006,0.07664875507215536
14,0.004074228166622166,-0.05693059342581265,0.07723095283991828
15,0.05664391068170851,5.245308278524879e-006,0.07664602325949203
