n,a_cos,b_sin,rel_to_n1
1,-0.03733990658664662,-0.05804975793524504,1
2,0.02417823525966281,-0.04956857727685756,0.7990342942057325
3,0.0368147054002201,-0.0005797314576321454,0.5334421554869172
4,0.005225894269921274,0.01928598200267441,0.2894939950349378
5,-0.01196705063737407,-1.199273467280356e-006,0.1733801177610144
6,0.002172354744800512,-0.01250751607637842,0.1839233473575908
7,0.01221992963131674,-7.069725015040753e-006,0.1770438888113432
8,0.001192926019138691,0.009264555096939336,0.1353341680764448
9,-0.007283030796234125,-1.205417134972322e-005,0.1055175998309546
10,0.0007529764613653383,-0.00739400112874817,0.1076792507371726
11,0.007316752369746386,-1.680272360174224e-005,0.1060062971796581
12,0.0005204512064737134,0.006110938027436072,0.08885654502385608
13,-0.005205664368172812,-2.077448664616783e-005,0.07542091289388322
14,0.0003899542310606944,-0.005260599573493037,0.0764253323406648
15,0.005229261536932873,-9.892682831647587e-006,0.07576232660767059
